gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-47_S7.bam
"GRIA4"	1403
"GRID1"	872
"GRID1-AS1"	0
"GRID2"	273
"GRID2IP"	25
"GRIFIN"	0
"GRIK1"	484
"GRIK1-AS1"	4
"GRIK1-AS2"	5
"GRIK2"	1253
"GRIK3"	1177
"GRIK4"	255
"GRIK5"	720
"GRIN1"	5721
"GRIN2A"	7820
"GRIN2B"	8680
"GRIN2C"	235
"GRIN2D"	66
"GRIN3A"	418
"GRIN3B"	0
"GRINA"	1728
"GRIP1"	467
"GRIP2"	251
"GRIPAP1"	1548
"GRK1"	0
"GRK2"	1465
"GRK3"	2560
"GRK4"	210
"GRK5"	149
"GRK6"	284
"GRK6P1"	4
"GRK7"	2
"GRM1"	647
"GRM2"	109
"GRM3"	977
"GRM4"	157
"GRM5"	3234
"GRM5-AS1"	0
"GRM6"	0
"GRM7"	480
"GRM7-AS1"	0
"GRM7-AS2"	0
"GRM7-AS3"	1
"GRM8"	241
"GRN"	430
"GRP"	0
"GRPEL1"	349
"GRPEL2"	446
"GRPEL2-AS1"	1
"GRPR"	20
"GRSF1"	1474
"GRTP1"	6
"GRTP1-AS1"	3
"GRWD1"	142
"GRXCR1"	0
"GRXCR2"	2
"GS1-124K5.11"	216
"GS1-124K5.4"	22
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	6
"GSAP"	294
"GSC"	0
"GSC2"	0
"GSDMA"	2
"GSDMB"	207
"GSDMC"	1
"GSDMD"	44
"GSDME"	230
"GSE1"	575
"GSEC"	11
"GSG1"	0
"GSG1L"	90
"GSG1L2"	0
"GSK3A"	759
"GSK3B"	2477
"GSKIP"	285
"GSN"	1820
"GSN-AS1"	0
"GSPT1"	1581
"GSPT2"	203
"GSR"	584
"GSS"	329
"GSTA1"	8
"GSTA2"	0
"GSTA3"	0
"GSTA4"	603
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	189
"GSTK1"	416
"GSTM1"	7
"GSTM2"	217
"GSTM2P1"	0
"GSTM3"	905
"GSTM4"	311
"GSTM5"	156
"GSTO1"	556
"GSTO2"	56
"GSTP1"	636
"GSTT1"	413
"GSTT1-AS1"	2
"GSTT2"	15
"GSTT2B"	15
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	125
"GSX1"	0
"GSX2"	3
"GTDC1"	973
"GTF2A1"	1186
"GTF2A1L"	3
"GTF2A2"	136
"GTF2B"	234
"GTF2E1"	96
"GTF2E2"	213
"GTF2F1"	966
"GTF2F2"	199
"GTF2H1"	464
"GTF2H2"	17
"GTF2H2B"	244
"GTF2H2C"	24
"GTF2H2C_2"	27
"GTF2H3"	229
"GTF2H4"	181
"GTF2H5"	358
"GTF2I"	2989
"GTF2IP1"	427
"GTF2IP12"	8
"GTF2IP20"	47
"GTF2IP23"	16
"GTF2IP4"	336
"GTF2IP7"	11
"GTF2IRD1"	273
"GTF2IRD1P1"	5
"GTF2IRD2"	98
"GTF2IRD2B"	17
"GTF3A"	496
"GTF3C1"	2484
"GTF3C2"	478
"GTF3C2-AS1"	0
"GTF3C3"	445
"GTF3C4"	777
"GTF3C5"	479
"GTF3C6"	175
"GTPBP1"	790
"GTPBP10"	445
"GTPBP2"	272
"GTPBP3"	121
"GTPBP4"	361
"GTPBP6"	129
"GTPBP8"	91
"GTSCR1"	0
"GTSE1"	7
"GTSE1-AS1"	11
"GTSF1"	0
"GTSF1L"	0
"GUCA1A"	7
"GUCA1B"	62
"GUCA1C"	2
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	277
"GUCY1A1"	1178
"GUCY1A2"	3902
"GUCY1B1"	2136
"GUCY1B2"	0
"GUCY2C"	9
"GUCY2D"	4
"GUCY2EP"	0
"GUCY2F"	0
"GUCY2GP"	0
"GUF1"	605
"GUK1"	1516
"GULP1"	185
"GUSB"	183
"GUSBP1"	224
"GUSBP10"	2
"GUSBP11"	607
"GUSBP2"	19
"GUSBP3"	43
"GUSBP4"	401
"GUSBP5"	31
"GUSBP9"	90
"GVINP1"	106
"GVQW2"	7
"GVQW3"	418
"GXYLT1"	361
"GXYLT1P3"	387
"GXYLT2"	63
"GYG1"	407
"GYG2"	146
"GYG2P1"	0
"GYPA"	4
"GYPB"	0
"GYPC"	30
"GYPE"	5
"GYS1"	315
"GYS2"	5
"GZF1"	440
"GZMA"	0
"GZMB"	1
"GZMH"	0
"GZMK"	0
"GZMM"	3
"H19"	5
"H1F0"	702
"H1FNT"	2
"H1FOO"	0
"H1FX"	447
"H1FX-AS1"	47
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	114
"H2AFV"	2515
"H2AFX"	182
"H2AFY"	827
"H2AFY2"	89
"H2AFZ"	856
"H2BFM"	4
"H2BFS"	1
"H2BFWT"	0
"H2BFXP"	8
"H3.Y"	0
"H3F3A"	366
"H3F3AP4"	366
"H3F3B"	1605
"H3F3C"	0
"H6PD"	565
"HAAO"	12
"HABP2"	18
"HABP4"	1508
"HACD1"	27
"HACD2"	650
"HACD3"	1848
"HACD4"	46
"HACE1"	966
"HACL1"	319
"HADH"	190
"HADHA"	1238
"HADHB"	937
"HAGH"	735
"HAGHL"	105
"HAGLR"	28
"HAGLROS"	1
"HAL"	2
"HAMP"	36
"HAND1"	1
"HAND2"	0
"HAND2-AS1"	1
"HAO1"	0
"HAO2"	0
"HAO2-IT1"	0
"HAP1"	231
"HAPLN1"	51
"HAPLN2"	401
"HAPLN3"	17
"HAPLN4"	1097
"HAR1A"	97
"HAR1B"	22
"HARBI1"	53
"HARS"	1289
"HARS2"	397
"HAS1"	37
"HAS2"	3
"HAS2-AS1"	2
"HAS3"	30
"HASPIN"	0
"HAT1"	201
"HAUS1"	52
"HAUS2"	243
"HAUS3"	260
"HAUS4"	159
"HAUS5"	137
"HAUS6"	517
"HAUS7"	224
"HAUS8"	22
"HAVCR1"	10
"HAVCR1P1"	0
"HAVCR2"	112
"HAX1"	440
"HBA1"	41
"HBA2"	101
"HBB"	237
"HBBP1"	0
"HBD"	0
"HBE1"	3
"HBEGF"	136
"HBG1"	2
"HBG2"	0
"HBM"	0
"HBP1"	464
"HBQ1"	5
"HBS1L"	1393
"HBZ"	0
"HCAR1"	3
"HCAR2"	0
"HCAR3"	0
"HCCAT5"	0
"HCCS"	212
"HCFC1"	1537
"HCFC1-AS1"	1
"HCFC1R1"	265
"HCFC2"	544
"HCG11"	244
"HCG14"	0
"HCG15"	2
"HCG17"	35
"HCG18"	1027
"HCG20"	10
"HCG2040054"	20
"HCG21"	0
"HCG22"	2
"HCG23"	26
"HCG24"	21
"HCG25"	4
"HCG26"	12
"HCG27"	27
"HCG4"	25
"HCG4B"	20
"HCG9"	0
"HCK"	71
"HCLS1"	202
"HCN1"	1621
"HCN2"	992
"HCN3"	168
"HCN4"	52
"HCP5"	66
"HCP5B"	18
"HCRT"	1
"HCRTR1"	0
"HCRTR2"	11
"HCST"	16
"HDAC1"	192
"HDAC10"	218
"HDAC11"	681
"HDAC11-AS1"	1
"HDAC2"	477
"HDAC2-AS2"	28
"HDAC3"	377
"HDAC4"	1741
"HDAC5"	1416
"HDAC6"	861
"HDAC7"	259
"HDAC8"	279
"HDAC9"	879
"HDC"	0
"HDDC2"	318
"HDDC3"	100
"HDGF"	837
"HDGFL1"	12
"HDGFL2"	552
"HDGFL3"	909
"HDHD2"	671
"HDHD3"	102
"HDHD5"	121
"HDHD5-AS1"	7
"HDLBP"	4001
"HDX"	175
"HEATR1"	651
"HEATR3"	191
"HEATR4"	71
"HEATR5A"	701
"HEATR5B"	1438
"HEATR6"	301
"HEATR9"	0
"HEBP1"	114
"HEBP2"	101
"HECA"	946
"HECTD1"	4512
"HECTD2"	490
"HECTD2-AS1"	1
"HECTD3"	335
"HECTD4"	8187
"HECW1"	2601
"HECW1-IT1"	132
"HECW2"	1831
"HEG1"	475
"HEIH"	141
"HELB"	59
"HELLS"	72
"HELQ"	183
"HELT"	0
"HELZ"	2327
"HELZ2"	122
"HEMGN"	5
"HEMK1"	170
"HENMT1"	191
"HEPACAM"	1620
"HEPACAM2"	1
"HEPH"	378
"HEPHL1"	1
"HEPN1"	2
"HERC1"	11113
"HERC2"	5556
"HERC2P10"	14
"HERC2P11"	35
"HERC2P2"	2874
"HERC2P3"	395
"HERC2P4"	65
"HERC2P7"	66
"HERC2P9"	307
"HERC3"	1413
"HERC4"	1234
"HERC5"	71
"HERC6"	577
"HERPUD1"	784
"HERPUD2"	391
"HES1"	35
"HES2"	0
"HES3"	0
"HES4"	39
"HES5"	10
"HES6"	218
"HES7"	3
"HESX1"	6
"HEXA"	670
"HEXA-AS1"	7
"HEXB"	333
"HEXDC"	102
"HEXIM1"	536
"HEXIM2"	51
"HEY1"	289
"HEY2"	41
"HEYL"	47
"HFE"	14
"HFE2"	3
"HFM1"	67
"HGC6.3"	0
"HGD"	7
"HGF"	180
"HGFAC"	17
"HGH1"	35
"HGS"	1035
"HGSNAT"	676
"HHAT"	131
"HHATL"	405
"HHATL-AS1"	1
"HHEX"	18
"HHIP"	338
"HHIP-AS1"	15
"HHIPL1"	429
"HHIPL2"	4
"HHLA1"	6
"HHLA2"	0
"HHLA3"	42
"HIBADH"	227
"HIBCH"	335
"HIC1"	6
"HIC2"	240
"HID1"	936
"HID1-AS1"	2
"HIF1A"	1592
"HIF1A-AS1"	1
"HIF1A-AS2"	8
"HIF1AN"	1077
"HIF3A"	459
"HIGD1A"	1674
"HIGD1B"	35
"HIGD1C"	0
"HIGD2A"	245
"HIGD2B"	2
"HIKESHI"	237
"HILPDA"	107
"HILS1"	8
"HINFP"	238
"HINT1"	1257
"HINT2"	80
"HINT3"	930
"HIP1"	867
"HIP1R"	1730
"HIPK1"	2414
"HIPK1-AS1"	10
"HIPK2"	6234
"HIPK3"	3144
"HIPK4"	0
"HIRA"	595
"HIRIP3"	168
"HIST1H1A"	29
"HIST1H1B"	6
"HIST1H1C"	632
"HIST1H1D"	100
"HIST1H1E"	816
"HIST1H1T"	1
"HIST1H2AA"	0
"HIST1H2AB"	7
"HIST1H2AC"	289
"HIST1H2AD"	15
"HIST1H2AE"	166
"HIST1H2AG"	6
"HIST1H2AH"	9
"HIST1H2AI"	10
"HIST1H2AJ"	4
"HIST1H2AK"	9
"HIST1H2AL"	2
"HIST1H2AM"	6
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	17
"HIST1H2BC"	203
"HIST1H2BD"	122
"HIST1H2BE"	42
"HIST1H2BF"	53
"HIST1H2BG"	156
"HIST1H2BH"	7
"HIST1H2BI"	9
"HIST1H2BJ"	22
"HIST1H2BK"	76
"HIST1H2BL"	18
"HIST1H2BM"	12
"HIST1H2BN"	110
"HIST1H2BO"	2
"HIST1H3A"	49
"HIST1H3B"	4
"HIST1H3C"	2
"HIST1H3D"	56
"HIST1H3E"	8
"HIST1H3F"	4
"HIST1H3G"	1
"HIST1H3H"	14
"HIST1H3I"	0
"HIST1H3J"	2
"HIST1H4A"	42
"HIST1H4B"	23
"HIST1H4C"	312
"HIST1H4D"	173
"HIST1H4E"	1378
"HIST1H4F"	30
"HIST1H4G"	0
"HIST1H4H"	152
"HIST1H4I"	31
"HIST1H4J"	88
"HIST1H4K"	99
"HIST1H4L"	2
"HIST2H2AA3"	28
"HIST2H2AA4"	28
"HIST2H2AB"	64
"HIST2H2AC"	152
"HIST2H2BA"	14
"HIST2H2BC"	18
"HIST2H2BE"	202
"HIST2H2BF"	54
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	7
"HIST2H3PS2"	93
"HIST2H4A"	54
"HIST2H4B"	54
"HIST3H2A"	45
"HIST3H2BB"	38
"HIST3H3"	0
"HIST4H4"	117
"HIVEP1"	1220
"HIVEP2"	5130
"HIVEP3"	704
"HJURP"	2
"HK1"	3814
"HK2"	94
"HK3"	11
"HKDC1"	3
"HKR1"	673
"HLA-A"	1218
"HLA-B"	1156
"HLA-C"	852
"HLA-DMA"	75
"HLA-DMB"	87
"HLA-DOA"	39
"HLA-DOB"	2
"HLA-DPA1"	208
"HLA-DPB1"	145
"HLA-DPB2"	5
"HLA-DQA1"	20
"HLA-DQA2"	10
"HLA-DQB1"	42
"HLA-DQB1-AS1"	0
"HLA-DQB2"	3
"HLA-DRA"	410
"HLA-DRB1"	220
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	69
"HLA-DRB6"	37
"HLA-E"	1899
"HLA-F"	116
"HLA-F-AS1"	25
"HLA-G"	4
"HLA-H"	76
"HLA-J"	6
"HLA-L"	126
"HLA-V"	0
"HLCS"	578
"HLF"	3440
"HLTF"	987
"HLTF-AS1"	0
"HLX"	19
"HLX-AS1"	1
"HM13"	428
"HM13-AS1"	0
"HMBOX1"	973
"HMBS"	45
"HMCES"	440
"HMCN1"	61
"HMCN2"	50
"HMG20A"	968
"HMG20B"	121
"HMGA1"	367
"HMGA1P7"	13
"HMGA2"	2
"HMGB1"	1950
"HMGB2"	248
"HMGB3"	173
"HMGB3P1"	0
"HMGB4"	0
"HMGCL"	182
"HMGCLL1"	500
"HMGCR"	1825
"HMGCS1"	1942
"HMGCS2"	0
"HMGN1"	262
"HMGN2"	698
"HMGN2P46"	4
"HMGN3"	721
"HMGN3-AS1"	13
"HMGN4"	324
"HMGN5"	31
"HMGXB3"	786
"HMGXB4"	349
"HMHB1"	0
"HMMR"	7
"HMMR-AS1"	0
"HMOX1"	71
"HMOX2"	706
"HMSD"	1
"HMX1"	1
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	1
"HNF1B"	0
"HNF4A"	31
"HNF4A-AS1"	0
"HNF4G"	9
"HNMT"	159
"HNRNPA0"	903
"HNRNPA1"	1647
"HNRNPA1L2"	174
"HNRNPA1P10"	1142
"HNRNPA1P33"	0
"HNRNPA2B1"	2898
"HNRNPA3"	2484
"HNRNPA3P1"	1
"HNRNPAB"	214
"HNRNPC"	3185
"HNRNPCL1"	0
"HNRNPCL2"	0
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	1042
"HNRNPDL"	2869
"HNRNPF"	404
"HNRNPH1"	1809
"HNRNPH2"	594
"HNRNPH3"	870
"HNRNPK"	3117
"HNRNPKP3"	0
"HNRNPL"	1173
"HNRNPLL"	592
"HNRNPM"	851
"HNRNPR"	1358
"HNRNPU"	4607
"HNRNPUL1"	1090
"HNRNPUL2"	1580
"HNRNPUL2-BSCL2"	2273
"HOGA1"	35
"HOMER1"	1289
"HOMER2"	253
"HOMER3"	81
"HOMER3-AS1"	0
"HOMEZ"	97
"HOOK1"	688
"HOOK2"	161
"HOOK3"	2614
"HOPX"	901
"HORMAD1"	3
"HORMAD2"	4
"HORMAD2-AS1"	1
"HOTAIR"	0
"HOTAIRM1"	1
"HOTS"	26
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	0
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	1
"HOXB4"	0
"HOXB5"	0
"HOXB6"	0
"HOXB7"	1
"HOXB8"	0
"HOXB9"	2
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	2
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	6
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	1
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	1
"HP09053"	3
"HP1BP3"	2235
"HPCA"	717
"HPCAL1"	536
"HPCAL4"	3270
"HPD"	3
"HPDL"	1
"HPF1"	279
"HPGD"	7
"HPGDS"	6
"HPN"	27
"HPN-AS1"	81
"HPR"	27
"HPRT1"	535
"HPS1"	487
"HPS3"	353
"HPS4"	679
"HPS5"	423
"HPS6"	122
"HPSE"	34
"HPSE2"	106
"HPVC1"	0
"HPX"	2
"HPYR1"	7
"HR"	539
"HRAS"	232
"HRASLS"	54
"HRASLS2"	1
"HRASLS5"	71
"HRAT17"	0
"HRAT5"	1
"HRAT92"	47
"HRC"	11
"HRCT1"	16
"HRG"	0
"HRH1"	184
"HRH2"	224
"HRH3"	212
"HRH4"	3
"HRK"	127
"HRNR"	0
"HS1BP3"	180
"HS1BP3-IT1"	7
"HS2ST1"	771
"HS3ST1"	56
"HS3ST2"	342
"HS3ST3A1"	3
"HS3ST3B1"	30
"HS3ST4"	515
"HS3ST5"	79
"HS3ST6"	0
"HS6ST1"	1308
"HS6ST2"	193
"HS6ST2-AS1"	0
"HS6ST3"	1732
"HSBP1"	847
"HSBP1L1"	40
"HSCB"	50
"HSD11B1"	24
"HSD11B1L"	410
"HSD11B2"	61
"HSD17B1"	18
"HSD17B10"	107
"HSD17B11"	338
"HSD17B12"	719
"HSD17B13"	69
"HSD17B14"	70
"HSD17B2"	0
"HSD17B3"	25
"HSD17B3-AS1"	0
"HSD17B4"	1717
"HSD17B6"	116
"HSD17B7"	115
"HSD17B7P2"	62
"HSD17B8"	40
"HSD3B1"	0
"HSD3B2"	2
"HSD3B7"	47
"HSD3BP4"	2
"HSD52"	1
"HSDL1"	647
"HSDL2"	478
"HSF1"	391
"HSF2"	489
"HSF2BP"	33
"HSF4"	378
"HSF5"	4
"HSFX1"	31
"HSFX2"	32
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	1
"HSP90AA1"	15653
"HSP90AB1"	13718
"HSP90AB4P"	46
"HSP90B1"	3323
"HSP90B2P"	82
"HSPA12A"	4599
"HSPA12B"	48
"HSPA13"	995
"HSPA14"	404
"HSPA1A"	945
"HSPA1B"	1565
"HSPA1L"	71
"HSPA2"	1451
"HSPA4"	1817
"HSPA4L"	1651
"HSPA5"	1745
"HSPA6"	9
"HSPA7"	12
"HSPA8"	14296
"HSPA9"	3086
"HSPB1"	575
"HSPB11"	104
"HSPB2"	28
"HSPB2-C11orf52"	2
"HSPB3"	31
"HSPB6"	26
"HSPB7"	12
"HSPB8"	1350
"HSPB9"	0
"HSPBAP1"	121
"HSPBP1"	286
"HSPC324"	1
"HSPD1"	1598
"HSPE1"	206
"HSPE1-MOB4"	368
"HSPG2"	418
"HSPH1"	4015
"HTATIP2"	152
"HTATSF1"	1107
"HTATSF1P2"	1
"HTD2"	181
"HTN1"	0
"HTN3"	0
"HTR1A"	65
"HTR1B"	150
"HTR1D"	10
"HTR1E"	135
"HTR1F"	146
"HTR2A"	1036
"HTR2A-AS1"	0
"HTR2B"	0
"HTR2C"	93
"HTR3A"	3
"HTR3B"	61
"HTR3C"	0
"HTR3D"	0
"HTR3E"	1
"HTR3E-AS1"	2
"HTR4"	83
"HTR5A"	255
"HTR5A-AS1"	224
"HTR6"	51
"HTR7"	45
"HTR7P1"	74
"HTRA1"	1718
"HTRA2"	204
"HTRA3"	3
"HTRA4"	0
"HTT"	5480
"HTT-AS"	1
"HULC"	4
"HUNK"	275
"HUS1"	231
"HUS1B"	6
"HUWE1"	9393
"HVCN1"	65
"HYAL1"	34
"HYAL2"	190
"HYAL3"	63
"HYAL4"	1
"HYALP1"	0
"HYDIN"	2102
"HYDIN2"	0
"HYI"	73
"HYKK"	51
"HYLS1"	105
"HYMAI"	31
"HYOU1"	2252
"HYPK"	88
"HYPM"	0
"IAH1"	281
"IAPP"	0
"IARS"	1991
"IARS2"	945
"IBA57"	145
"IBA57-AS1"	2
"IBSP"	1
"IBTK"	1298
"ICA1"	809
"ICA1L"	934
"ICAM1"	67
"ICAM2"	96
"ICAM3"	13
"ICAM4"	0
"ICAM5"	536
"ICE1"	1657
"ICE2"	485
"ICK"	363
"ICMT"	680
"ICOS"	0
"ICOSLG"	200
"ID1"	163
"ID2"	578
"ID2-AS1"	24
"ID3"	182
"ID4"	503
"IDE"	574
"IDH1"	359
"IDH1-AS1"	2
"IDH2"	1059
"IDH2-DT"	6
"IDH3A"	1303
"IDH3B"	803
"IDH3G"	540
"IDI1"	1029
"IDI2"	1
"IDI2-AS1"	41
"IDNK"	87
"IDO1"	0
"IDO2"	0
"IDS"	20953
"IDUA"	115
"IER2"	187
"IER3"	22
"IER3-AS1"	2
"IER3IP1"	199
"IER5"	288
"IER5L"	76
"IFFO1"	533
"IFFO2"	487
"IFI16"	203
"IFI27"	132
"IFI27L1"	73
"IFI27L2"	134
"IFI30"	38
"IFI35"	46
"IFI44"	84
"IFI44L"	81
"IFI6"	446
"IFIH1"	121
"IFIT1"	681
"IFIT1B"	0
"IFIT2"	237
"IFIT3"	251
"IFIT5"	382
"IFITM1"	176
"IFITM10"	235
"IFITM2"	279
"IFITM3"	842
"IFITM4P"	5
"IFITM5"	1
"IFNA1"	0
"IFNA10"	0
"IFNA13"	10
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	15
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	0
"IFNA6"	3
"IFNA7"	0
"IFNA8"	1
"IFNAR1"	1392
"IFNAR2"	308
"IFNB1"	0
"IFNE"	17
"IFNG"	1
"IFNG-AS1"	6
"IFNGR1"	526
"IFNGR2"	425
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	42
"IFNW1"	0
"IFRD1"	350
"IFRD2"	83
"IFT122"	588
"IFT140"	501
"IFT172"	940
"IFT20"	237
"IFT22"	191
"IFT27"	141
"IFT43"	127
"IFT46"	338
"IFT52"	135
"IFT57"	426
"IFT74"	216
"IFT74-AS1"	0
"IFT80"	452
"IFT81"	280
"IFT88"	246
"IGBP1"	419
"IGBP1P1"	0
"IGDCC3"	38
"IGDCC4"	176
"IGF1"	98
"IGF1R"	3110
"IGF2"	15
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	7
"IGF2BP2-AS1"	0
"IGF2BP3"	27
"IGF2R"	1645
"IGFALS"	11
"IGFBP1"	1
"IGFBP2"	125
"IGFBP3"	408
"IGFBP4"	142
"IGFBP5"	639
"IGFBP6"	74
"IGFBP7"	682
"IGFBP7-AS1"	0
"IGFBPL1"	58
"IGFL1"	1
"IGFL2"	41
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	7
"IGFLR1"	44
"IGFN1"	11
"IGHMBP2"	327
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1095
"IGLL1"	0
"IGLL3P"	0
"IGLL5"	0
"IGLON5"	205
"IGSF1"	106
"IGSF10"	23
"IGSF11"	538
"IGSF11-AS1"	0
"IGSF21"	594
"IGSF22"	29
"IGSF23"	0
"IGSF3"	527
"IGSF5"	15
"IGSF6"	13
"IGSF8"	1816
"IGSF9"	2
"IGSF9B"	531
"IHH"	0
"IK"	825
"IKBIP"	24
"IKBKB"	317
"IKBKE"	34
"IKBKG"	287
"IKZF1"	43
"IKZF2"	413
"IKZF3"	43
"IKZF4"	133
"IKZF5"	477
"IL10"	2
"IL10RA"	136
"IL10RB"	100
"IL10RB-AS1"	0
"IL11"	5
"IL11RA"	152
"IL12A"	6
"IL12A-AS1"	40
"IL12B"	0
"IL12RB1"	11
"IL12RB2"	143
"IL13"	1
"IL13RA1"	305
"IL13RA2"	8
"IL15"	5
"IL15RA"	28
"IL16"	107
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	182
"IL17F"	0
"IL17RA"	311
"IL17RB"	229
"IL17RC"	218
"IL17RD"	231
"IL17RE"	5
"IL17REL"	6
"IL18"	14
"IL18BP"	88
"IL18R1"	77
"IL18RAP"	8
"IL19"	0
"IL1A"	2
"IL1B"	1
"IL1F10"	0
"IL1R1"	180
"IL1R2"	14
"IL1RAP"	292
"IL1RAPL1"	512
"IL1RAPL2"	62
"IL1RL1"	828
"IL1RL2"	38
"IL1RN"	0
"IL2"	0
"IL20"	0
"IL20RA"	28
"IL20RB"	4
"IL21"	0
"IL21-AS1"	0
"IL21R"	5
"IL21R-AS1"	41
"IL22"	0
"IL22RA1"	2
"IL22RA2"	0
"IL23A"	1
"IL23R"	0
"IL24"	0
"IL25"	0
"IL26"	0
"IL27"	0
"IL27RA"	59
"IL2RA"	0
"IL2RB"	0
"IL2RG"	3
"IL3"	0
"IL31"	0
"IL31RA"	1
"IL32"	8
"IL33"	115
"IL34"	93
"IL36A"	0
"IL36B"	1
"IL36G"	1
"IL36RN"	0
"IL37"	0
"IL3RA"	6
"IL4"	0
"IL4I1"	10
"IL4R"	220
"IL5"	0
"IL5RA"	1
"IL6"	4
"IL6R"	236
"IL6ST"	4914
"IL7"	0
"IL7R"	3
"IL9"	0
"IL9R"	1
"ILDR1"	0
"ILDR2"	1067
"ILF2"	610
"ILF3"	1893
"ILF3-AS1"	176
"ILK"	632
"ILKAP"	275
"ILVBL"	281
"IMMP1L"	50
"IMMP2L"	113
"IMMT"	1029
"IMP3"	287
"IMP4"	513
"IMPA1"	635
"IMPA1P1"	7
"IMPA2"	28
"IMPACT"	297
"IMPAD1"	1830
"IMPDH1"	343
"IMPDH2"	477
"IMPG1"	9
"IMPG2"	87
"INA"	2717
"INAFM1"	58
"INAFM2"	311
"INCA1"	7
"INCENP"	440
"INE1"	29
"INE2"	0
"INF2"	1257
"ING1"	199
"ING2"	89
"ING3"	153
"ING4"	335
"ING5"	762
"INGX"	1
"INHA"	24
"INHBA"	22
"INHBA-AS1"	23
"INHBB"	54
"INHBC"	4
"INHBE"	1
"INIP"	474
"INMT"	11
"INMT-MINDY4"	91
"INO80"	550
"INO80B"	93
"INO80B-WBP1"	221
"INO80C"	78
"INO80D"	1016
"INO80E"	172
"INPP1"	278
"INPP4A"	2995
"INPP4B"	450
"INPP5A"	819
"INPP5B"	468
"INPP5D"	325
"INPP5E"	362
"INPP5F"	4403
"INPP5J"	248
"INPP5K"	402
"INPPL1"	623
"INS"	0
"INS-IGF2"	15
"INSC"	4
"INSIG1"	910
"INSIG2"	416
"INSL3"	8
"INSL4"	0
"INSL5"	6
"INSL6"	0
"INSM1"	19
"INSM2"	59
"INSR"	1895
"INSRR"	1
"INTS1"	1810
"INTS10"	733
"INTS11"	565
"INTS12"	129
"INTS13"	191
"INTS14"	186
"INTS2"	516
"INTS3"	1585
"INTS4"	241
"INTS4P1"	160
"INTS4P2"	66
"INTS5"	185
"INTS6"	622
"INTS6-AS1"	34
"INTS6L"	305
"INTS6L-AS1"	0
"INTS7"	242
"INTS8"	489
"INTS9"	152
"INTU"	424
"INVS"	342
"IP6K1"	2034
"IP6K2"	513
"IP6K3"	103
"IPCEF1"	3063
"IPMK"	177
"IPO11"	494
"IPO11-LRRC70"	89
"IPO13"	1052
"IPO4"	77
"IPO5"	2337
"IPO5P1"	348
"IPO7"	2450
"IPO8"	751
"IPO9"	2010
"IPO9-AS1"	0
"IPP"	181
"IPPK"	347
"IPW"	1349
"IQCA1"	375
"IQCA1L"	2
"IQCB1"	348
"IQCC"	59
"IQCD"	10
"IQCE"	852
"IQCF1"	4
"IQCF2"	0
"IQCF3"	11
"IQCF4"	2
"IQCF5"	1
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	140
"IQCH"	54
"IQCH-AS1"	64
"IQCJ"	84
"IQCJ-SCHIP1"	572
"IQCJ-SCHIP1-AS1"	3
