gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-21_S6.bam
"OR6B1"	0
"OR6B2"	0
"OR6B3"	0
"OR6C1"	0
"OR6C2"	0
"OR6C3"	0
"OR6C4"	0
"OR6C6"	0
"OR6C65"	0
"OR6C68"	0
"OR6C70"	0
"OR6C74"	0
"OR6C75"	0
"OR6C76"	0
"OR6F1"	0
"OR6J1"	2
"OR6K2"	0
"OR6K3"	0
"OR6K6"	0
"OR6M1"	0
"OR6N1"	0
"OR6N2"	0
"OR6P1"	0
"OR6Q1"	0
"OR6S1"	0
"OR6T1"	0
"OR6V1"	0
"OR6W1P"	3
"OR6X1"	0
"OR6Y1"	0
"OR7A10"	0
"OR7A17"	0
"OR7A5"	21
"OR7C1"	2
"OR7C2"	0
"OR7D2"	12
"OR7D4"	0
"OR7E12P"	0
"OR7E14P"	7
"OR7E156P"	0
"OR7E24"	0
"OR7E2P"	26
"OR7E37P"	2
"OR7E47P"	12
"OR7E5P"	0
"OR7E91P"	0
"OR7G1"	0
"OR7G2"	0
"OR7G3"	0
"OR8A1"	0
"OR8B12"	0
"OR8B2"	0
"OR8B3"	0
"OR8B4"	0
"OR8B8"	0
"OR8D1"	0
"OR8D2"	0
"OR8D4"	2
"OR8G1"	0
"OR8G2P"	0
"OR8G5"	0
"OR8H1"	0
"OR8H2"	0
"OR8H3"	0
"OR8I2"	0
"OR8J1"	0
"OR8J3"	0
"OR8K1"	0
"OR8K3"	0
"OR8K5"	0
"OR8S1"	7
"OR8U1"	0
"OR8U8"	0
"OR9A2"	6
"OR9A4"	0
"OR9G1"	0
"OR9G4"	0
"OR9G9"	0
"OR9I1"	0
"OR9K2"	0
"OR9Q1"	4
"OR9Q2"	3
"ORAI1"	62
"ORAI2"	1572
"ORAI3"	143
"ORAOV1"	318
"ORC1"	14
"ORC2"	707
"ORC3"	879
"ORC4"	1307
"ORC5"	579
"ORC6"	111
"ORM1"	0
"ORM2"	0
"ORMDL1"	646
"ORMDL2"	44
"ORMDL3"	1196
"OS9"	3066
"OSBP"	2472
"OSBP2"	1143
"OSBPL10"	668
"OSBPL10-AS1"	2
"OSBPL11"	782
"OSBPL1A"	5543
"OSBPL2"	1935
"OSBPL3"	667
"OSBPL5"	543
"OSBPL6"	1726
"OSBPL7"	423
"OSBPL8"	3161
"OSBPL9"	1116
"OSCAR"	16
"OSCP1"	479
"OSER1"	478
"OSER1-AS1"	247
"OSGEP"	614
"OSGEPL1"	161
"OSGEPL1-AS1"	9
"OSGIN1"	94
"OSGIN2"	845
"OSM"	14
"OSMR"	804
"OSMR-AS1"	4
"OSR1"	19
"OSR2"	2
"OST4"	604
"OSTC"	149
"OSTCP1"	0
"OSTF1"	901
"OSTM1"	684
"OSTM1-AS1"	29
"OSTN"	13
"OSTN-AS1"	0
"OTC"	5
"OTOA"	27
"OTOF"	260
"OTOG"	18
"OTOGL"	556
"OTOL1"	5
"OTOP1"	0
"OTOP2"	0
"OTOP3"	0
"OTOR"	0
"OTOS"	18
"OTP"	0
"OTUB1"	2108
"OTUB2"	152
"OTUD1"	296
"OTUD3"	1919
"OTUD4"	2319
"OTUD5"	2186
"OTUD6A"	0
"OTUD6B"	393
"OTUD6B-AS1"	1957
"OTUD7A"	3201
"OTUD7B"	1533
"OTULIN"	525
"OTX1"	55
"OTX2"	3
"OTX2-AS1"	0
"OVAAL"	0
"OVCA2"	282
"OVCH1"	85
"OVCH1-AS1"	2
"OVCH2"	3
"OVGP1"	488
"OVOL1"	3
"OVOL1-AS1"	0
"OVOL2"	20
"OVOL3"	0
"OXA1L"	879
"OXCT1"	4896
"OXCT1-AS1"	21
"OXCT2"	55
"OXCT2P1"	13
"OXER1"	4
"OXGR1"	36
"OXLD1"	227
"OXNAD1"	795
"OXR1"	7438
"OXSM"	93
"OXSR1"	1279
"OXT"	1
"OXTR"	474
"P2RX1"	3
"P2RX2"	106
"P2RX3"	8
"P2RX4"	220
"P2RX5"	254
"P2RX5-TAX1BP3"	346
"P2RX6"	299
"P2RX6P"	2
"P2RX7"	794
"P2RY1"	316
"P2RY10"	3
"P2RY11"	126
"P2RY12"	122
"P2RY13"	60
"P2RY14"	37
"P2RY2"	113
"P2RY4"	6
"P2RY6"	43
"P2RY8"	0
"P3H1"	320
"P3H2"	78
"P3H2-AS1"	15
"P3H3"	354
"P3H4"	238
"P4HA1"	491
"P4HA2"	528
"P4HA2-AS1"	0
"P4HA3"	8
"P4HA3-AS1"	0
"P4HB"	2650
"P4HTM"	1699
"PA2G4"	2297
"PA2G4P4"	25
"PAAF1"	776
"PABPC1"	3917
"PABPC1L"	192
"PABPC1L2A"	210
"PABPC1L2B"	91
"PABPC1L2B-AS1"	53
"PABPC1P2"	1
"PABPC3"	9
"PABPC4"	1123
"PABPC4L"	6
"PABPC5"	98
"PABPC5-AS1"	57
"PABPN1"	1914
"PABPN1L"	1
"PACERR"	35
"PACRG"	179
"PACRG-AS1"	15
"PACRG-AS2"	0
"PACRG-AS3"	15
"PACRGL"	1155
"PACS1"	2071
"PACS2"	4089
"PACSIN1"	18687
"PACSIN2"	1189
"PACSIN3"	213
"PADI1"	0
"PADI2"	2796
"PADI3"	0
"PADI4"	25
"PADI6"	0
"PAEP"	0
"PAF1"	1445
"PAFAH1B1"	12140
"PAFAH1B2"	4288
"PAFAH1B3"	225
"PAFAH2"	183
"PAG1"	1317
"PAGE1"	0
"PAGE2"	0
"PAGE2B"	1
"PAGE3"	0
"PAGE4"	0
"PAGE5"	0
"PAGR1"	759
"PAH"	217
"PAICS"	1475
"PAIP1"	1559
"PAIP2"	2154
"PAIP2B"	1298
"PAK1"	10205
"PAK1IP1"	236
"PAK2"	1456
"PAK3"	10369
"PAK4"	433
"PAK5"	1857
"PAK6"	983
"PALB2"	481
"PALD1"	519
"PALLD"	1156
"PALM"	6382
"PALM2"	1822
"PALM2-AKAP2"	1680
"PALM3"	60
"PALMD"	239
"PAM"	4383
"PAM16"	81
"PAMR1"	662
"PAN2"	1052
"PAN3"	910
"PAN3-AS1"	76
"PANCR"	0
"PANDAR"	0
"PANK1"	724
"PANK2"	1652
"PANK3"	2165
"PANK4"	721
"PANO1"	23
"PANX1"	783
"PANX2"	968
"PANX3"	1
"PAOX"	103
"PAPD4"	1060
"PAPD5"	904
"PAPD7"	1196
"PAPLN"	451
"PAPOLA"	3271
"PAPOLB"	23
"PAPOLG"	1092
"PAPPA"	35
"PAPPA-AS1"	72
"PAPPA2"	179
"PAPSS1"	1929
"PAPSS2"	248
"PAQR3"	903
"PAQR4"	940
"PAQR5"	115
"PAQR6"	1936
"PAQR7"	287
"PAQR8"	2482
"PAQR9"	183
"PAQR9-AS1"	22
"PARAL1"	1
"PARD3"	1054
"PARD3-AS1"	2
"PARD3B"	378
"PARD6A"	484
"PARD6B"	194
"PARD6G"	34
"PARD6G-AS1"	60
"PARG"	1861
"PARGP1"	418
"PARK7"	1624
"PARL"	464
"PARM1"	5788
"PARN"	1084
"PARP1"	4892
"PARP10"	283
"PARP11"	315
"PARP12"	109
"PARP14"	626
"PARP15"	14
"PARP16"	166
"PARP2"	1151
"PARP3"	418
"PARP4"	501
"PARP6"	2181
"PARP8"	1373
"PARP9"	332
"PARPBP"	54
"PARS2"	94
"PART1"	2128
"PARTICL"	117
"PARVA"	1594
"PARVB"	701
"PARVG"	150
"PASD1"	0
"PASK"	432
"PATE1"	0
"PATE2"	37
"PATE3"	0
"PATE4"	0
"PATJ"	1043
"PATL1"	582
"PATL2"	7
"PATZ1"	409
"PAUPAR"	6
"PAWR"	173
"PAX1"	4
"PAX2"	11
"PAX3"	6
"PAX4"	0
"PAX5"	14
"PAX6"	597
"PAX6-AS1"	6
"PAX7"	167
"PAX8"	44
"PAX8-AS1"	304
"PAX9"	2
"PAXBP1"	1023
"PAXBP1-AS1"	219
"PAXIP1"	373
"PAXIP1-AS1"	195
"PAXIP1-AS2"	101
"PAXX"	291
"PBDC1"	163
"PBK"	2
"PBLD"	172
"PBOV1"	0
"PBRM1"	1930
"PBX1"	4063
"PBX2"	1290
"PBX3"	169
"PBX4"	43
"PBXIP1"	2778
"PC"	1989
"PCA3"	0
"PCAT1"	0
"PCAT18"	0
"PCAT19"	32
"PCAT2"	0
"PCAT29"	11
"PCAT4"	0
"PCAT5"	6
"PCAT6"	11
"PCAT7"	1
"PCBD1"	450
"PCBD2"	98
"PCBP1"	1539
"PCBP1-AS1"	293
"PCBP2"	3029
"PCBP2-OT1"	272
"PCBP3"	253
"PCBP4"	1352
"PCCA"	1156
"PCCA-AS1"	1
"PCCB"	1153
"PCDH1"	4384
"PCDH10"	4578
"PCDH11X"	1298
"PCDH11Y"	76
"PCDH12"	60
"PCDH15"	790
"PCDH17"	2167
"PCDH18"	353
"PCDH19"	3074
"PCDH20"	521
"PCDH7"	8948
"PCDH8"	1075
"PCDH9"	13412
"PCDH9-AS2"	1
"PCDH9-AS3"	0
"PCDH9-AS4"	0
"PCDHA1"	40
"PCDHA10"	189
"PCDHA11"	170
"PCDHA12"	101
"PCDHA13"	114
"PCDHA2"	36
"PCDHA3"	53
"PCDHA4"	1487
"PCDHA5"	135
"PCDHA6"	231
"PCDHA7"	70
"PCDHA8"	1442
"PCDHA9"	142
"PCDHAC1"	209
"PCDHAC2"	1440
"PCDHB1"	5
"PCDHB10"	364
"PCDHB11"	344
"PCDHB12"	452
"PCDHB13"	384
"PCDHB14"	764
"PCDHB15"	370
"PCDHB16"	247
"PCDHB17P"	91
"PCDHB18P"	292
"PCDHB19P"	291
"PCDHB2"	129
"PCDHB3"	220
"PCDHB4"	364
"PCDHB5"	332
"PCDHB6"	138
"PCDHB7"	210
"PCDHB8"	130
"PCDHB9"	416
"PCDHGA1"	79
"PCDHGA10"	251
"PCDHGA11"	227
"PCDHGA12"	386
"PCDHGA2"	160
"PCDHGA3"	227
"PCDHGA4"	235
"PCDHGA5"	164
"PCDHGA6"	218
"PCDHGA7"	166
"PCDHGA8"	2769
"PCDHGA9"	445
"PCDHGB1"	280
"PCDHGB2"	282
"PCDHGB3"	149
"PCDHGB4"	198
"PCDHGB5"	229
"PCDHGB6"	225
"PCDHGB7"	400
"PCDHGB8P"	92
"PCDHGC3"	2221
"PCDHGC4"	3098
"PCDHGC5"	2212
"PCED1A"	806
"PCED1B"	35
"PCED1B-AS1"	13
"PCF11"	2101
"PCF11-AS1"	51
"PCGEM1"	0
"PCGF1"	150
"PCGF2"	423
"PCGF3"	1640
"PCGF5"	2688
"PCGF6"	125
"PCID2"	786
"PCIF1"	589
"PCK1"	16
"PCK2"	119
"PCLAF"	6
"PCLO"	24446
"PCM1"	8646
"PCMT1"	3235
"PCMTD1"	1524
"PCMTD2"	1209
"PCNA"	256
"PCNA-AS1"	0
"PCNAP1"	0
"PCNP"	2796
"PCNT"	6781
"PCNX1"	6643
"PCNX2"	5761
"PCNX3"	1311
"PCNX4"	1082
"PCOLCE"	47
"PCOLCE-AS1"	10
"PCOLCE2"	12
"PCOTH"	4
"PCP2"	1
"PCP4"	266
"PCP4L1"	690
"PCSK1"	1887
"PCSK1N"	4751
"PCSK2"	3532
"PCSK4"	136
"PCSK5"	421
"PCSK6"	508
"PCSK6-AS1"	3
"PCSK7"	1007
"PCSK9"	3
"PCTP"	336
"PCYOX1"	2924
"PCYOX1L"	744
"PCYT1A"	887
"PCYT1B"	1278
"PCYT1B-AS1"	0
"PCYT2"	1138
"PDAP1"	1441
"PDC"	1
"PDCD1"	0
"PDCD10"	656
"PDCD11"	1037
"PDCD1LG2"	4
"PDCD2"	517
"PDCD2L"	156
"PDCD4"	1224
"PDCD4-AS1"	6
"PDCD5"	523
"PDCD6"	1162
"PDCD6IP"	2750
"PDCD6IPP2"	179
"PDCD7"	905
"PDCL"	454
"PDCL2"	1
"PDCL3"	164
"PDCL3P4"	37
"PDE10A"	579
"PDE11A"	101
"PDE12"	1021
"PDE1A"	4006
"PDE1B"	2595
"PDE1C"	2171
"PDE2A"	6973
"PDE3A"	312
"PDE3B"	714
"PDE4A"	1767
"PDE4B"	3219
"PDE4C"	366
"PDE4D"	3316
"PDE4DIP"	10436
"PDE4DIPP1"	56
"PDE5A"	128
"PDE6A"	1
"PDE6B"	474
"PDE6C"	1
"PDE6D"	525
"PDE6G"	1
"PDE6H"	13
"PDE7A"	591
"PDE7B"	1298
"PDE8A"	1103
"PDE8B"	3372
"PDE9A"	223
"PDF"	213
"PDGFA"	642
"PDGFB"	278
"PDGFC"	251
"PDGFD"	167
"PDGFRA"	1421
"PDGFRB"	1371
"PDGFRL"	44
"PDHA1"	2586
"PDHA2"	0
"PDHB"	1034
"PDHX"	1467
"PDIA2"	262
"PDIA3"	2342
"PDIA3P1"	106
"PDIA4"	728
"PDIA5"	135
"PDIA6"	1388
"PDIK1L"	527
"PDILT"	0
"PDK1"	533
"PDK2"	2601
"PDK3"	6745
"PDK4"	1764
"PDLIM1"	123
"PDLIM2"	188
"PDLIM3"	165
"PDLIM4"	241
"PDLIM5"	1422
"PDLIM7"	223
"PDP1"	7114
"PDP2"	1113
"PDPK1"	5837
"PDPN"	166
"PDPR"	2216
"PDRG1"	182
"PDS5A"	3004
"PDS5B"	7418
"PDSS1"	115
"PDSS2"	200
"PDX1"	0
"PDXDC1"	2049
"PDXDC2P-NPIPB14P"	847
"PDXK"	10096
"PDXP"	3689
"PDYN"	93
"PDYN-AS1"	1
"PDZD11"	530
"PDZD2"	12168
"PDZD3"	1
"PDZD4"	13122
"PDZD7"	603
"PDZD8"	2858
"PDZD9"	2
"PDZK1"	19
"PDZK1IP1"	0
"PDZK1P1"	4
"PDZRN3"	1387
"PDZRN3-AS1"	42
"PDZRN4"	441
"PEA15"	18745
"PEAK1"	4008
"PEAK3"	12
"PEAR1"	146
"PEBP1"	15784
"PEBP4"	67
"PECAM1"	504
"PECR"	176
"PEF1"	1282
"PEG10"	5838
"PEG13"	1183
"PEG3"	22133
"PEG3-AS1"	4
"PELI1"	660
"PELI2"	425
"PELI3"	1719
"PELO"	467
"PELP1"	1296
"PEMT"	217
"PENK"	171
"PEPD"	687
"PER1"	1877
"PER2"	566
"PER3"	1844
"PER4"	0
"PERM1"	13
"PERP"	69
"PES1"	827
"PET100"	418
"PET117"	333
"PEX1"	1221
"PEX10"	580
"PEX11A"	217
"PEX11B"	684
"PEX11G"	36
"PEX12"	152
"PEX13"	554
"PEX14"	786
"PEX16"	495
"PEX19"	2162
"PEX2"	658
"PEX26"	1732
"PEX3"	472
"PEX5"	1570
"PEX5L"	9529
"PEX5L-AS2"	1
"PEX6"	827
"PEX7"	103
"PF4"	0
"PF4V1"	0
"PFAS"	716
"PFDN1"	1095
"PFDN2"	475
"PFDN4"	531
"PFDN5"	2280
"PFDN6"	547
"PFKFB1"	18
"PFKFB2"	1844
"PFKFB3"	3966
"PFKFB4"	208
"PFKL"	2990
"PFKM"	5704
"PFKP"	8267
"PFN1"	1730
"PFN1P2"	11
"PFN2"	10210
"PFN3"	0
"PFN4"	18
"PGA3"	0
"PGA4"	0
"PGA5"	5
"PGAM1"	6083
"PGAM1P5"	1
"PGAM2"	31
"PGAM4"	3
"PGAM5"	970
"PGAP1"	1707
"PGAP2"	189
"PGAP3"	448
"PGBD1"	596
"PGBD2"	88
"PGBD3"	64
"PGBD4"	204
"PGBD5"	3861
"PGC"	12
"PGCP1"	2
"PGD"	1607
"PGF"	20
"PGGHG"	187
"PGGT1B"	443
"PGK1"	6992
"PGK2"	0
"PGLS"	223
"PGLYRP1"	1
"PGLYRP2"	0
"PGLYRP3"	0
"PGLYRP4"	1
"PGM1"	1376
"PGM2"	244
"PGM2L1"	9976
"PGM3"	826
"PGM5"	49
"PGM5-AS1"	1
"PGM5P2"	18
"PGM5P3-AS1"	1
"PGM5P4"	4
"PGM5P4-AS1"	6
"PGP"	1295
"PGPEP1"	841
"PGPEP1L"	25
"PGR"	32
"PGR-AS1"	1
"PGRMC1"	3005
"PGRMC2"	740
"PGS1"	731
"PHACTR1"	7252
"PHACTR2"	1323
"PHACTR2-AS1"	0
"PHACTR3"	3340
"PHACTR4"	580
"PHAX"	1599
"PHB"	1079
"PHB2"	1271
"PHC1"	1595
"PHC2"	2145
"PHC3"	4128
"PHEX"	32
"PHEX-AS1"	38
"PHF1"	1251
"PHF10"	624
"PHF11"	117
"PHF12"	1172
"PHF13"	417
"PHF14"	3258
"PHF19"	384
"PHF2"	1430
"PHF20"	2140
"PHF20L1"	2326
"PHF21A"	2281
"PHF21B"	156
"PHF23"	645
"PHF24"	8188
"PHF3"	5464
"PHF5A"	213
"PHF6"	860
"PHF7"	175
"PHF8"	836
"PHGDH"	1034
"PHGR1"	1
"PHIP"	2950
"PHKA1"	655
"PHKA1-AS1"	0
"PHKA2"	639
"PHKA2-AS1"	8
"PHKB"	2177
"PHKG1"	106
"PHKG2"	642
"PHLDA1"	1057
"PHLDA2"	4
"PHLDA3"	608
"PHLDB1"	3058
"PHLDB2"	220
"PHLDB3"	159
"PHLPP1"	2355
"PHLPP2"	2864
"PHOSPHO1"	70
"PHOSPHO2"	95
"PHOSPHO2-KLHL23"	535
"PHOX2A"	0
"PHOX2B"	0
"PHPT1"	692
"PHRF1"	1983
"PHTF1"	1027
"PHTF2"	913
"PHYH"	435
"PHYHD1"	209
"PHYHIP"	18949
"PHYHIPL"	3578
"PHYKPL"	397
"PI15"	247
"PI16"	44
"PI3"	1
"PI4K2A"	1544
"PI4K2B"	85
"PI4KA"	22578
"PI4KAP1"	398
"PI4KAP2"	317
"PI4KB"	2097
"PIANP"	1565
"PIAS1"	3219
"PIAS2"	3700
"PIAS3"	521
"PIAS4"	509
"PIBF1"	407
"PICALM"	5220
"PICART1"	9
"PICK1"	1154
"PICSAR"	0
"PID1"	1274
"PIDD1"	299
"PIEZO1"	658
"PIEZO2"	274
"PIF1"	24
"PIFO"	59
"PIGA"	422
"PIGB"	103
"PIGBOS1"	75
"PIGC"	193
"PIGF"	102
"PIGG"	1011
"PIGH"	207
"PIGK"	636
"PIGL"	202
"PIGM"	276
"PIGN"	482
"PIGO"	492
"PIGP"	74
"PIGQ"	1001
"PIGR"	1
"PIGS"	1030
"PIGT"	1175
"PIGU"	299
"PIGV"	226
"PIGW"	75
"PIGX"	735
"PIGY"	311
"PIGZ"	399
"PIH1D1"	906
"PIH1D2"	18
"PIH1D3"	0
"PIK3AP1"	282
"PIK3C2A"	4078
"PIK3C2B"	1358
"PIK3C2G"	48
"PIK3C3"	1332
"PIK3CA"	2017
"PIK3CB"	2419
"PIK3CD"	618
"PIK3CD-AS1"	0
"PIK3CD-AS2"	5
"PIK3CG"	111
"PIK3IP1"	931
"PIK3IP1-AS1"	1
"PIK3R1"	15794
"PIK3R2"	2794
"PIK3R3"	1349
"PIK3R4"	1308
"PIK3R5"	74
"PIK3R6"	12
"PIKFYVE"	3435
"PILRA"	175
"PILRB"	364
"PIM1"	528
"PIM2"	415
"PIM3"	698
"PIMREG"	2
"PIN1"	3603
"PIN1P1"	100
"PIN4"	256
"PIN4P1"	30
"PINCR"	0
"PINK1"	9172
"PINK1-AS"	123
"PINLYP"	30
"PINX1"	182
"PIP"	0
"PIP4K2A"	2587
"PIP4K2B"	10117
"PIP4K2C"	1746
"PIP4P1"	833
"PIP4P2"	608
"PIP5K1A"	1878
"PIP5K1B"	857
"PIP5K1C"	5113
"PIP5K1P1"	0
"PIP5KL1"	31
"PIPOX"	204
"PIPSL"	20
"PIR"	138
"PIR-FIGF"	97
"PIRT"	40
"PISD"	1524
"PISRT1"	0
"PITHD1"	3554
"PITPNA"	4051
"PITPNA-AS1"	40
"PITPNB"	1983
"PITPNC1"	2450
"PITPNM1"	3077
"PITPNM2"	2815
"PITPNM2-AS1"	1
"PITPNM3"	5976
"PITRM1"	3389
"PITRM1-AS1"	13
"PITX1"	0
"PITX2"	0
"PITX3"	0
"PIWIL1"	5
"PIWIL2"	59
"PIWIL3"	0
"PIWIL4"	105
"PJA1"	2354
"PJA2"	17011
"PJVK"	103
"PKD1"	11438
"PKD1L1"	200
"PKD1L2"	132
"PKD1L3"	34
"PKD1P1"	390
"PKD1P3-NPIPA1"	2051
"PKD1P4-NPIPA8"	1621
"PKD1P5-LOC105376752"	2308
"PKD1P6-NPIPP1"	1586
"PKD2"	1175
"PKD2L1"	141
"PKD2L2"	1
"PKDCC"	537
"PKDREJ"	4
"PKHD1"	23
"PKHD1L1"	5
"PKIA"	2694
"PKIA-AS1"	0
"PKIB"	104
"PKIG"	1868
"PKLR"	12
"PKM"	26326
"PKMYT1"	23
"PKN1"	1332
"PKN2"	1109
"PKN2-AS1"	57
"PKN3"	74
"PKNOX1"	416
"PKNOX2"	1838
"PKNOX2-AS1"	5
"PKP1"	56
"PKP2"	216
"PKP3"	26
"PKP4"	6850
"PKP4-AS1"	4
"PLA1A"	31
"PLA2G10"	5
"PLA2G12A"	1152
"PLA2G12B"	2
"PLA2G15"	546
"PLA2G16"	563
"PLA2G1B"	0
"PLA2G2A"	1
"PLA2G2C"	1
"PLA2G2D"	0
"PLA2G2E"	0
"PLA2G2F"	0
"PLA2G3"	13
"PLA2G4A"	184
"PLA2G4B"	260
"PLA2G4C"	870
"PLA2G4C-AS1"	0
"PLA2G4D"	15
"PLA2G4E"	3
"PLA2G4E-AS1"	0
"PLA2G4F"	1
"PLA2G5"	101
"PLA2G6"	912
"PLA2G7"	175
"PLA2R1"	180
"PLAA"	1014
"PLAC1"	0
"PLAC4"	0
"PLAC8"	1
"PLAC8L1"	66
"PLAC9"	26
"PLAC9P1"	5
"PLAG1"	161
"PLAGL1"	239
"PLAGL2"	455
"PLAT"	221
"PLAU"	20
"PLAUR"	80
"PLB1"	132
"PLBD1"	18
"PLBD1-AS1"	8
"PLBD2"	1471
"PLCB1"	11178
"PLCB1-IT1"	30
"PLCB2"	338
"PLCB3"	320
"PLCB4"	1015
"PLCD1"	408
"PLCD3"	752
"PLCD4"	123
"PLCE1"	963
"PLCE1-AS1"	0
"PLCE1-AS2"	0
"PLCG1"	3658
"PLCG1-AS1"	30
"PLCG2"	153
"PLCH1"	949
"PLCH1-AS2"	0
"PLCH2"	1731
"PLCL1"	2443
"PLCL2"	1644
"PLCXD1"	206
"PLCXD2"	183
"PLCXD2-AS1"	0
"PLCXD3"	1456
"PLCZ1"	0
"PLD1"	369
"PLD2"	664
"PLD3"	10710
"PLD4"	88
"PLD5"	179
"PLD6"	227
"PLEC"	14572
"PLEK"	78
"PLEK2"	3
"PLEKHA1"	3044
"PLEKHA2"	2109
"PLEKHA3"	720
"PLEKHA4"	39
"PLEKHA5"	3701
"PLEKHA6"	5044
"PLEKHA7"	185
"PLEKHA8"	903
"PLEKHA8P1"	6
"PLEKHB1"	5271
"PLEKHB2"	5428
"PLEKHD1"	57
"PLEKHF1"	99
"PLEKHF2"	347
"PLEKHG1"	943
"PLEKHG2"	198
"PLEKHG3"	752
"PLEKHG4"	68
"PLEKHG4B"	27
"PLEKHG5"	3054
"PLEKHG6"	4
"PLEKHG7"	0
"PLEKHH1"	2143
"PLEKHH2"	447
"PLEKHH3"	234
"PLEKHJ1"	450
"PLEKHM1"	1010
"PLEKHM1P1"	467
"PLEKHM2"	6612
"PLEKHM3"	4411
"PLEKHN1"	1
"PLEKHO1"	909
"PLEKHO2"	1075
"PLEKHS1"	1
"PLET1"	0
"PLG"	0
"PLGLA"	0
"PLGLB1"	75
"PLGLB2"	75
"PLGRKT"	76
"PLIN1"	99
"PLIN2"	244
"PLIN3"	286
"PLIN4"	418
"PLIN5"	114
"PLK1"	111
"PLK2"	3276
"PLK3"	193
"PLK4"	135
"PLK5"	108
"PLLP"	399
"PLN"	94
"PLOD1"	898
"PLOD2"	720
"PLOD3"	351
"PLP1"	9966
"PLP2"	45
"PLPBP"	1068
"PLPP1"	952
"PLPP2"	83
"PLPP3"	3445
"PLPP4"	105
"PLPP5"	269
"PLPP6"	245
"PLPP7"	390
"PLPPR1"	196
"PLPPR2"	1727
"PLPPR3"	553
"PLPPR4"	4349
"PLPPR5"	624
"PLRG1"	1234
"PLS1"	111
"PLS3"	1292
"PLS3-AS1"	6
"PLSCR1"	392
"PLSCR2"	8
"PLSCR3"	76
"PLSCR4"	872
"PLSCR5"	8
"PLTP"	917
"PLUT"	0
"PLVAP"	74
"PLXDC1"	792
"PLXDC2"	1738
"PLXNA1"	5374
"PLXNA2"	7466
"PLXNA3"	564
"PLXNA4"	6678
"PLXNB1"	2978
"PLXNB2"	2116
"PLXNB3"	1041
"PLXNC1"	2231
"PLXND1"	2292
"PM20D1"	14
"PM20D2"	493
"PMAIP1"	19
"PMCH"	0
"PMCHL1"	0
"PMCHL2"	0
"PMEL"	0
"PMEPA1"	1021
"PMF1"	220
"PMF1-BGLAP"	141
"PMFBP1"	61
"PML"	800
"PMM1"	671
"PMM2"	250
"PMP2"	7404
"PMP22"	1122
"PMPCA"	887
"PMPCB"	1836
"PMS1"	731
"PMS2"	1328
"PMS2CL"	243
"PMS2P1"	292
"PMS2P2"	56
"PMS2P3"	245
"PMS2P4"	101
"PMS2P5"	322
"PMS2P7"	74
"PMS2P9"	224
"PMVK"	491
"PNCK"	1312
"PNISR"	7017
"PNKD"	2375
"PNKP"	431
"PNKY"	7
"PNLDC1"	64
"PNLIP"	0
"PNLIPRP1"	0
"PNLIPRP2"	0
"PNLIPRP3"	0
"PNMA1"	5042
"PNMA2"	15422
"PNMA3"	2695
"PNMA5"	648
"PNMA6A"	560
"PNMA6E"	1
"PNMA6F"	306
"PNMA8A"	7475
"PNMA8B"	6482
"PNMT"	79
"PNN"	1992
"PNO1"	272
"PNOC"	71
"PNP"	308
"PNPLA1"	12
"PNPLA2"	744
"PNPLA3"	66
"PNPLA4"	366
"PNPLA5"	80
"PNPLA6"	2864
"PNPLA7"	814
"PNPLA8"	1873
"PNPO"	1253
"PNPT1"	693
"PNRC1"	3215
"PNRC2"	1607
"POC1A"	72
"POC1B"	589
"POC1B-AS1"	81
"POC1B-GALNT4"	118
"POC5"	258
"PODN"	81
"PODNL1"	49
"PODXL"	2088
"PODXL2"	2307
"POF1B"	0
"POFUT1"	571
"POFUT2"	406
"POGK"	2045
"POGLUT1"	336
"POGZ"	3641
"POLA1"	578
"POLA2"	214
"POLB"	419
"POLD1"	122
"POLD2"	964
"POLD3"	377
"POLD4"	133
"POLDIP2"	1977
"POLDIP3"	1283
"POLE"	880
"POLE2"	19
"POLE3"	835
"POLE4"	227
"POLG"	1642
"POLG2"	103
"POLH"	426
"POLI"	644
"POLK"	1149
"POLL"	485
"POLM"	243
"POLN"	396
"POLQ"	73
"POLR1A"	2306
"POLR1B"	467
"POLR1C"	176
"POLR1D"	656
"POLR1E"	359
"POLR2A"	4895
"POLR2B"	2503
"POLR2C"	1010
"POLR2D"	591
"POLR2E"	2238
"POLR2F"	721
"POLR2G"	418
"POLR2H"	278
"POLR2I"	565
"POLR2J"	268
"POLR2J2"	115
"POLR2J3"	534
"POLR2J4"	573
"POLR2K"	742
"POLR2L"	584
"POLR2M"	604
"POLR3A"	2790
"POLR3B"	555
"POLR3C"	637
"POLR3D"	505
"POLR3E"	840
"POLR3F"	481
"POLR3G"	179
"POLR3GL"	370
"POLR3H"	1236
"POLR3K"	155
"POLRMT"	1273
"POM121"	1619
"POM121C"	1360
"POM121L10P"	6
"POM121L12"	0
"POM121L1P"	1
"POM121L2"	6
"POM121L4P"	0
"POM121L8P"	5
"POM121L9P"	14
"POMC"	30
"POMGNT1"	1904
"POMGNT2"	1495
"POMK"	916
"POMP"	781
"POMT1"	1244
"POMT2"	540
"POMZP3"	227
"PON1"	3
"PON2"	1720
"PON3"	16
"POP1"	167
"POP3"	0
"POP4"	472
"POP5"	99
"POP7"	596
"POPDC2"	15
"POPDC3"	244
"POR"	1173
