gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-36_S8.bam
"DNAH12"	60
"DNAH14"	247
"DNAH17"	298
"DNAH17-AS1"	13
"DNAH2"	331
"DNAH3"	9
"DNAH5"	279
"DNAH6"	1190
"DNAH7"	1415
"DNAH8"	20
"DNAH9"	283
"DNAI1"	33
"DNAI2"	5
"DNAJA1"	3244
"DNAJA1P5"	0
"DNAJA2"	1716
"DNAJA3"	1039
"DNAJA4"	1876
"DNAJB1"	921
"DNAJB11"	293
"DNAJB12"	722
"DNAJB13"	8
"DNAJB14"	2485
"DNAJB2"	3103
"DNAJB3"	0
"DNAJB4"	835
"DNAJB5"	162
"DNAJB5-AS1"	4
"DNAJB6"	1345
"DNAJB7"	0
"DNAJB8"	0
"DNAJB8-AS1"	5
"DNAJB9"	553
"DNAJC1"	342
"DNAJC10"	2468
"DNAJC11"	972
"DNAJC12"	446
"DNAJC13"	2219
"DNAJC14"	649
"DNAJC15"	551
"DNAJC16"	1275
"DNAJC17"	193
"DNAJC18"	1619
"DNAJC19"	403
"DNAJC2"	275
"DNAJC21"	827
"DNAJC22"	43
"DNAJC24"	400
"DNAJC25"	107
"DNAJC25-GNG10"	263
"DNAJC27"	716
"DNAJC27-AS1"	220
"DNAJC28"	97
"DNAJC3"	1055
"DNAJC3-AS1"	115
"DNAJC30"	174
"DNAJC4"	131
"DNAJC5"	5610
"DNAJC5B"	3
"DNAJC5G"	66
"DNAJC6"	11372
"DNAJC7"	1349
"DNAJC8"	1146
"DNAJC9"	560
"DNAJC9-AS1"	25
"DNAL1"	1363
"DNAL4"	393
"DNALI1"	188
"DNASE1"	144
"DNASE1L1"	336
"DNASE1L2"	46
"DNASE1L3"	0
"DNASE2"	229
"DNASE2B"	6
"DND1"	20
"DNER"	2829
"DNHD1"	946
"DNLZ"	57
"DNM1"	13990
"DNM1L"	4285
"DNM1P35"	21
"DNM1P41"	38
"DNM1P46"	40
"DNM1P50"	12
"DNM2"	1506
"DNM3"	7078
"DNM3-IT1"	38
"DNM3OS"	6
"DNMBP"	366
"DNMBP-AS1"	5
"DNMT1"	839
"DNMT3A"	836
"DNMT3B"	78
"DNMT3L"	0
"DNPEP"	407
"DNPH1"	187
"DNTT"	0
"DNTTIP1"	171
"DNTTIP2"	836
"DOC2A"	1066
"DOC2B"	161
"DOC2GP"	0
"DOCK1"	2494
"DOCK10"	3623
"DOCK11"	496
"DOCK2"	222
"DOCK3"	6692
"DOCK4"	6027
"DOCK4-AS1"	0
"DOCK5"	4053
"DOCK6"	212
"DOCK7"	2237
"DOCK8"	332
"DOCK9"	7113
"DOCK9-AS1"	0
"DOCK9-AS2"	25
"DOHH"	146
"DOK1"	54
"DOK2"	5
"DOK3"	41
"DOK4"	303
"DOK5"	207
"DOK6"	2647
"DOK7"	10
"DOLK"	134
"DOLPP1"	247
"DONSON"	203
"DOPEY1"	3928
"DOPEY2"	990
"DOT1L"	313
"DPAGT1"	203
"DPCD"	313
"DPCR1"	0
"DPEP1"	1
"DPEP2"	8
"DPEP3"	2
"DPF1"	493
"DPF2"	590
"DPF3"	226
"DPH1"	669
"DPH2"	343
"DPH3"	447
"DPH3P1"	0
"DPH5"	140
"DPH6"	178
"DPH6-AS1"	16
"DPH7"	600
"DPM1"	312
"DPM2"	257
"DPM3"	46
"DPP10"	2902
"DPP10-AS1"	104
"DPP10-AS3"	0
"DPP3"	189
"DPP4"	55
"DPP6"	4961
"DPP7"	1289
"DPP8"	2705
"DPP9"	381
"DPP9-AS1"	3
"DPPA2"	0
"DPPA2P3"	0
"DPPA3"	1
"DPPA4"	0
"DPPA5"	0
"DPRX"	0
"DPRXP4"	6
"DPT"	11
"DPY19L1"	1478
"DPY19L1P1"	182
"DPY19L1P2"	44
"DPY19L2"	415
"DPY19L2P1"	412
"DPY19L2P2"	424
"DPY19L2P3"	22
"DPY19L2P4"	90
"DPY19L3"	961
"DPY19L4"	706
"DPY30"	299
"DPYD"	1321
"DPYD-AS1"	0
"DPYD-AS2"	0
"DPYS"	15
"DPYSL2"	31476
"DPYSL3"	3483
"DPYSL4"	657
"DPYSL5"	902
"DQX1"	9
"DR1"	651
"DRAIC"	46
"DRAM1"	58
"DRAM2"	345
"DRAP1"	498
"DRAXIN"	42
"DRC1"	86
"DRC3"	69
"DRC7"	8
"DRD1"	372
"DRD2"	17
"DRD3"	2
"DRD4"	10
"DRD5"	57
"DRD5P2"	2
"DRG1"	704
"DRG2"	436
"DRGX"	7
"DRICH1"	18
"DROSHA"	1609
"DRP2"	2050
"DSC1"	10
"DSC2"	183
"DSC3"	3
"DSCAM"	1591
"DSCAM-AS1"	0
"DSCAM-IT1"	90
"DSCAML1"	949
"DSCAS"	5
"DSCC1"	53
"DSCR10"	0
"DSCR3"	677
"DSCR4"	0
"DSCR8"	0
"DSCR9"	29
"DSE"	377
"DSEL"	1316
"DSG1"	18
"DSG1-AS1"	0
"DSG2"	16
"DSG2-AS1"	1
"DSG3"	6
"DSG4"	0
"DSN1"	196
"DSP"	185
"DSPP"	1
"DST"	47959
"DSTN"	2509
"DSTNP2"	72
"DSTYK"	2480
"DTD1"	733
"DTD2"	317
"DTHD1"	13
"DTL"	6
"DTNA"	8514
"DTNB"	1254
"DTNBP1"	376
"DTWD1"	491
"DTWD2"	296
"DTX1"	386
"DTX2"	119
"DTX2P1-UPK3BP1-PMS2P11"	81
"DTX3"	1365
"DTX3L"	286
"DTX4"	975
"DTYMK"	94
"DUBR"	678
"DUOX1"	42
"DUOX2"	6
"DUOXA1"	25
"DUOXA2"	0
"DUPD1"	0
"DUS1L"	447
"DUS2"	238
"DUS3L"	134
"DUS4L"	132
"DUSP1"	638
"DUSP10"	234
"DUSP11"	336
"DUSP12"	184
"DUSP13"	2
"DUSP14"	316
"DUSP15"	42
"DUSP16"	655
"DUSP18"	176
"DUSP19"	268
"DUSP2"	122
"DUSP21"	0
"DUSP22"	911
"DUSP23"	86
"DUSP26"	1259
"DUSP27"	20
"DUSP28"	48
"DUSP3"	2871
"DUSP4"	213
"DUSP5"	155
"DUSP5P1"	42
"DUSP6"	709
"DUSP7"	557
"DUSP8"	784
"DUSP9"	65
"DUT"	519
"DUX4"	0
"DUXA"	1
"DUXAP10"	1
"DUXAP8"	22
"DUXB"	0
"DVL1"	1559
"DVL2"	458
"DVL3"	911
"DWORF"	2
"DXO"	184
"DYDC1"	0
"DYDC2"	22
"DYM"	1565
"DYNAP"	1
"DYNC1H1"	39425
"DYNC1I1"	3328
"DYNC1I2"	2513
"DYNC1LI1"	985
"DYNC1LI2"	5741
"DYNC2H1"	3326
"DYNC2LI1"	625
"DYNLL1"	2475
"DYNLL2"	1484
"DYNLRB1"	1296
"DYNLRB2"	19
"DYNLT1"	125
"DYNLT3"	995
"DYRK1A"	3356
"DYRK1B"	366
"DYRK2"	609
"DYRK3"	125
"DYRK4"	252
"DYSF"	807
"DYTN"	4
"DZANK1"	250
"DZIP1"	2115
"DZIP1L"	130
"DZIP3"	3373
"E2F1"	103
"E2F2"	0
"E2F3"	412
"E2F4"	525
"E2F5"	58
"E2F6"	275
"E2F7"	11
"E2F8"	2
"E4F1"	550
"EAF1"	967
"EAF2"	105
"EAPP"	560
"EARS2"	1088
"EBAG9"	342
"EBF1"	79
"EBF2"	9
"EBF3"	2
"EBF4"	140
"EBI3"	15
"EBLN1"	3
"EBLN2"	125
"EBLN3P"	1331
"EBNA1BP2"	784
"EBP"	198
"EBPL"	103
"ECD"	682
"ECE1"	1406
"ECE2"	258
"ECEL1"	15
"ECEL1P2"	1
"ECH1"	540
"ECHDC1"	498
"ECHDC2"	386
"ECHDC3"	34
"ECHS1"	1160
"ECI1"	163
"ECI2"	472
"ECM1"	222
"ECM2"	54
"ECRP"	3
"ECSCR"	26
"ECSIT"	377
"ECT2"	271
"ECT2L"	20
"EDA"	52
"EDA2R"	39
"EDAR"	1
"EDARADD"	3
"EDC3"	391
"EDC4"	1606
"EDDM13"	0
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	685
"EDEM2"	108
"EDEM3"	1552
"EDF1"	1883
"EDIL3"	5830
"EDN1"	337
"EDN2"	0
"EDN3"	28
"EDNRA"	84
"EDNRB"	788
"EDNRB-AS1"	6
"EDRF1"	868
"EDRF1-AS1"	0
"EEA1"	1809
"EED"	323
"EEF1A1"	36592
"EEF1A2"	5222
"EEF1AKMT1"	88
"EEF1AKMT2"	663
"EEF1AKMT3"	67
"EEF1AKMT4"	6
"EEF1AKMT4-ECE2"	252
"EEF1B2"	1481
"EEF1D"	1463
"EEF1DP3"	36
"EEF1E1"	177
"EEF1E1-BLOC1S5"	162
"EEF1G"	5152
"EEF2"	18282
"EEF2K"	1050
"EEF2KMT"	45
"EEFSEC"	94
"EEPD1"	380
"EFCAB1"	51
"EFCAB10"	31
"EFCAB11"	154
"EFCAB12"	23
"EFCAB13"	55
"EFCAB14"	2591
"EFCAB14-AS1"	0
"EFCAB2"	226
"EFCAB3"	3
"EFCAB5"	56
"EFCAB6"	427
"EFCAB6-AS1"	7
"EFCAB7"	557
"EFCAB8"	9
"EFCAB9"	0
"EFCC1"	30
"EFEMP1"	1249
"EFEMP2"	254
"EFHB"	73
"EFHC1"	572
"EFHC2"	108
"EFHD1"	1045
"EFHD2"	1104
"EFL1"	386
"EFL1P1"	69
"EFNA1"	225
"EFNA2"	5
"EFNA3"	189
"EFNA4"	14
"EFNA5"	644
"EFNB1"	140
"EFNB2"	755
"EFNB3"	791
"EFR3A"	4431
"EFR3B"	3762
"EFS"	341
"EFTUD2"	1366
"EGF"	120
"EGFEM1P"	106
"EGFL6"	20
"EGFL7"	785
"EGFL8"	44
"EGFLAM"	11
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	762
"EGFR-AS1"	0
"EGLN1"	1710
"EGLN2"	535
"EGLN3"	666
"EGOT"	4
"EGR1"	178
"EGR2"	26
"EGR3"	550
"EGR4"	50
"EHBP1"	2580
"EHBP1L1"	337
"EHD1"	349
"EHD2"	299
"EHD3"	3343
"EHD4"	118
"EHD4-AS1"	0
"EHF"	26
"EHHADH"	132
"EHHADH-AS1"	0
"EHMT1"	914
"EHMT2"	1468
"EI24"	911
"EID1"	3518
"EID2"	226
"EID2B"	260
"EID3"	66
"EIF1"	3528
"EIF1AD"	291
"EIF1AX"	2263
"EIF1AX-AS1"	0
"EIF1AY"	0
"EIF1B"	576
"EIF1B-AS1"	29
"EIF2A"	1154
"EIF2AK1"	1594
"EIF2AK2"	1572
"EIF2AK3"	590
"EIF2AK4"	1269
"EIF2B1"	556
"EIF2B2"	258
"EIF2B3"	435
"EIF2B4"	306
"EIF2B5"	861
"EIF2D"	438
"EIF2S1"	1378
"EIF2S2"	1170
"EIF2S3"	1945
"EIF2S3L"	30
"EIF3A"	3018
"EIF3B"	1448
"EIF3C"	1159
"EIF3CL"	1159
"EIF3D"	1227
"EIF3E"	1558
"EIF3F"	1017
"EIF3G"	835
"EIF3H"	1026
"EIF3I"	1071
"EIF3IP1"	1
"EIF3J"	850
"EIF3J-AS1"	183
"EIF3K"	1146
"EIF3L"	2724
"EIF3M"	1297
"EIF4A1"	1234
"EIF4A2"	13788
"EIF4A3"	445
"EIF4B"	8728
"EIF4E"	2196
"EIF4E1B"	89
"EIF4E2"	1045
"EIF4E3"	1578
"EIF4EBP1"	55
"EIF4EBP2"	2603
"EIF4EBP3"	12
"EIF4ENIF1"	658
"EIF4G1"	4163
"EIF4G2"	9319
"EIF4G3"	5392
"EIF4H"	4823
"EIF5"	5415
"EIF5A"	972
"EIF5A2"	366
"EIF5AL1"	4
"EIF5B"	711
"EIF6"	571
"EIPR1"	719
"ELAC1"	83
"ELAC2"	903
"ELANE"	0
"ELAVL1"	1075
"ELAVL2"	1885
"ELAVL3"	1725
"ELAVL4"	1938
"ELDR"	0
"ELF1"	309
"ELF2"	1088
"ELF3"	6
"ELF3-AS1"	0
"ELF4"	38
"ELF5"	5
"ELFN1"	136
"ELFN1-AS1"	0
"ELFN2"	1406
"ELK1"	1774
"ELK2AP"	0
"ELK3"	76
"ELK4"	1165
"ELL"	266
"ELL2"	2454
"ELL3"	17
"ELMO1"	2333
"ELMO1-AS1"	2
"ELMO2"	2020
"ELMO3"	18
"ELMOD1"	1995
"ELMOD2"	389
"ELMOD3"	389
"ELMSAN1"	1080
"ELN"	134
"ELOA"	872
"ELOA-AS1"	54
"ELOA2"	0
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	1079
"ELOC"	401
"ELOF1"	225
"ELOVL1"	639
"ELOVL2"	327
"ELOVL2-AS1"	31
"ELOVL3"	4
"ELOVL4"	530
"ELOVL5"	1269
"ELOVL6"	436
"ELOVL7"	698
"ELP1"	2302
"ELP2"	2214
"ELP3"	1189
"ELP4"	425
"ELP5"	325
"ELP6"	301
"ELSPBP1"	0
"EMB"	256
"EMBP1"	40
"EMC1"	2276
"EMC10"	994
"EMC2"	960
"EMC3"	876
"EMC3-AS1"	94
"EMC4"	681
"EMC6"	56
"EMC7"	366
"EMC8"	246
"EMC9"	107
"EMCN"	60
"EMD"	255
"EME1"	12
"EME2"	97
"EMG1"	231
"EMID1"	265
"EMILIN1"	95
"EMILIN2"	64
"EMILIN3"	74
"EML1"	1019
"EML2"	969
"EML2-AS1"	0
"EML3"	371
"EML4"	604
"EML5"	1009
"EML6"	1814
"EMP1"	278
"EMP2"	475
"EMP3"	45
"EMSY"	721
"EMX1"	244
"EMX2"	113
"EMX2OS"	1296
"EN1"	0
"EN2"	3
"ENAH"	2236
"ENAM"	3
"ENC1"	25530
"ENDOD1"	3764
"ENDOG"	119
"ENDOU"	67
"ENDOV"	243
"ENG"	350
"ENGASE"	371
"ENHO"	826
"ENKD1"	132
"ENKUR"	136
"ENO1"	10975
"ENO1-AS1"	3
"ENO2"	10559
"ENO3"	22
"ENO4"	58
"ENOPH1"	1097
"ENOSF1"	985
"ENOX1"	665
"ENOX1-AS2"	1
"ENOX2"	369
"ENPEP"	61
"ENPP1"	49
"ENPP2"	2926
"ENPP3"	18
"ENPP4"	1370
"ENPP5"	1365
"ENPP6"	154
"ENPP7"	0
"ENPP7P13"	35
"ENSA"	3449
"ENTHD1"	0
"ENTPD1"	526
"ENTPD1-AS1"	67
"ENTPD2"	122
"ENTPD3"	584
"ENTPD3-AS1"	48
"ENTPD4"	2135
"ENTPD5"	368
"ENTPD6"	2781
"ENTPD7"	229
"ENTPD8"	0
"ENY2"	561
"EOGT"	383
"EOMES"	2
"EP300"	2555
"EP300-AS1"	5
"EP400"	2532
"EP400NL"	91
"EPAS1"	2548
"EPB41"	614
"EPB41L1"	7411
"EPB41L2"	3270
"EPB41L3"	4709
"EPB41L4A"	196
"EPB41L4A-AS1"	346
"EPB41L4A-AS2"	4
"EPB41L4B"	1662
"EPB41L5"	2010
"EPB42"	3
"EPC1"	815
"EPC2"	1101
"EPCAM"	40
"EPDR1"	1679
"EPG5"	2511
"EPGN"	7
"EPHA1"	1
"EPHA1-AS1"	30
"EPHA10"	585
"EPHA2"	52
"EPHA3"	481
"EPHA4"	6823
"EPHA5"	1300
"EPHA5-AS1"	29
"EPHA6"	1236
"EPHA7"	779
"EPHA8"	48
"EPHB1"	299
"EPHB2"	499
"EPHB3"	130
"EPHB4"	111
"EPHB6"	3105
"EPHX1"	558
"EPHX2"	189
"EPHX3"	1
"EPHX4"	310
"EPM2A"	376
"EPM2AIP1"	2301
"EPN1"	1589
"EPN2"	1998
"EPN2-AS1"	8
"EPN2-IT1"	51
"EPN3"	42
"EPO"	4
"EPOP"	244
"EPOR"	100
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	19
"EPRS"	2771
"EPS15"	6157
"EPS15L1"	775
"EPS8"	660
"EPS8L1"	5
"EPS8L2"	150
"EPS8L3"	1
"EPSTI1"	52
"EPX"	0
"EPYC"	0
"EQTN"	18
"ERAL1"	332
"ERAP1"	718
"ERAP2"	154
"ERAS"	7
"ERBB2"	579
"ERBB3"	1910
"ERBB4"	4582
"ERBIN"	5549
"ERC1"	2686
"ERC2"	3809
"ERC2-IT1"	113
"ERCC1"	978
"ERCC2"	339
"ERCC3"	938
"ERCC4"	454
"ERCC5"	979
"ERCC6"	1291
"ERCC6L"	5
"ERCC6L2"	2608
"ERCC8"	277
"EREG"	3
"ERF"	271
"ERFE"	36
"ERG"	173
"ERG28"	232
"ERGIC1"	870
"ERGIC2"	849
"ERGIC3"	900
"ERH"	565
"ERI1"	277
"ERI2"	299
"ERI3"	1390
"ERI3-IT1"	81
"ERICH1"	151
"ERICH2"	52
"ERICH3"	1810
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	28
"ERICH6"	4
"ERICH6-AS1"	25
"ERICH6B"	3
"ERLEC1"	1869
"ERLIN1"	371
"ERLIN2"	668
"ERLNC1"	0
"ERMAP"	203
"ERMARD"	332
"ERMN"	5111
"ERMP1"	1142
"ERN1"	183
"ERN2"	0
"ERO1A"	1207
"ERO1B"	353
"ERP27"	3
"ERP29"	517
"ERP44"	821
"ERRFI1"	563
"ERV3-1"	338
"ERV3-1-ZNF117"	440
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	1428
"ERVK3-1"	280
"ERVMER34-1"	39
"ERVV-1"	0
"ERVV-2"	0
"ESAM"	143
"ESCO1"	785
"ESCO2"	12
"ESD"	1107
"ESF1"	598
"ESM1"	3
"ESPL1"	4
"ESPN"	4
"ESPNL"	4
"ESPNP"	10
"ESR1"	15
"ESR2"	32
"ESRG"	0
"ESRP1"	11
"ESRP2"	5
"ESRRA"	296
"ESRRB"	14
"ESRRG"	475
"ESS2"	340
"ESX1"	0
"ESYT1"	1235
"ESYT2"	3213
"ESYT3"	396
"ETAA1"	324
"ETDA"	0
"ETDB"	0
"ETF1"	1421
"ETFA"	673
"ETFB"	575
"ETFBKMT"	55
"ETFDH"	475
"ETFRF1"	304
"ETHE1"	99
"ETNK1"	2724
"ETNK2"	153
"ETNPPL"	2934
"ETS1"	280
"ETS2"	2220
"ETV1"	734
"ETV2"	1
"ETV3"	534
"ETV3L"	1
"ETV4"	8
"ETV5"	1021
"ETV6"	291
"ETV7"	12
"EVA1A"	1
"EVA1B"	16
"EVA1C"	229
"EVADR"	0
"EVC"	217
"EVC2"	46
"EVI2A"	873
"EVI2B"	59
"EVI5"	1803
"EVI5L"	1137
"EVL"	2033
"EVPL"	7
"EVPLL"	0
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	8
"EWSR1"	2151
"EXD1"	20
"EXD2"	849
"EXD3"	368
"EXO1"	16
"EXO5"	77
"EXOC1"	1560
"EXOC1L"	0
"EXOC2"	1184
"EXOC3"	1349
"EXOC3-AS1"	71
"EXOC3L1"	6
"EXOC3L2"	1
"EXOC3L4"	0
"EXOC4"	2213
"EXOC5"	2126
"EXOC6"	1072
"EXOC6B"	4453
"EXOC7"	3580
"EXOC8"	819
"EXOG"	494
"EXOSC1"	293
"EXOSC10"	1621
"EXOSC2"	427
"EXOSC3"	382
"EXOSC4"	124
"EXOSC5"	123
"EXOSC6"	682
"EXOSC7"	335
"EXOSC8"	181
"EXOSC9"	301
"EXPH5"	297
"EXT1"	490
"EXT2"	1183
"EXTL1"	896
"EXTL2"	627
"EXTL3"	2272
"EXTL3-AS1"	6
"EYA1"	118
"EYA2"	82
"EYA3"	818
"EYA4"	108
"EYS"	43
"EZH1"	2864
"EZH2"	48
"EZR"	1166
"EZR-AS1"	0
"F10"	0
"F10-AS1"	1
"F11"	5
"F11-AS1"	40
"F11R"	236
"F12"	41
"F13A1"	285
"F13B"	0
"F2"	1
"F2R"	69
"F2RL1"	19
"F2RL2"	7
"F2RL3"	0
"F3"	1472
"F5"	68
"F7"	26
"F8"	494
"F8A1"	84
"F8A2"	0
"F8A3"	10
"F9"	0
"FA2H"	468
"FAAH"	790
"FAAH2"	71
"FAAHP1"	14
"FAAP100"	308
"FAAP20"	107
"FAAP24"	8
"FABP1"	9
"FABP12"	2
"FABP2"	0
"FABP3"	848
"FABP4"	1
"FABP5"	219
"FABP5P3"	1
"FABP6"	53
"FABP7"	846
"FABP9"	0
"FADD"	94
"FADS1"	2424
"FADS2"	2779
"FADS3"	995
"FADS6"	114
"FAF1"	1426
"FAF2"	1194
"FAH"	138
"FAHD1"	419
"FAHD2A"	423
"FAHD2B"	497
"FAHD2CP"	379
"FAIM"	131
"FAIM2"	12705
"FALEC"	19
"FAM102A"	1564
"FAM102B"	1768
"FAM103A1"	344
"FAM104A"	516
"FAM104B"	161
"FAM105A"	290
"FAM106A"	54
"FAM106B"	40
"FAM106CP"	69
"FAM107A"	19571
"FAM107B"	1468
"FAM109A"	62
"FAM109B"	34
"FAM110A"	9
"FAM110B"	620
"FAM110C"	240
"FAM110D"	7
"FAM111A"	147
"FAM111A-DT"	39
"FAM111B"	5
"FAM114A1"	251
"FAM114A2"	373
"FAM117A"	77
"FAM117B"	885
"FAM118A"	295
"FAM118B"	286
"FAM120A"	2404
"FAM120AOS"	674
"FAM120B"	1787
"FAM120C"	927
"FAM122A"	317
"FAM122B"	748
"FAM122C"	62
"FAM124A"	748
"FAM124B"	22
"FAM126A"	691
"FAM126B"	2872
"FAM129A"	144
"FAM129B"	543
"FAM129C"	9
"FAM131A"	2124
"FAM131B"	2761
"FAM131C"	82
"FAM133A"	119
"FAM133B"	289
"FAM133CP"	38
"FAM133DP"	268
"FAM135A"	1684
"FAM135B"	1289
"FAM136A"	324
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	1628
"FAM13A-AS1"	238
"FAM13B"	2358
"FAM13C"	1287
"FAM149A"	541
"FAM149B1"	536
"FAM151A"	0
"FAM151B"	99
"FAM153A"	960
"FAM153B"	321
"FAM153C"	308
"FAM155A"	980
"FAM155A-IT1"	351
"FAM155B"	52
"FAM156A"	38
"FAM156B"	563
"FAM157A"	169
"FAM157B"	700
"FAM157C"	14
"FAM160A1"	236
"FAM160A2"	729
"FAM160B1"	1106
"FAM160B2"	580
"FAM161A"	265
"FAM161B"	771
"FAM162A"	672
"FAM162B"	126
"FAM163A"	74
"FAM163B"	618
"FAM166A"	2
"FAM166B"	9
"FAM167A"	935
"FAM167A-AS1"	2
"FAM167B"	6
"FAM168A"	6795
"FAM168B"	4702
"FAM169A"	2989
"FAM169B"	5
"FAM170A"	2
"FAM170B"	2
"FAM170B-AS1"	0
"FAM171A1"	2131
"FAM171A2"	472
"FAM171B"	7085
"FAM172A"	947
"FAM172BP"	1
"FAM173A"	170
"FAM173B"	380
"FAM174A"	276
"FAM174B"	294
"FAM177A1"	535
"FAM177B"	3
"FAM178B"	66
"FAM180A"	0
"FAM180B"	1
"FAM181A"	48
"FAM181A-AS1"	32
"FAM181B"	316
"FAM182A"	111
"FAM182B"	117
"FAM183A"	1
"FAM183BP"	5
"FAM184A"	1044
"FAM184B"	91
"FAM185A"	351
"FAM185BP"	221
"FAM186A"	0
"FAM186B"	5
"FAM187A"	27
"FAM187B"	0
"FAM189A1"	689
"FAM189A2"	351
"FAM189B"	253
"FAM192A"	1834
"FAM193A"	1061
"FAM193B"	782
"FAM196A"	187
"FAM196B"	456
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	385
"FAM198B"	1429
"FAM198B-AS1"	181
"FAM199X"	3035
"FAM19A1"	668
"FAM19A2"	1370
"FAM19A3"	3
"FAM19A4"	55
"FAM19A5"	1336
"FAM200A"	167
"FAM200B"	991
"FAM201A"	42
"FAM201B"	32
"FAM204A"	900
"FAM205A"	0
"FAM205BP"	1
"FAM205C"	5
"FAM206A"	299
"FAM207A"	126
"FAM208A"	2662
"FAM208B"	2341
"FAM209A"	0
"FAM209B"	1
"FAM20A"	31
"FAM20B"	2911
"FAM20C"	402
"FAM210A"	268
"FAM210B"	528
"FAM212A"	55
"FAM212B"	964
"FAM212B-AS1"	48
"FAM213A"	2855
"FAM213B"	709
"FAM214A"	1131
"FAM214B"	584
"FAM215A"	2
"FAM216A"	371
"FAM216B"	12
"FAM217A"	7
"FAM217B"	1963
"FAM218A"	119
"FAM219A"	1811
"FAM219B"	1904
"FAM21EP"	20
"FAM220A"	569
"FAM221A"	207
"FAM221B"	0
"FAM222A"	376
"FAM222A-AS1"	3
"FAM222B"	283
"FAM223A"	3
"FAM223B"	3
"FAM224A"	0
"FAM224B"	0
"FAM225A"	63
"FAM225B"	15
"FAM226A"	26
"FAM226B"	26
"FAM227A"	253
"FAM227B"	54
"FAM228A"	109
"FAM228B"	630
"FAM229A"	14
"FAM229B"	635
"FAM230A"	4
"FAM230B"	3
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	3
"FAM231C"	0
"FAM231D"	2
"FAM234A"	445
"FAM234B"	2002
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	5
"FAM238A"	2
"FAM238B"	30
"FAM238C"	312
"FAM239A"	160
"FAM239B"	276
"FAM240A"	3
"FAM241A"	49
"FAM241B"	172
"FAM24A"	0
"FAM24B"	37
"FAM24B-CUZD1"	21
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	1
"FAM25G"	0
"FAM27B"	16
"FAM27C"	16
"FAM27E2"	4
"FAM27E3"	70
"FAM27E5"	0
"FAM30A"	5
"FAM30C"	0
"FAM32A"	810
"FAM35A"	362
"FAM35BP"	0
"FAM35DP"	7
"FAM3A"	462
"FAM3B"	1
"FAM3C"	1616
"FAM3D"	0
"FAM3D-AS1"	2
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	84
"FAM43A"	76
"FAM43B"	77
"FAM45A"	223
"FAM45BP"	252
"FAM46A"	95
"FAM46B"	15
"FAM46C"	50
"FAM46D"	0
"FAM47A"	0
"FAM47B"	1
"FAM47C"	3
"FAM47E"	270
"FAM47E-STBD1"	273
"FAM49A"	4459
"FAM49B"	2032
"FAM50A"	462
"FAM50B"	253
"FAM53A"	32
"FAM53B"	1663
"FAM53B-AS1"	11
"FAM53C"	1189
"FAM57A"	82
"FAM57B"	203
"FAM66A"	90
"FAM66B"	457
"FAM66C"	911
"FAM66D"	300
"FAM66E"	24
"FAM69A"	1086
"FAM69B"	502
"FAM69C"	340
"FAM71A"	0
"FAM71B"	0
"FAM71C"	0
"FAM71D"	14
"FAM71E1"	54
"FAM71E2"	0
"FAM71F1"	27
"FAM71F2"	252
"FAM72A"	5
"FAM72B"	6
"FAM72C"	11
"FAM72D"	4
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	349
"FAM76B"	300
"FAM78A"	199
"FAM78B"	305
"FAM81A"	1414
"FAM81B"	2
"FAM83A"	1
"FAM83A-AS1"	0
"FAM83B"	2
"FAM83C"	0
"FAM83C-AS1"	0
"FAM83D"	26
"FAM83E"	2
"FAM83F"	3
"FAM83G"	14
"FAM83H"	90
"FAM83H-AS1"	11
"FAM84A"	1521
"FAM84B"	339
"FAM85A"	541
"FAM85B"	2
"FAM86B1"	14
"FAM86B2"	8
"FAM86B3P"	48
"FAM86C1"	34
"FAM86C2P"	20
"FAM86DP"	124
"FAM86EP"	61
"FAM86FP"	6
"FAM86HP"	58
"FAM86JP"	24
"FAM87A"	38
"FAM87B"	4
"FAM89A"	55
"FAM89B"	284
"FAM8A1"	1715
"FAM90A1"	30
"FAM90A10P"	0
"FAM90A25P"	2
"FAM90A27P"	0
"FAM90A2P"	0
