gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-29_S3.bam
"KCNS1"	844
"KCNS2"	321
"KCNS3"	220
"KCNT1"	1100
"KCNT2"	496
"KCNU1"	0
"KCNV1"	909
"KCNV2"	0
"KCP"	3
"KCTD1"	878
"KCTD10"	993
"KCTD11"	173
"KCTD12"	2091
"KCTD13"	408
"KCTD14"	13
"KCTD15"	559
"KCTD16"	1557
"KCTD17"	626
"KCTD18"	512
"KCTD19"	2
"KCTD2"	2433
"KCTD20"	2142
"KCTD21"	510
"KCTD21-AS1"	16
"KCTD3"	2377
"KCTD4"	200
"KCTD5"	388
"KCTD6"	489
"KCTD7"	2093
"KCTD8"	250
"KCTD9"	545
"KDELC1"	117
"KDELC2"	276
"KDELR1"	575
"KDELR2"	1124
"KDELR3"	18
"KDF1"	6
"KDM1A"	1626
"KDM1B"	698
"KDM2A"	2151
"KDM2B"	892
"KDM3A"	1922
"KDM3B"	3414
"KDM4A"	1452
"KDM4A-AS1"	3
"KDM4B"	849
"KDM4C"	2076
"KDM4D"	52
"KDM4E"	0
"KDM5A"	4150
"KDM5B"	1538
"KDM5C"	2425
"KDM5D"	3246
"KDM6A"	1584
"KDM6B"	229
"KDM7A"	1433
"KDM8"	209
"KDR"	334
"KDSR"	1915
"KEAP1"	1256
"KEL"	551
"KERA"	0
"KHDC1"	120
"KHDC1L"	13
"KHDC3L"	2
"KHDC4"	952
"KHDRBS1"	1990
"KHDRBS2"	1225
"KHDRBS3"	1624
"KHK"	185
"KHNYN"	1224
"KHSRP"	1577
"KIAA0040"	83
"KIAA0087"	2
"KIAA0100"	6121
"KIAA0141"	1374
"KIAA0232"	5209
"KIAA0319"	1257
"KIAA0319L"	2514
"KIAA0355"	1649
"KIAA0368"	7820
"KIAA0391"	843
"KIAA0408"	1914
"KIAA0513"	6857
"KIAA0556"	908
"KIAA0586"	1231
"KIAA0753"	647
"KIAA0754"	1116
"KIAA0825"	473
"KIAA0895"	419
"KIAA0895L"	760
"KIAA0930"	8101
"KIAA1024"	264
"KIAA1024L"	1
"KIAA1107"	5211
"KIAA1109"	21166
"KIAA1143"	1698
"KIAA1147"	6155
"KIAA1191"	2249
"KIAA1210"	1
"KIAA1211"	655
"KIAA1211L"	757
"KIAA1217"	1305
"KIAA1257"	53
"KIAA1324"	784
"KIAA1324L"	3765
"KIAA1328"	701
"KIAA1456"	1071
"KIAA1468"	3084
"KIAA1522"	288
"KIAA1549"	1014
"KIAA1549L"	5404
"KIAA1551"	1925
"KIAA1586"	653
"KIAA1614"	156
"KIAA1614-AS1"	27
"KIAA1656"	65
"KIAA1671"	1995
"KIAA1755"	2301
"KIAA1841"	1117
"KIAA1958"	1326
"KIAA2012"	37
"KIAA2013"	859
"KIAA2026"	3535
"KIDINS220"	12959
"KIF11"	84
"KIF12"	23
"KIF13A"	3854
"KIF13B"	6651
"KIF14"	8
"KIF15"	63
"KIF16B"	1498
"KIF17"	276
"KIF18A"	11
"KIF18B"	11
"KIF19"	254
"KIF1A"	39188
"KIF1B"	31185
"KIF1BP"	1668
"KIF1C"	5991
"KIF20A"	2
"KIF20B"	271
"KIF21A"	7621
"KIF21B"	1899
"KIF22"	356
"KIF23"	13
"KIF24"	116
"KIF25"	29
"KIF25-AS1"	14
"KIF26A"	52
"KIF26B"	607
"KIF26B-AS1"	0
"KIF27"	520
"KIF2A"	4223
"KIF2B"	0
"KIF2C"	13
"KIF3A"	4861
"KIF3B"	2991
"KIF3C"	4978
"KIF4A"	13
"KIF4B"	20
"KIF5A"	22267
"KIF5B"	10896
"KIF5C"	22044
"KIF6"	1215
"KIF7"	145
"KIF9"	115
"KIF9-AS1"	125
"KIFAP3"	4708
"KIFC1"	12
"KIFC2"	1270
"KIFC3"	817
"KIN"	460
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	1
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	11
"KIRREL1"	74
"KIRREL1-IT1"	7
"KIRREL2"	23
"KIRREL3"	1279
"KIRREL3-AS2"	0
"KIRREL3-AS3"	1
"KISS1"	3
"KISS1R"	3
"KIT"	956
"KITLG"	890
"KIZ"	1218
"KIZ-AS1"	0
"KL"	84
"KLB"	0
"KLC1"	9803
"KLC2"	1807
"KLC3"	4
"KLC4"	755
"KLF1"	0
"KLF10"	192
"KLF11"	199
"KLF12"	2009
"KLF13"	4437
"KLF14"	0
"KLF15"	496
"KLF16"	210
"KLF17"	4
"KLF2"	52
"KLF3"	1939
"KLF3-AS1"	180
"KLF4"	72
"KLF5"	29
"KLF6"	805
"KLF7"	2055
"KLF8"	390
"KLF9"	1865
"KLHDC1"	649
"KLHDC10"	2624
"KLHDC2"	1362
"KLHDC3"	3367
"KLHDC4"	317
"KLHDC7A"	7
"KLHDC7B"	1
"KLHDC8A"	102
"KLHDC8B"	215
"KLHDC9"	165
"KLHL1"	61
"KLHL10"	3
"KLHL11"	2648
"KLHL12"	1589
"KLHL13"	215
"KLHL14"	29
"KLHL15"	671
"KLHL17"	90
"KLHL18"	773
"KLHL2"	2696
"KLHL20"	683
"KLHL21"	1472
"KLHL22"	723
"KLHL23"	317
"KLHL24"	6585
"KLHL25"	334
"KLHL26"	420
"KLHL28"	1162
"KLHL29"	321
"KLHL3"	1762
"KLHL30"	0
"KLHL31"	30
"KLHL32"	3038
"KLHL33"	12
"KLHL34"	3
"KLHL35"	97
"KLHL36"	1010
"KLHL38"	6
"KLHL4"	1628
"KLHL40"	3
"KLHL41"	57
"KLHL42"	3250
"KLHL5"	3220
"KLHL6"	146
"KLHL6-AS1"	0
"KLHL7"	1002
"KLHL7-AS1"	21
"KLHL8"	1131
"KLHL9"	2078
"KLK1"	1
"KLK10"	5
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	6
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	2
"KLK5"	6
"KLK6"	3008
"KLK7"	146
"KLK8"	0
"KLK9"	0
"KLKB1"	82
"KLKP1"	0
"KLLN"	29
"KLRA1P"	132
"KLRB1"	2
"KLRC1"	3
"KLRC2"	92
"KLRC3"	98
"KLRC4"	47
"KLRC4-KLRK1"	39
"KLRD1"	29
"KLRF1"	8
"KLRF2"	0
"KLRG1"	83
"KLRG2"	0
"KLRK1"	20
"KMO"	21
"KMT2A"	9329
"KMT2B"	859
"KMT2C"	12387
"KMT2D"	4331
"KMT2E"	4291
"KMT2E-AS1"	251
"KMT5A"	704
"KMT5B"	2279
"KMT5C"	200
"KNCN"	9
"KNDC1"	2072
"KNG1"	23
"KNL1"	16
"KNOP1"	621
"KNSTRN"	186
"KNTC1"	481
"KPNA1"	2488
"KPNA2"	702
"KPNA3"	1632
"KPNA4"	2793
"KPNA5"	1096
"KPNA6"	3674
"KPNA7"	3
"KPNB1"	4651
"KPRP"	0
"KPTN"	134
"KRAS"	1577
"KRBA1"	404
"KRBA2"	569
"KRBOX1"	58
"KRBOX1-AS1"	0
"KRBOX4"	392
"KRCC1"	483
"KREMEN1"	814
"KREMEN2"	1
"KRI1"	438
"KRIT1"	2015
"KRR1"	1121
"KRT1"	1
"KRT10"	85
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	0
"KRT16"	0
"KRT16P1"	4
"KRT16P2"	10
"KRT16P3"	0
"KRT17"	185
"KRT17P1"	75
"KRT17P2"	62
"KRT17P5"	0
"KRT18"	3
"KRT18P55"	8
"KRT19"	2
"KRT19P2"	0
"KRT2"	2
"KRT20"	0
"KRT222"	565
"KRT23"	5
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	24
"KRT32"	0
"KRT33A"	0
"KRT33B"	0
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	3
"KRT5"	16
"KRT6A"	0
"KRT6B"	0
"KRT6C"	0
"KRT7"	2
"KRT7-AS"	0
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	2
"KRT76"	0
"KRT77"	0
"KRT78"	0
"KRT79"	0
"KRT8"	20
"KRT80"	1
"KRT81"	5
"KRT82"	0
"KRT83"	20
"KRT84"	0
"KRT85"	0
"KRT86"	15
"KRT87P"	1
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	0
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	1
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	1
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	0
"KRTAP5-10"	2
"KRTAP5-11"	1
"KRTAP5-2"	0
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	0
"KRTAP5-6"	0
"KRTAP5-7"	2
"KRTAP5-8"	3
"KRTAP5-9"	3
"KRTAP5-AS1"	131
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	0
"KRTAP8-1"	1
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	413
"KRTCAP3"	10
"KRTDAP"	0
"KSR1"	879
"KSR2"	1977
"KTI12"	62
"KTN1"	7724
"KTN1-AS1"	20
"KU-MEL-3"	2
"KXD1"	767
"KY"	226
"KYAT1"	660
"KYAT3"	513
"KYNU"	31
"L1CAM"	2278
"L1TD1"	0
"L2HGDH"	476
"L3HYPDH"	570
"L3MBTL1"	715
"L3MBTL2"	913
"L3MBTL3"	269
"L3MBTL4"	556
"L3MBTL4-AS1"	14
"LACC1"	2091
"LACRT"	0
"LACTB"	240
"LACTB2"	229
"LACTB2-AS1"	4
"LACTBL1"	0
"LAD1"	0
"LAG3"	2
"LAGE3"	270
"LAIR1"	250
"LAIR2"	4
"LALBA"	0
"LAMA1"	692
"LAMA2"	2118
"LAMA3"	201
"LAMA4"	1023
"LAMA5"	607
"LAMA5-AS1"	4
"LAMB1"	400
"LAMB2"	1318
"LAMB2P1"	70
"LAMB3"	130
"LAMB4"	1
"LAMC1"	793
"LAMC1-AS1"	0
"LAMC2"	2
"LAMC3"	88
"LAMP1"	3825
"LAMP2"	17351
"LAMP3"	2
"LAMP5"	323
"LAMP5-AS1"	2
"LAMTOR1"	932
"LAMTOR2"	284
"LAMTOR3"	1309
"LAMTOR4"	726
"LAMTOR5"	530
"LAMTOR5-AS1"	21
"LANCL1"	13653
"LANCL1-AS1"	0
"LANCL2"	1649
"LANCL3"	84
"LAP3"	1040
"LAPTM4A"	990
"LAPTM4B"	1446
"LAPTM5"	1331
"LARGE-AS1"	0
"LARGE1"	1866
"LARGE2"	1
"LARP1"	6185
"LARP1B"	1062
"LARP4"	2001
"LARP4B"	1939
"LARP6"	2429
"LARP7"	916
"LARS"	3862
"LARS2"	906
"LARS2-AS1"	0
"LAS1L"	793
"LASP1"	1959
"LAT"	61
"LAT2"	270
"LATS1"	1683
"LATS2"	191
"LAX1"	1
"LAYN"	566
"LBH"	268
"LBHD1"	189
"LBHD2"	1
"LBP"	1
"LBR"	769
"LBX1"	1
"LBX1-AS1"	1
"LBX2"	1
"LBX2-AS1"	8
"LCA10"	1
"LCA5"	798
"LCA5L"	23
"LCAL1"	0
"LCAT"	147
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	0
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	0
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	0
"LCE6A"	0
"LCK"	0
"LCLAT1"	551
"LCMT1"	708
"LCMT1-AS1"	29
"LCMT1-AS2"	0
"LCMT2"	248
"LCN1"	0
"LCN10"	8
"LCN12"	34
"LCN15"	12
"LCN2"	0
"LCN6"	5
"LCN8"	0
"LCN9"	1
"LCNL1"	203
"LCOR"	3049
"LCORL"	860
"LCP1"	491
"LCP2"	269
"LCT"	1
"LCTL"	50
"LDAH"	432
"LDB1"	2052
"LDB2"	1814
"LDB3"	2533
"LDHA"	4260
"LDHAL6A"	13
"LDHAL6B"	0
"LDHB"	8581
"LDHC"	17
"LDHD"	460
"LDLR"	694
"LDLRAD1"	0
"LDLRAD2"	1
"LDLRAD3"	412
"LDLRAD4"	3666
"LDLRAD4-AS1"	8
"LDLRAP1"	1430
"LDOC1"	426
"LEAP2"	8
"LECT2"	0
"LEF1"	88
"LEF1-AS1"	4
"LEFTY1"	11
"LEFTY2"	2
"LEKR1"	12
"LELP1"	0
"LEMD1"	2
"LEMD1-AS1"	1
"LEMD2"	821
"LEMD3"	1273
"LENEP"	4
"LENG1"	135
"LENG8"	3094
"LENG8-AS1"	102
"LENG9"	39
"LEO1"	785
"LEP"	0
"LEPR"	435
"LEPROT"	1191
"LEPROTL1"	862
"LETM1"	1293
"LETM2"	106
"LETMD1"	1351
"LEUTX"	0
"LEXM"	0
"LFNG"	144
"LGALS1"	1586
"LGALS12"	7
"LGALS13"	0
"LGALS14"	0
"LGALS16"	2
"LGALS17A"	1
"LGALS2"	0
"LGALS3"	382
"LGALS3BP"	2896
"LGALS4"	19
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	1854
"LGALS8-AS1"	13
"LGALS9"	294
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	477
"LGI1"	991
"LGI2"	378
"LGI3"	4776
"LGI4"	1241
"LGMN"	776
"LGR4"	1219
"LGR5"	911
"LGR6"	1
"LGSN"	17
"LHB"	1
"LHCGR"	2
"LHFPL1"	75
"LHFPL2"	929
"LHFPL3"	491
"LHFPL3-AS1"	1
"LHFPL3-AS2"	0
"LHFPL4"	663
"LHFPL5"	78
"LHFPL6"	687
"LHPP"	1418
"LHX1"	2
"LHX1-DT"	1
"LHX2"	333
"LHX3"	0
"LHX4"	4
"LHX4-AS1"	118
"LHX5"	0
"LHX5-AS1"	1
"LHX6"	332
"LHX8"	0
"LHX9"	4
"LIAS"	274
"LIF"	7
"LIF-AS1"	0
"LIFR"	10975
"LIFR-AS1"	234
"LIG1"	534
"LIG3"	825
"LIG4"	1163
"LILRA1"	46
"LILRA2"	95
"LILRA3"	0
"LILRA4"	139
"LILRA5"	2
"LILRA6"	27
"LILRB1"	134
"LILRB2"	25
"LILRB3"	26
"LILRB4"	281
"LILRB5"	25
"LILRP2"	0
"LIM2"	0
"LIMA1"	852
"LIMCH1"	11271
"LIMD1"	446
"LIMD1-AS1"	63
"LIMD2"	186
"LIME1"	190
"LIMK1"	1567
"LIMK2"	982
"LIMS1"	588
"LIMS1-AS1"	0
"LIMS2"	122
"LIMS3"	7
"LIMS3-LOC440895"	0
"LIMS4"	7
"LIN28A"	0
"LIN28B"	35
"LIN28B-AS1"	6
"LIN37"	191
"LIN52"	286
"LIN54"	1089
"LIN7A"	974
"LIN7B"	183
"LIN7C"	1799
"LIN9"	92
"LINC-PINT"	1822
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	131
"LINC00051"	0
"LINC00052"	0
"LINC00092"	75
"LINC00102"	0
"LINC00106"	12
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	1
"LINC00115"	69
"LINC00158"	34
"LINC00159"	2
"LINC00160"	0
"LINC00161"	0
"LINC00163"	3
"LINC00167"	10
"LINC00173"	78
"LINC00174"	212
"LINC00184"	9
"LINC00189"	8
"LINC00200"	0
"LINC00207"	0
"LINC00208"	0
"LINC00210"	0
"LINC00211"	1
"LINC00216"	2
"LINC00221"	0
"LINC00222"	39
"LINC00226"	0
"LINC00229"	0
"LINC00235"	15
"LINC00237"	9
"LINC00239"	4
"LINC00240"	37
"LINC00242"	8
"LINC00243"	2
"LINC00244"	0
"LINC002481"	9
"LINC00251"	8
"LINC00254"	0
"LINC00260"	54
"LINC00261"	0
"LINC00265"	219
"LINC00266-1"	10
"LINC00266-3"	6
"LINC00269"	5
"LINC00271"	30
"LINC00272"	0
"LINC00276"	5
"LINC00278"	22
"LINC00279"	13
"LINC00280"	0
"LINC00284"	44
"LINC00290"	4
"LINC00293"	0
"LINC00294"	1047
"LINC00297"	0
"LINC00298"	25
"LINC00299"	203
"LINC00301"	0
"LINC00302"	0
"LINC00303"	1
"LINC00304"	5
"LINC00305"	0
"LINC00307"	0
"LINC00308"	0
"LINC00309"	2
"LINC00310"	17
"LINC00311"	2
"LINC00312"	22
"LINC00313"	1
"LINC00314"	0
"LINC00316"	0
"LINC00317"	0
"LINC00319"	2
"LINC00320"	1570
"LINC00322"	1
"LINC00323"	85
"LINC00324"	19
"LINC00326"	9
"LINC00327"	16
"LINC00330"	0
"LINC00331"	0
"LINC00332"	0
"LINC00333"	2
"LINC00334"	0
"LINC00336"	0
"LINC00337"	0
"LINC00339"	156
"LINC00342"	1310
"LINC00343"	15
"LINC00346"	19
"LINC00347"	0
"LINC00348"	0
"LINC00350"	0
"LINC00351"	0
"LINC00353"	0
"LINC00354"	0
"LINC00355"	0
"LINC00358"	0
"LINC00359"	0
"LINC00363"	1
"LINC00364"	0
"LINC00365"	4
"LINC00366"	0
"LINC00367"	2
"LINC00368"	1
"LINC00374"	0
"LINC00375"	0
"LINC00376"	0
"LINC00377"	11
"LINC00378"	1
"LINC00379"	0
"LINC00380"	0
"LINC00381"	1
"LINC00382"	0
"LINC00383"	0
"LINC00384"	2
"LINC00390"	6
"LINC00392"	0
"LINC00395"	0
"LINC00396"	1
"LINC00397"	0
"LINC00398"	7
"LINC00399"	0
"LINC00400"	27
"LINC00402"	1
"LINC00407"	9
"LINC00408"	0
"LINC00410"	0
"LINC00411"	0
"LINC00412"	36
"LINC00415"	0
"LINC00417"	2
"LINC00421"	2
"LINC00423"	1
"LINC00424"	0
"LINC00426"	5
"LINC00428"	0
"LINC00430"	0
"LINC00431"	0
"LINC00433"	0
"LINC00434"	1
"LINC00437"	3
"LINC00440"	2
"LINC00441"	17
"LINC00442"	0
"LINC00443"	22
"LINC00445"	2
"LINC00446"	0
"LINC00448"	0
"LINC00449"	9
"LINC00452"	0
"LINC00454"	0
"LINC00456"	0
"LINC00457"	0
"LINC00458"	0
"LINC00459"	0
"LINC00460"	16
"LINC00461"	1471
"LINC00462"	0
"LINC00463"	35
"LINC00466"	0
"LINC00467"	81
"LINC00469"	0
"LINC00470"	0
"LINC00471"	46
"LINC00472"	609
"LINC00473"	107
"LINC00474"	0
"LINC00475"	0
"LINC00476"	386
"LINC00477"	2
"LINC00479"	0
"LINC00482"	8
"LINC00483"	0
"LINC00484"	1
"LINC00485"	0
"LINC00486"	42
"LINC00487"	7
"LINC00488"	2
"LINC00489"	0
"LINC00491"	6
"LINC00492"	0
"LINC00494"	5
"LINC00499"	6
"LINC00501"	2
"LINC00502"	0
"LINC00504"	13
"LINC00506"	165
"LINC00507"	85
"LINC00508"	1
"LINC00511"	5
"LINC00513"	2
"LINC00514"	0
"LINC00515"	62
"LINC00517"	12
"LINC00518"	0
"LINC00519"	1
"LINC00520"	0
"LINC00523"	1
"LINC00524"	1
"LINC00525"	0
"LINC00526"	105
"LINC00528"	1
"LINC00533"	0
"LINC00534"	0
"LINC00535"	31
"LINC00536"	6
"LINC00537"	469
"LINC00538"	0
"LINC00539"	13
"LINC00540"	2
"LINC00543"	1
"LINC00544"	1
"LINC00545"	1
"LINC00547"	0
"LINC00548"	9
"LINC00550"	0
"LINC00551"	23
"LINC00552"	10
"LINC00554"	0
"LINC00557"	0
"LINC00558"	0
"LINC00559"	0
"LINC00560"	0
"LINC00561"	0
"LINC00562"	14
"LINC00563"	0
"LINC00564"	0
"LINC00565"	13
"LINC00566"	1
"LINC00567"	2
"LINC00570"	0
"LINC00571"	21
"LINC00572"	0
"LINC00574"	23
"LINC00575"	1
"LINC00578"	4
"LINC00581"	0
"LINC00582"	0
"LINC00583"	0
"LINC00587"	0
"LINC00588"	1
"LINC00589"	1
"LINC00592"	2
"LINC00593"	1
"LINC00595"	21
"LINC00597"	73
"LINC00598"	42
"LINC00599"	1193
"LINC00601"	180
"LINC00602"	3
"LINC00603"	0
"LINC00605"	0
"LINC00606"	6
"LINC00607"	10
"LINC00608"	0
"LINC00609"	532
"LINC00612"	3
"LINC00613"	0
"LINC00615"	0
"LINC00616"	0
"LINC00618"	6
"LINC00619"	1
"LINC00620"	6
"LINC00621"	17
"LINC00622"	130
"LINC00623"	46
"LINC00624"	2
"LINC00626"	0
"LINC00628"	1
"LINC00629"	4
"LINC00630"	579
"LINC00632"	525
"LINC00634"	175
"LINC00635"	3
"LINC00636"	8
"LINC00637"	8
"LINC00638"	51
"LINC00639"	2069
"LINC00640"	1
"LINC00641"	3381
"LINC00642"	5
"LINC00643"	432
"LINC00644"	0
"LINC00645"	6
"LINC00648"	0
"LINC00649"	24
"LINC00652"	13
"LINC00654"	338
"LINC00656"	0
"LINC00658"	1
"LINC00659"	0
"LINC00661"	0
"LINC00662"	140
"LINC00663"	201
"LINC00664"	49
"LINC00665"	178
"LINC00667"	1112
"LINC00668"	0
"LINC00670"	0
"LINC00671"	2
"LINC00672"	528
"LINC00673"	151
"LINC00674"	3504
"LINC00676"	0
"LINC00677"	0
"LINC00678"	1
"LINC00680"	208
"LINC00680-GUSBP4"	78
"LINC00681"	0
"LINC00682"	0
"LINC00683"	7
"LINC00685"	10
"LINC00687"	0
"LINC00689"	7
"LINC00690"	0
"LINC00691"	0
"LINC00692"	0
"LINC00693"	82
"LINC00694"	1
"LINC00696"	1
"LINC00698"	0
"LINC00700"	0
"LINC00701"	7
"LINC00702"	0
"LINC00703"	0
"LINC00704"	0
"LINC00705"	0
"LINC00706"	66
"LINC00707"	12
"LINC00708"	0
"LINC00709"	0
"LINC00710"	0
"LINC00824"	1
"LINC00836"	95
"LINC00837"	1
"LINC00838"	0
"LINC00839"	159
"LINC00840"	7
"LINC00841"	1
"LINC00842"	14
"LINC00844"	699
"LINC00845"	22
"LINC00847"	449
"LINC00850"	0
"LINC00851"	0
"LINC00852"	28
"LINC00853"	7
"LINC00854"	0
"LINC00856"	125
"LINC00857"	1
"LINC00858"	1
"LINC00861"	0
"LINC00862"	40
"LINC00863"	368
"LINC00864"	2
"LINC00865"	84
"LINC00866"	1
"LINC00867"	1
"LINC00868"	1
"LINC00869"	358
"LINC00870"	93
"LINC00871"	0
"LINC00877"	157
"LINC00879"	0
"LINC00880"	15
"LINC00881"	1
"LINC00882"	143
"LINC00884"	16
"LINC00885"	0
"LINC00886"	38
"LINC00887"	3
"LINC00888"	198
"LINC00889"	185
"LINC00891"	20
"LINC00892"	1
"LINC00893"	190
"LINC00894"	530
"LINC00895"	0
"LINC00896"	0
"LINC00898"	36
"LINC00899"	75
"LINC00900"	47
"LINC00901"	0
"LINC00903"	0
"LINC00904"	1
"LINC00905"	0
"LINC00906"	19
"LINC00907"	22
"LINC00908"	0
"LINC00909"	302
"LINC00910"	138
"LINC00911"	0
"LINC00917"	0
"LINC00919"	0
"LINC00920"	3
"LINC00921"	36
"LINC00922"	1
"LINC00923"	46
"LINC00924"	8
"LINC00926"	39
"LINC00927"	1
"LINC00928"	0
"LINC00929"	0
"LINC00930"	3
"LINC00933"	11
"LINC00934"	1
"LINC00937"	10
"LINC00938"	396
"LINC00939"	0
"LINC00940"	61
"LINC00941"	17
"LINC00942"	5
"LINC00943"	27
"LINC00944"	0
"LINC00945"	0
"LINC00950"	668
"LINC00951"	19
"LINC00954"	8
"LINC00955"	0
"LINC00957"	413
"LINC00958"	13
"LINC00960"	1
"LINC00963"	220
"LINC00964"	7
"LINC00965"	241
"LINC00967"	1
"LINC00968"	4
"LINC00970"	5
"LINC00971"	0
"LINC00972"	0
"LINC00974"	0
"LINC00976"	1
"LINC00977"	3
"LINC00982"	393
"LINC00987"	306
"LINC00989"	4
"LINC00992"	0
"LINC00993"	1
"LINC00994"	2
"LINC00996"	17
"LINC00997"	179
"LINC00999"	155
"LINC01000"	2485
"LINC01001"	182
"LINC01002"	13
"LINC01003"	77
"LINC01004"	859
"LINC01005"	0
"LINC01006"	56
"LINC01007"	114
"LINC01010"	66
"LINC01011"	126
"LINC01012"	14
"LINC01013"	16
"LINC01014"	1
"LINC01015"	0
"LINC01016"	2
"LINC01017"	0
"LINC01018"	175
"LINC01019"	0
"LINC01020"	0
"LINC01022"	1
"LINC01023"	10
"LINC01028"	0
"LINC01029"	0
"LINC01030"	10
"LINC01031"	10
"LINC01032"	6
"LINC01033"	0
"LINC01036"	0
"LINC01037"	3
"LINC01038"	0
"LINC01039"	1
"LINC01040"	0
"LINC01043"	0
"LINC01044"	0
"LINC01046"	0
"LINC01047"	0
"LINC01048"	0
"LINC01049"	0
"LINC01050"	0
"LINC01052"	0
"LINC01053"	1
"LINC01054"	0
"LINC01055"	0
"LINC01056"	0
"LINC01058"	1
"LINC01060"	5
"LINC01061"	103
"LINC01063"	9
"LINC01065"	0
"LINC01068"	3
"LINC01069"	0
"LINC01070"	0
"LINC01072"	0
"LINC01074"	0
"LINC01075"	0
"LINC01078"	0
"LINC01080"	11
"LINC01081"	0
"LINC01082"	0
"LINC01085"	19
"LINC01087"	4
"LINC01088"	255
"LINC01089"	328
"LINC01090"	2
"LINC01091"	5
"LINC01093"	0
"LINC01094"	659
"LINC01095"	0
"LINC01096"	0
"LINC01097"	0
"LINC01098"	12
"LINC01099"	61
"LINC01100"	0
"LINC01101"	0
"LINC01102"	279
"LINC01103"	0
"LINC01104"	0
"LINC01105"	5386
"LINC01106"	146
"LINC01107"	0
"LINC01108"	0
"LINC01111"	1
"LINC01114"	169
"LINC01115"	20
"LINC01116"	19
"LINC01117"	2
"LINC01118"	11
"LINC01119"	18
"LINC01120"	0
"LINC01121"	2
"LINC01122"	145
"LINC01123"	283
"LINC01124"	3
"LINC01126"	20
