gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-46_S6.bam
"GGT8P"	12
"GGTA1P"	144
"GGTLC1"	0
"GGTLC2"	0
"GGTLC3"	0
"GH1"	0
"GH2"	0
"GHDC"	300
"GHET1"	20
"GHITM"	4211
"GHR"	128
"GHRH"	0
"GHRHR"	0
"GHRL"	6
"GHRLOS"	66
"GHSR"	0
"GID4"	338
"GID8"	939
"GIF"	0
"GIGYF1"	1328
"GIGYF2"	2618
"GIMAP1"	37
"GIMAP1-GIMAP5"	70
"GIMAP2"	17
"GIMAP4"	97
"GIMAP5"	62
"GIMAP6"	109
"GIMAP7"	23
"GIMAP8"	54
"GIMD1"	0
"GIN1"	310
"GINM1"	638
"GINS1"	47
"GINS2"	19
"GINS3"	54
"GINS4"	35
"GIP"	0
"GIPC1"	954
"GIPC2"	11
"GIPC3"	6
"GIPR"	58
"GIT1"	2563
"GIT2"	1502
"GJA1"	3911
"GJA10"	0
"GJA3"	2
"GJA4"	61
"GJA5"	12
"GJA8"	1
"GJA9"	10
"GJA9-MYCBP"	26
"GJB1"	758
"GJB2"	13
"GJB3"	2
"GJB4"	0
"GJB5"	9
"GJB6"	540
"GJB7"	0
"GJC1"	205
"GJC2"	534
"GJC3"	15
"GJD2"	23
"GJD3"	6
"GJD4"	6
"GJE1"	0
"GK"	307
"GK2"	0
"GK3P"	0
"GK5"	831
"GKAP1"	271
"GKN1"	0
"GKN2"	0
"GLA"	78
"GLB1"	400
"GLB1L"	61
"GLB1L2"	40
"GLB1L3"	134
"GLCCI1"	731
"GLCE"	1014
"GLDC"	318
"GLDN"	3462
"GLE1"	426
"GLG1"	6036
"GLI1"	10
"GLI2"	28
"GLI3"	342
"GLI4"	127
"GLIDR"	140
"GLIPR1"	345
"GLIPR1L1"	0
"GLIPR1L2"	122
"GLIPR2"	335
"GLIS1"	81
"GLIS2"	67
"GLIS2-AS1"	4
"GLIS3"	261
"GLIS3-AS1"	0
"GLMN"	364
"GLMP"	117
"GLO1"	1800
"GLOD4"	647
"GLOD5"	0
"GLP1R"	6
"GLP2R"	61
"GLRA1"	19
"GLRA2"	87
"GLRA3"	295
"GLRA4"	19
"GLRB"	1472
"GLRX"	287
"GLRX2"	190
"GLRX3"	537
"GLRX5"	306
"GLS"	7786
"GLS2"	572
"GLT1D1"	493
"GLT6D1"	1
"GLT8D1"	566
"GLT8D2"	53
"GLTP"	1495
"GLTPD2"	1
"GLUD1"	5253
"GLUD1P2"	27
"GLUD1P3"	57
"GLUD2"	71
"GLUL"	28335
"GLYAT"	4
"GLYATL1"	2
"GLYATL1B"	0
"GLYATL2"	23
"GLYATL3"	0
"GLYCAM1"	0
"GLYCTK"	128
"GLYCTK-AS1"	0
"GLYR1"	1804
"GM2A"	1546
"GMCL1"	528
"GMCL1P1"	0
"GMCL2"	0
"GMDS"	142
"GMDS-AS1"	126
"GMEB1"	176
"GMEB2"	275
"GMFB"	4246
"GMFG"	28
"GMIP"	104
"GML"	0
"GMNC"	8
"GMNN"	118
"GMPPA"	147
"GMPPB"	128
"GMPR"	67
"GMPR2"	798
"GMPS"	1009
"GNA11"	1146
"GNA12"	1224
"GNA13"	2022
"GNA14"	153
"GNA14-AS1"	0
"GNA15"	53
"GNAI1"	3094
"GNAI2"	2012
"GNAI3"	819
"GNAL"	1037
"GNAO1"	6360
"GNAQ"	6063
"GNAS"	14430
"GNAS-AS1"	7
"GNAT1"	1
"GNAT2"	2
"GNAT3"	1
"GNAZ"	1742
"GNB1"	7881
"GNB1L"	54
"GNB2"	907
"GNB3"	62
"GNB4"	799
"GNB5"	1342
"GNE"	811
"GNG10"	253
"GNG11"	117
"GNG12"	555
"GNG12-AS1"	4
"GNG13"	8
"GNG14"	0
"GNG2"	1814
"GNG3"	1171
"GNG4"	356
"GNG5"	142
"GNG7"	2208
"GNG8"	7
"GNGT1"	0
"GNGT2"	10
"GNL1"	2466
"GNL2"	377
"GNL3"	748
"GNL3L"	935
"GNLY"	1
"GNMT"	13
"GNPAT"	735
"GNPDA1"	521
"GNPDA2"	361
"GNPNAT1"	418
"GNPTAB"	2593
"GNPTG"	838
"GNRH1"	55
"GNRH2"	1
"GNRHR"	1
"GNRHR2"	78
"GNS"	1495
"GOLGA1"	776
"GOLGA2"	1218
"GOLGA2P10"	9
"GOLGA2P11"	0
"GOLGA2P2Y"	0
"GOLGA2P3Y"	0
"GOLGA2P5"	60
"GOLGA2P6"	5
"GOLGA2P7"	158
"GOLGA2P9"	1
"GOLGA3"	3167
"GOLGA4"	4139
"GOLGA5"	858
"GOLGA6A"	0
"GOLGA6B"	5
"GOLGA6C"	32
"GOLGA6D"	2
"GOLGA6L1"	0
"GOLGA6L10"	12
"GOLGA6L17P"	1
"GOLGA6L2"	0
"GOLGA6L22"	0
"GOLGA6L3"	13
"GOLGA6L4"	40
"GOLGA6L5P"	74
"GOLGA6L6"	0
"GOLGA6L9"	41
"GOLGA7"	1486
"GOLGA7B"	955
"GOLGA8A"	2275
"GOLGA8B"	1740
"GOLGA8CP"	0
"GOLGA8DP"	0
"GOLGA8EP"	0
"GOLGA8F"	1
"GOLGA8G"	1
"GOLGA8H"	9
"GOLGA8IP"	5
"GOLGA8J"	14
"GOLGA8K"	15
"GOLGA8M"	125
"GOLGA8N"	228
"GOLGA8O"	7
"GOLGA8Q"	0
"GOLGA8R"	79
"GOLGA8S"	60
"GOLGA8T"	0
"GOLGB1"	6593
"GOLIM4"	1557
"GOLM1"	1555
"GOLPH3"	883
"GOLPH3L"	369
"GOLT1A"	13
"GOLT1B"	900
"GON4L"	1965
"GON7"	86
"GOPC"	1734
"GORAB"	170
"GORASP1"	929
"GORASP2"	665
"GOSR1"	977
"GOSR2"	1086
"GOT1"	3377
"GOT1L1"	2
"GOT2"	2220
"GP1BA"	0
"GP1BB"	62
"GP2"	0
"GP5"	3
"GP6"	16
"GP9"	0
"GPA33"	2
"GPAA1"	836
"GPALPP1"	801
"GPAM"	1059
"GPANK1"	219
"GPAT2"	75
"GPAT3"	63
"GPAT4"	1133
"GPATCH1"	270
"GPATCH11"	676
"GPATCH2"	701
"GPATCH2L"	3162
"GPATCH3"	203
"GPATCH4"	253
"GPATCH8"	1856
"GPBAR1"	3
"GPBP1"	3025
"GPBP1L1"	1727
"GPC1"	1409
"GPC2"	27
"GPC3"	10
"GPC3-AS1"	0
"GPC4"	207
"GPC5"	409
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	184
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	1103
"GPD1"	392
"GPD1L"	1578
"GPD2"	1697
"GPER1"	38
"GPHA2"	0
"GPHB5"	0
"GPHN"	1186
"GPI"	7594
"GPIHBP1"	897
"GPKOW"	526
"GPLD1"	604
"GPM6A"	13431
"GPM6B"	27561
"GPN1"	323
"GPN2"	207
"GPN3"	188
"GPNMB"	218
"GPR1"	2
"GPR1-AS"	0
"GPR101"	0
"GPR107"	2378
"GPR108"	415
"GPR119"	0
"GPR12"	483
"GPR132"	19
"GPR135"	79
"GPR137"	410
"GPR137B"	538
"GPR137C"	770
"GPR139"	0
"GPR141"	47
"GPR142"	1
"GPR143"	58
"GPR146"	77
"GPR148"	0
"GPR149"	37
"GPR15"	0
"GPR150"	29
"GPR151"	8
"GPR152"	0
"GPR153"	83
"GPR155"	2106
"GPR156"	17
"GPR157"	2
"GPR158"	2416
"GPR158-AS1"	24
"GPR160"	14
"GPR161"	576
"GPR162"	961
"GPR17"	108
"GPR171"	1
"GPR173"	417
"GPR174"	0
"GPR176"	697
"GPR179"	241
"GPR18"	0
"GPR180"	1021
"GPR182"	0
"GPR183"	15
"GPR19"	108
"GPR20"	3
"GPR21"	129
"GPR22"	578
"GPR25"	0
"GPR26"	709
"GPR27"	253
"GPR3"	20
"GPR31"	1
"GPR32"	0
"GPR33"	0
"GPR34"	124
"GPR35"	42
"GPR37"	5022
"GPR37L1"	2498
"GPR39"	19
"GPR4"	63
"GPR42"	0
"GPR45"	15
"GPR50"	0
"GPR50-AS1"	0
"GPR52"	72
"GPR55"	13
"GPR6"	16
"GPR61"	212
"GPR62"	319
"GPR63"	397
"GPR65"	12
"GPR68"	45
"GPR75"	615
"GPR75-ASB3"	391
"GPR78"	9
"GPR82"	3
"GPR83"	243
"GPR84"	2
"GPR85"	362
"GPR87"	0
"GPR88"	69
"GPR89A"	134
"GPR89B"	244
"GPRASP1"	6252
"GPRASP2"	1205
"GPRC5A"	6
"GPRC5B"	9818
"GPRC5C"	100
"GPRC5D"	0
"GPRC5D-AS1"	13
"GPRC6A"	0
"GPRIN1"	781
"GPRIN2"	59
"GPRIN3"	467
"GPS1"	1006
"GPS2"	455
"GPSM1"	550
"GPSM2"	1607
"GPSM3"	44
"GPT"	57
"GPT2"	1213
"GPX1"	627
"GPX2"	0
"GPX3"	340
"GPX4"	1522
"GPX5"	0
"GPX6"	0
"GPX7"	36
"GPX8"	7
"GRAMD1A"	455
"GRAMD1B"	4025
"GRAMD1C"	397
"GRAMD2A"	43
"GRAMD2B"	1505
"GRAMD4"	675
"GRAP"	17
"GRAP2"	9
"GRAPL"	1
"GRASP"	263
"GRASPOS"	0
"GRB10"	2011
"GRB14"	118
"GRB2"	2206
"GRB7"	6
"GREB1"	896
"GREB1L"	508
"GREM1"	1175
"GREM2"	187
"GRHL1"	97
"GRHL2"	1
"GRHL3"	5
"GRHPR"	1062
"GRIA1"	2928
"GRIA2"	10200
"GRIA3"	4006
"GRIA4"	2061
"GRID1"	1683
"GRID1-AS1"	0
"GRID2"	351
"GRID2IP"	34
"GRIFIN"	0
"GRIK1"	712
"GRIK1-AS1"	9
"GRIK1-AS2"	6
"GRIK2"	1544
"GRIK3"	1425
"GRIK4"	523
"GRIK5"	643
"GRIN1"	5324
"GRIN2A"	9405
"GRIN2B"	11485
"GRIN2C"	455
"GRIN2D"	94
"GRIN3A"	587
"GRIN3B"	0
"GRINA"	2135
"GRIP1"	391
"GRIP2"	244
"GRIPAP1"	1852
"GRK1"	0
"GRK2"	1748
"GRK3"	3022
"GRK4"	291
"GRK5"	156
"GRK6"	341
"GRK6P1"	12
"GRK7"	2
"GRM1"	777
"GRM2"	205
"GRM3"	2860
"GRM4"	171
"GRM5"	3337
"GRM5-AS1"	0
"GRM6"	1
"GRM7"	472
"GRM7-AS1"	0
"GRM7-AS2"	0
"GRM7-AS3"	2
"GRM8"	264
"GRN"	468
"GRP"	2
"GRPEL1"	493
"GRPEL2"	542
"GRPEL2-AS1"	2
"GRPR"	21
"GRSF1"	2558
"GRTP1"	14
"GRTP1-AS1"	3
"GRWD1"	222
"GRXCR1"	0
"GRXCR2"	0
"GS1-124K5.11"	405
"GS1-124K5.4"	32
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	5
"GSAP"	361
"GSC"	0
"GSC2"	0
"GSDMA"	1
"GSDMB"	159
"GSDMC"	3
"GSDMD"	65
"GSDME"	239
"GSE1"	732
"GSEC"	11
"GSG1"	2
"GSG1L"	92
"GSG1L2"	3
"GSK3A"	939
"GSK3B"	3202
"GSKIP"	523
"GSN"	6478
"GSN-AS1"	0
"GSPT1"	2845
"GSPT2"	393
"GSR"	773
"GSS"	507
"GSTA1"	25
"GSTA2"	0
"GSTA3"	0
"GSTA4"	763
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	297
"GSTK1"	505
"GSTM1"	220
"GSTM2"	196
"GSTM2P1"	0
"GSTM3"	1884
"GSTM4"	293
"GSTM5"	96
"GSTO1"	774
"GSTO2"	93
"GSTP1"	900
"GSTT1"	266
"GSTT1-AS1"	9
"GSTT2"	24
"GSTT2B"	19
"GSTTP1"	0
"GSTTP2"	0
"GSTZ1"	169
"GSX1"	0
"GSX2"	5
"GTDC1"	1482
"GTF2A1"	1852
"GTF2A1L"	5
"GTF2A2"	295
"GTF2B"	349
"GTF2E1"	210
"GTF2E2"	262
"GTF2F1"	1154
"GTF2F2"	336
"GTF2H1"	709
"GTF2H2"	64
"GTF2H2B"	395
"GTF2H2C"	64
"GTF2H2C_2"	74
"GTF2H3"	457
"GTF2H4"	223
"GTF2H5"	774
"GTF2I"	4767
"GTF2IP1"	472
"GTF2IP12"	42
"GTF2IP20"	127
"GTF2IP23"	57
"GTF2IP4"	425
"GTF2IP7"	13
"GTF2IRD1"	444
"GTF2IRD1P1"	5
"GTF2IRD2"	235
"GTF2IRD2B"	42
"GTF3A"	700
"GTF3C1"	3018
"GTF3C2"	676
"GTF3C2-AS1"	0
"GTF3C3"	762
"GTF3C4"	1120
"GTF3C5"	677
"GTF3C6"	351
"GTPBP1"	1032
"GTPBP10"	842
"GTPBP2"	398
"GTPBP3"	140
"GTPBP4"	634
"GTPBP6"	193
"GTPBP8"	133
"GTSCR1"	0
"GTSE1"	4
"GTSE1-AS1"	19
"GTSF1"	0
"GTSF1L"	0
"GUCA1A"	5
"GUCA1B"	73
"GUCA1C"	2
"GUCA2A"	1
"GUCA2B"	0
"GUCD1"	494
"GUCY1A1"	1793
"GUCY1A2"	5283
"GUCY1B1"	2506
"GUCY1B2"	4
"GUCY2C"	2
"GUCY2D"	5
"GUCY2EP"	0
"GUCY2F"	3
"GUCY2GP"	0
"GUF1"	1109
"GUK1"	2195
"GULP1"	186
"GUSB"	266
"GUSBP1"	510
"GUSBP10"	32
"GUSBP11"	772
"GUSBP2"	47
"GUSBP3"	71
"GUSBP4"	751
"GUSBP5"	35
"GUSBP9"	177
"GVINP1"	137
"GVQW2"	16
"GVQW3"	489
"GXYLT1"	486
"GXYLT1P3"	349
"GXYLT2"	140
"GYG1"	522
"GYG2"	171
"GYG2P1"	27
"GYPA"	3
"GYPB"	0
"GYPC"	43
"GYPE"	5
"GYS1"	457
"GYS2"	17
"GZF1"	758
"GZMA"	0
"GZMB"	1
"GZMH"	1
"GZMK"	1
"GZMM"	2
"H19"	5
"H1F0"	897
"H1FNT"	5
"H1FOO"	0
"H1FX"	452
"H1FX-AS1"	54
"H2AFB1"	0
"H2AFB2"	0
"H2AFB3"	0
"H2AFJ"	187
"H2AFV"	4118
"H2AFX"	290
"H2AFY"	1085
"H2AFY2"	155
"H2AFZ"	813
"H2BFM"	4
"H2BFS"	0
"H2BFWT"	0
"H2BFXP"	7
"H3.Y"	0
"H3F3A"	847
"H3F3AP4"	847
"H3F3B"	4676
"H3F3C"	1
"H6PD"	834
"HAAO"	9
"HABP2"	11
"HABP4"	1965
"HACD1"	92
"HACD2"	1500
"HACD3"	3758
"HACD4"	52
"HACE1"	1439
"HACL1"	433
"HADH"	341
"HADHA"	1894
"HADHB"	1901
"HAGH"	912
"HAGHL"	235
"HAGLR"	386
"HAGLROS"	8
"HAL"	0
"HAMP"	6
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	1
"HAO1"	0
"HAO2"	2
"HAO2-IT1"	0
"HAP1"	249
"HAPLN1"	92
"HAPLN2"	2289
"HAPLN3"	5
"HAPLN4"	1050
"HAR1A"	75
"HAR1B"	9
"HARBI1"	135
"HARS"	1489
"HARS2"	612
"HAS1"	35
"HAS2"	7
"HAS2-AS1"	6
"HAS3"	44
"HASPIN"	0
"HAT1"	389
"HAUS1"	77
"HAUS2"	447
"HAUS3"	413
"HAUS4"	156
"HAUS5"	184
"HAUS6"	826
"HAUS7"	309
"HAUS8"	24
"HAVCR1"	12
"HAVCR1P1"	0
"HAVCR2"	191
"HAX1"	676
"HBA1"	94
"HBA2"	307
"HBB"	666
"HBBP1"	0
"HBD"	0
"HBE1"	0
"HBEGF"	291
"HBG1"	0
"HBG2"	0
"HBM"	0
"HBP1"	1053
"HBQ1"	12
"HBS1L"	2960
"HBZ"	0
"HCAR1"	5
"HCAR2"	0
"HCAR3"	0
"HCCAT5"	0
"HCCS"	300
"HCFC1"	1761
"HCFC1-AS1"	1
"HCFC1R1"	365
"HCFC2"	1142
"HCG11"	262
"HCG14"	0
"HCG15"	5
"HCG17"	37
"HCG18"	1971
"HCG20"	15
"HCG2040054"	22
"HCG21"	2
"HCG22"	16
"HCG23"	33
"HCG24"	6
"HCG25"	13
"HCG26"	3
"HCG27"	29
"HCG4"	19
"HCG4B"	34
"HCG9"	3
"HCK"	68
"HCLS1"	214
"HCN1"	1995
"HCN2"	1582
"HCN3"	167
"HCN4"	65
"HCP5"	40
"HCP5B"	15
"HCRT"	1
"HCRTR1"	2
"HCRTR2"	21
"HCST"	11
"HDAC1"	343
"HDAC10"	187
"HDAC11"	1958
"HDAC11-AS1"	3
"HDAC2"	959
"HDAC2-AS2"	82
"HDAC3"	425
"HDAC4"	1654
"HDAC5"	1990
"HDAC6"	1301
"HDAC7"	326
"HDAC8"	383
"HDAC9"	1413
"HDC"	2
"HDDC2"	624
"HDDC3"	144
"HDGF"	1195
"HDGFL1"	3
"HDGFL2"	665
"HDGFL3"	1584
"HDHD2"	1277
"HDHD3"	160
"HDHD5"	208
"HDHD5-AS1"	15
"HDLBP"	5518
"HDX"	312
"HEATR1"	1169
"HEATR3"	351
"HEATR4"	61
"HEATR5A"	1498
"HEATR5B"	2178
"HEATR6"	623
"HEATR9"	0
"HEBP1"	188
"HEBP2"	140
"HECA"	1304
"HECTD1"	7439
"HECTD2"	703
"HECTD2-AS1"	8
"HECTD3"	536
"HECTD4"	10320
"HECW1"	2455
"HECW1-IT1"	104
"HECW2"	3386
"HEG1"	1669
"HEIH"	198
"HELB"	75
"HELLS"	89
"HELQ"	360
"HELT"	0
"HELZ"	3119
"HELZ2"	207
"HEMGN"	3
"HEMK1"	330
"HENMT1"	256
"HEPACAM"	4798
"HEPACAM2"	11
"HEPH"	953
"HEPHL1"	0
"HEPN1"	3
"HERC1"	14484
"HERC2"	7724
"HERC2P10"	13
"HERC2P11"	85
"HERC2P2"	3021
"HERC2P3"	493
"HERC2P4"	60
"HERC2P7"	91
"HERC2P9"	342
"HERC3"	2065
"HERC4"	1919
"HERC5"	83
"HERC6"	584
"HERPUD1"	759
"HERPUD2"	653
"HES1"	79
"HES2"	0
"HES3"	0
"HES4"	34
"HES5"	45
"HES6"	580
"HES7"	2
"HESX1"	7
"HEXA"	997
"HEXA-AS1"	17
"HEXB"	437
"HEXDC"	180
"HEXIM1"	791
"HEXIM2"	64
"HEY1"	369
"HEY2"	87
"HEYL"	125
"HFE"	21
"HFE2"	0
"HFM1"	149
"HGC6.3"	7
"HGD"	8
"HGF"	151
"HGFAC"	12
"HGH1"	67
"HGS"	1462
"HGSNAT"	884
"HHAT"	197
"HHATL"	1924
"HHATL-AS1"	5
"HHEX"	23
"HHIP"	1564
"HHIP-AS1"	37
"HHIPL1"	559
"HHIPL2"	3
"HHLA1"	6
"HHLA2"	6
"HHLA3"	56
"HIBADH"	402
"HIBCH"	708
"HIC1"	29
"HIC2"	235
"HID1"	1611
"HID1-AS1"	1
"HIF1A"	1897
"HIF1A-AS1"	5
"HIF1A-AS2"	22
"HIF1AN"	1380
"HIF3A"	502
"HIGD1A"	3067
"HIGD1B"	45
"HIGD1C"	5
"HIGD2A"	310
"HIGD2B"	2
"HIKESHI"	379
"HILPDA"	133
"HILS1"	11
"HINFP"	331
"HINT1"	1627
"HINT2"	157
"HINT3"	1622
"HIP1"	2880
"HIP1R"	4360
"HIPK1"	3178
"HIPK1-AS1"	42
"HIPK2"	19903
"HIPK3"	4165
"HIPK4"	0
"HIRA"	729
"HIRIP3"	230
"HIST1H1A"	31
"HIST1H1B"	5
"HIST1H1C"	696
"HIST1H1D"	68
"HIST1H1E"	1138
"HIST1H1T"	7
"HIST1H2AA"	0
"HIST1H2AB"	6
"HIST1H2AC"	423
"HIST1H2AD"	20
"HIST1H2AE"	188
"HIST1H2AG"	6
"HIST1H2AH"	11
"HIST1H2AI"	10
"HIST1H2AJ"	0
"HIST1H2AK"	9
"HIST1H2AL"	8
"HIST1H2AM"	9
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	19
"HIST1H2BC"	376
"HIST1H2BD"	199
"HIST1H2BE"	58
"HIST1H2BF"	52
"HIST1H2BG"	185
"HIST1H2BH"	6
"HIST1H2BI"	8
"HIST1H2BJ"	34
"HIST1H2BK"	103
"HIST1H2BL"	19
"HIST1H2BM"	9
"HIST1H2BN"	103
"HIST1H2BO"	1
"HIST1H3A"	51
"HIST1H3B"	4
"HIST1H3C"	4
"HIST1H3D"	66
"HIST1H3E"	12
"HIST1H3F"	3
"HIST1H3G"	0
"HIST1H3H"	17
"HIST1H3I"	0
"HIST1H3J"	2
"HIST1H4A"	38
"HIST1H4B"	55
"HIST1H4C"	604
"HIST1H4D"	214
"HIST1H4E"	1765
"HIST1H4F"	53
"HIST1H4G"	0
"HIST1H4H"	249
"HIST1H4I"	29
"HIST1H4J"	107
"HIST1H4K"	143
"HIST1H4L"	3
"HIST2H2AA3"	40
"HIST2H2AA4"	40
"HIST2H2AB"	101
"HIST2H2AC"	160
"HIST2H2BA"	22
"HIST2H2BC"	22
"HIST2H2BE"	506
"HIST2H2BF"	91
"HIST2H3A"	1
"HIST2H3C"	1
"HIST2H3D"	20
"HIST2H3PS2"	177
"HIST2H4A"	82
"HIST2H4B"	82
"HIST3H2A"	60
"HIST3H2BB"	47
"HIST3H3"	0
"HIST4H4"	139
"HIVEP1"	1624
"HIVEP2"	5624
"HIVEP3"	722
"HJURP"	3
"HK1"	4177
"HK2"	299
"HK3"	15
"HKDC1"	18
"HKR1"	843
"HLA-A"	897
"HLA-B"	917
"HLA-C"	695
"HLA-DMA"	68
"HLA-DMB"	64
"HLA-DOA"	72
"HLA-DOB"	13
"HLA-DPA1"	242
"HLA-DPB1"	221
"HLA-DPB2"	4
"HLA-DQA1"	15
"HLA-DQA2"	5
"HLA-DQB1"	63
"HLA-DQB1-AS1"	0
"HLA-DQB2"	20
"HLA-DRA"	333
"HLA-DRB1"	150
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	65
"HLA-DRB6"	20
"HLA-E"	1199
"HLA-F"	59
"HLA-F-AS1"	17
"HLA-G"	5
"HLA-H"	80
"HLA-J"	3
"HLA-L"	167
"HLA-V"	2
"HLCS"	976
"HLF"	3767
"HLTF"	2174
"HLTF-AS1"	0
"HLX"	10
"HLX-AS1"	4
"HM13"	582
"HM13-AS1"	2
"HMBOX1"	1248
"HMBS"	121
"HMCES"	486
"HMCN1"	59
"HMCN2"	21
"HMG20A"	1279
"HMG20B"	191
"HMGA1"	415
"HMGA1P7"	89
"HMGA2"	9
"HMGB1"	4101
"HMGB2"	310
"HMGB3"	214
"HMGB3P1"	2
"HMGB4"	0
"HMGCL"	265
"HMGCLL1"	519
"HMGCR"	2264
"HMGCS1"	3081
"HMGCS2"	1
"HMGN1"	800
"HMGN2"	1408
"HMGN2P46"	8
"HMGN3"	810
"HMGN3-AS1"	32
"HMGN4"	514
"HMGN5"	48
"HMGXB3"	1136
"HMGXB4"	566
"HMHB1"	0
"HMMR"	20
"HMMR-AS1"	0
"HMOX1"	80
"HMOX2"	1244
"HMSD"	27
"HMX1"	8
"HMX2"	0
"HMX3"	0
"HNF1A"	0
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	16
"HNF4A-AS1"	0
"HNF4G"	12
"HNMT"	257
"HNRNPA0"	1277
"HNRNPA1"	3131
"HNRNPA1L2"	234
"HNRNPA1P10"	2066
"HNRNPA1P33"	5
"HNRNPA2B1"	5555
"HNRNPA3"	4154
"HNRNPA3P1"	2
"HNRNPAB"	464
"HNRNPC"	5947
"HNRNPCL1"	0
"HNRNPCL2"	1
"HNRNPCL3"	2
"HNRNPCL4"	2
"HNRNPD"	1473
"HNRNPDL"	5119
"HNRNPF"	831
"HNRNPH1"	3158
"HNRNPH2"	919
"HNRNPH3"	1571
"HNRNPK"	5968
"HNRNPKP3"	1
"HNRNPL"	1790
"HNRNPLL"	849
"HNRNPM"	1659
"HNRNPR"	2623
"HNRNPU"	8513
"HNRNPUL1"	1601
"HNRNPUL2"	1978
"HNRNPUL2-BSCL2"	2757
"HOGA1"	103
"HOMER1"	1782
"HOMER2"	326
"HOMER3"	247
"HOMER3-AS1"	5
"HOMEZ"	228
"HOOK1"	749
"HOOK2"	224
"HOOK3"	4499
"HOPX"	1151
"HORMAD1"	8
"HORMAD2"	1
"HORMAD2-AS1"	2
"HOTAIR"	0
"HOTAIRM1"	1
"HOTS"	17
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	1
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	1
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	1
"HOXB1"	0
"HOXB13"	0
"HOXB2"	1
"HOXB3"	1
"HOXB4"	1
"HOXB5"	0
"HOXB6"	0
"HOXB7"	1
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	0
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	59
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	4
"HOXD4"	0
"HOXD8"	1
"HOXD9"	0
"HP"	0
"HP09053"	6
"HP1BP3"	4004
"HPCA"	796
"HPCAL1"	755
"HPCAL4"	4233
"HPD"	2
"HPDL"	20
"HPF1"	409
"HPGD"	26
"HPGDS"	10
"HPN"	141
"HPN-AS1"	175
"HPR"	39
"HPRT1"	790
"HPS1"	668
"HPS3"	511
"HPS4"	967
"HPS5"	740
"HPS6"	226
"HPSE"	35
"HPSE2"	118
"HPVC1"	0
"HPX"	11
"HPYR1"	5
"HR"	833
"HRAS"	395
"HRASLS"	79
"HRASLS2"	2
"HRASLS5"	107
"HRAT17"	0
"HRAT5"	4
"HRAT92"	29
"HRC"	13
"HRCT1"	10
"HRG"	0
"HRH1"	216
"HRH2"	155
"HRH3"	229
"HRH4"	5
"HRK"	244
"HRNR"	0
"HS1BP3"	325
"HS1BP3-IT1"	10
"HS2ST1"	1082
"HS3ST1"	50
"HS3ST2"	391
"HS3ST3A1"	3
"HS3ST3B1"	18
"HS3ST4"	600
"HS3ST5"	197
"HS3ST6"	0
"HS6ST1"	1375
"HS6ST2"	302
"HS6ST2-AS1"	1
"HS6ST3"	1878
"HSBP1"	1635
"HSBP1L1"	61
"HSCB"	55
"HSD11B1"	409
"HSD11B1L"	460
"HSD11B2"	20
"HSD17B1"	22
"HSD17B10"	201
"HSD17B11"	408
"HSD17B12"	1653
"HSD17B13"	17
"HSD17B14"	106
"HSD17B2"	0
"HSD17B3"	125
"HSD17B3-AS1"	0
"HSD17B4"	2973
"HSD17B6"	124
"HSD17B7"	142
"HSD17B7P2"	113
"HSD17B8"	66
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	42
"HSD3BP4"	1
"HSD52"	1
"HSDL1"	1028
"HSDL2"	882
"HSF1"	483
"HSF2"	536
"HSF2BP"	30
"HSF4"	566
"HSF5"	9
"HSFX1"	27
"HSFX2"	27
"HSFX3"	0
"HSFX4"	0
"HSFY1"	10
"HSFY1P1"	0
"HSFY2"	11
"HSH2D"	8
"HSP90AA1"	26693
"HSP90AB1"	18033
"HSP90AB4P"	105
"HSP90B1"	5898
"HSP90B2P"	119
"HSPA12A"	6843
"HSPA12B"	72
"HSPA13"	1543
"HSPA14"	559
"HSPA1A"	1467
"HSPA1B"	2156
"HSPA1L"	108
"HSPA2"	6505
