gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-41_S7.bam
"EPHA3"	786
"EPHA4"	8849
"EPHA5"	2233
"EPHA5-AS1"	32
"EPHA6"	2348
"EPHA7"	1309
"EPHA8"	69
"EPHB1"	880
"EPHB2"	858
"EPHB3"	173
"EPHB4"	185
"EPHB6"	4955
"EPHX1"	1429
"EPHX2"	280
"EPHX3"	7
"EPHX4"	522
"EPM2A"	656
"EPM2AIP1"	4390
"EPN1"	3197
"EPN2"	4012
"EPN2-AS1"	9
"EPN2-IT1"	61
"EPN3"	208
"EPO"	2
"EPOP"	471
"EPOR"	183
"EPPIN"	1
"EPPIN-WFDC6"	0
"EPPK1"	37
"EPRS"	4535
"EPS15"	10410
"EPS15L1"	1784
"EPS8"	975
"EPS8L1"	1
"EPS8L2"	201
"EPS8L3"	1
"EPSTI1"	129
"EPX"	0
"EPYC"	0
"EQTN"	10
"ERAL1"	759
"ERAP1"	1340
"ERAP2"	195
"ERAS"	3
"ERBB2"	597
"ERBB3"	3942
"ERBB4"	8939
"ERBIN"	11334
"ERC1"	5028
"ERC2"	5993
"ERC2-IT1"	209
"ERCC1"	1560
"ERCC2"	552
"ERCC3"	1610
"ERCC4"	727
"ERCC5"	1479
"ERCC6"	2139
"ERCC6L"	4
"ERCC6L2"	3842
"ERCC8"	351
"EREG"	6
"ERF"	798
"ERFE"	35
"ERG"	330
"ERG28"	446
"ERGIC1"	1471
"ERGIC2"	1348
"ERGIC3"	1338
"ERH"	1073
"ERI1"	329
"ERI2"	447
"ERI3"	2121
"ERI3-IT1"	100
"ERICH1"	446
"ERICH2"	92
"ERICH3"	3685
"ERICH3-AS1"	2
"ERICH4"	0
"ERICH5"	52
"ERICH6"	17
"ERICH6-AS1"	31
"ERICH6B"	11
"ERLEC1"	3166
"ERLIN1"	535
"ERLIN2"	1275
"ERLNC1"	0
"ERMAP"	247
"ERMARD"	528
"ERMN"	15558
"ERMP1"	2320
"ERN1"	233
"ERN2"	1
"ERO1A"	2115
"ERO1B"	601
"ERP27"	7
"ERP29"	1130
"ERP44"	1398
"ERRFI1"	956
"ERV3-1"	571
"ERV3-1-ZNF117"	625
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	1700
"ERVK3-1"	371
"ERVMER34-1"	72
"ERVV-1"	1
"ERVV-2"	0
"ESAM"	207
"ESCO1"	1412
"ESCO2"	6
"ESD"	1675
"ESF1"	1243
"ESM1"	5
"ESPL1"	4
"ESPN"	4
"ESPNL"	3
"ESPNP"	9
"ESR1"	19
"ESR2"	67
"ESRG"	0
"ESRP1"	22
"ESRP2"	4
"ESRRA"	439
"ESRRB"	11
"ESRRG"	741
"ESS2"	480
"ESX1"	0
"ESYT1"	1778
"ESYT2"	4151
"ESYT3"	560
"ETAA1"	551
"ETDA"	0
"ETDB"	3
"ETF1"	2424
"ETFA"	948
"ETFB"	1032
"ETFBKMT"	77
"ETFDH"	765
"ETFRF1"	709
"ETHE1"	122
"ETNK1"	3984
"ETNK2"	229
"ETNPPL"	4053
"ETS1"	622
"ETS2"	3534
"ETV1"	1457
"ETV2"	3
"ETV3"	932
"ETV3L"	2
"ETV4"	11
"ETV5"	1608
"ETV6"	659
"ETV7"	22
"EVA1A"	1
"EVA1B"	30
"EVA1C"	404
"EVADR"	0
"EVC"	260
"EVC2"	64
"EVI2A"	1843
"EVI2B"	269
"EVI5"	2771
"EVI5L"	2272
"EVL"	2801
"EVPL"	19
"EVPLL"	1
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	16
"EWSR1"	4700
"EXD1"	8
"EXD2"	1245
"EXD3"	480
"EXO1"	42
"EXO5"	196
"EXOC1"	2241
"EXOC1L"	0
"EXOC2"	1884
"EXOC3"	1742
"EXOC3-AS1"	71
"EXOC3L1"	9
"EXOC3L2"	0
"EXOC3L4"	0
"EXOC4"	2932
"EXOC5"	3841
"EXOC6"	1921
"EXOC6B"	7745
"EXOC7"	4677
"EXOC8"	1449
"EXOG"	703
"EXOSC1"	408
"EXOSC10"	2010
"EXOSC2"	639
"EXOSC3"	586
"EXOSC4"	205
"EXOSC5"	216
"EXOSC6"	1045
"EXOSC7"	433
"EXOSC8"	261
"EXOSC9"	498
"EXPH5"	765
"EXT1"	725
"EXT2"	1556
"EXTL1"	1504
"EXTL2"	890
"EXTL3"	3625
"EXTL3-AS1"	11
"EYA1"	252
"EYA2"	190
"EYA3"	1124
"EYA4"	299
"EYS"	72
"EZH1"	4152
"EZH2"	99
"EZR"	2844
"EZR-AS1"	4
"F10"	11
"F10-AS1"	4
"F11"	6
"F11-AS1"	75
"F11R"	283
"F12"	54
"F13A1"	282
"F13B"	0
"F2"	5
"F2R"	72
"F2RL1"	30
"F2RL2"	3
"F2RL3"	0
"F3"	2364
"F5"	95
"F7"	29
"F8"	708
"F8A1"	210
"F8A2"	0
"F8A3"	3
"F9"	0
"FA2H"	1087
"FAAH"	1402
"FAAH2"	87
"FAAHP1"	19
"FAAP100"	344
"FAAP20"	255
"FAAP24"	11
"FABP1"	10
"FABP12"	2
"FABP2"	0
"FABP3"	1476
"FABP4"	1
"FABP5"	424
"FABP5P3"	0
"FABP6"	93
"FABP7"	1351
"FABP9"	0
"FADD"	212
"FADS1"	2980
"FADS2"	3049
"FADS3"	1280
"FADS6"	177
"FAF1"	2153
"FAF2"	1836
"FAH"	211
"FAHD1"	460
"FAHD2A"	589
"FAHD2B"	859
"FAHD2CP"	499
"FAIM"	259
"FAIM2"	19476
"FALEC"	21
"FAM102A"	2595
"FAM102B"	2097
"FAM103A1"	509
"FAM104A"	932
"FAM104B"	237
"FAM105A"	483
"FAM106A"	111
"FAM106B"	58
"FAM106CP"	86
"FAM107A"	22762
"FAM107B"	3051
"FAM109A"	124
"FAM109B"	23
"FAM110A"	52
"FAM110B"	967
"FAM110C"	350
"FAM110D"	22
"FAM111A"	250
"FAM111A-DT"	54
"FAM111B"	0
"FAM114A1"	401
"FAM114A2"	534
"FAM117A"	190
"FAM117B"	1144
"FAM118A"	996
"FAM118B"	378
"FAM120A"	4055
"FAM120AOS"	1046
"FAM120B"	2843
"FAM120C"	1601
"FAM122A"	694
"FAM122B"	1082
"FAM122C"	105
"FAM124A"	1510
"FAM124B"	39
"FAM126A"	1335
"FAM126B"	4857
"FAM129A"	226
"FAM129B"	536
"FAM129C"	11
"FAM131A"	2841
"FAM131B"	4533
"FAM131C"	153
"FAM133A"	247
"FAM133B"	607
"FAM133CP"	53
"FAM133DP"	565
"FAM135A"	2454
"FAM135B"	2050
"FAM136A"	467
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	2827
"FAM13A-AS1"	334
"FAM13B"	3370
"FAM13C"	2423
"FAM149A"	976
"FAM149B1"	811
"FAM151A"	0
"FAM151B"	130
"FAM153A"	1120
"FAM153B"	461
"FAM153C"	366
"FAM155A"	1853
"FAM155A-IT1"	502
"FAM155B"	98
"FAM156A"	75
"FAM156B"	831
"FAM157A"	233
"FAM157B"	906
"FAM157C"	22
"FAM160A1"	282
"FAM160A2"	909
"FAM160B1"	1677
"FAM160B2"	894
"FAM161A"	448
"FAM161B"	1167
"FAM162A"	986
"FAM162B"	142
"FAM163A"	84
"FAM163B"	699
"FAM166A"	9
"FAM166B"	26
"FAM167A"	1135
"FAM167A-AS1"	7
"FAM167B"	6
"FAM168A"	11031
"FAM168B"	8039
"FAM169A"	4968
"FAM169B"	3
"FAM170A"	1
"FAM170B"	0
"FAM170B-AS1"	0
"FAM171A1"	3971
"FAM171A2"	942
"FAM171B"	12955
"FAM172A"	1859
"FAM172BP"	0
"FAM173A"	297
"FAM173B"	515
"FAM174A"	582
"FAM174B"	376
"FAM177A1"	1146
"FAM177B"	5
"FAM178B"	148
"FAM180A"	2
"FAM180B"	9
"FAM181A"	69
"FAM181A-AS1"	37
"FAM181B"	636
"FAM182A"	116
"FAM182B"	149
"FAM183A"	2
"FAM183BP"	2
"FAM184A"	1888
"FAM184B"	202
"FAM185A"	599
"FAM185BP"	271
"FAM186A"	0
"FAM186B"	10
"FAM187A"	45
"FAM187B"	1
"FAM189A1"	721
"FAM189A2"	621
"FAM189B"	402
"FAM192A"	3370
"FAM193A"	1567
"FAM193B"	1140
"FAM196A"	205
"FAM196B"	813
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	384
"FAM198B"	3210
"FAM198B-AS1"	257
"FAM199X"	5168
"FAM19A1"	832
"FAM19A2"	1996
"FAM19A3"	2
"FAM19A4"	112
"FAM19A5"	1906
"FAM200A"	272
"FAM200B"	1230
"FAM201A"	70
"FAM201B"	67
"FAM204A"	1274
"FAM205A"	0
"FAM205BP"	1
"FAM205C"	3
"FAM206A"	713
"FAM207A"	174
"FAM208A"	4819
"FAM208B"	3298
"FAM209A"	2
"FAM209B"	4
"FAM20A"	62
"FAM20B"	4160
"FAM20C"	611
"FAM210A"	483
"FAM210B"	1024
"FAM212A"	68
"FAM212B"	1754
"FAM212B-AS1"	96
"FAM213A"	4327
"FAM213B"	995
"FAM214A"	1472
"FAM214B"	911
"FAM215A"	3
"FAM216A"	588
"FAM216B"	25
"FAM217A"	6
"FAM217B"	3165
"FAM218A"	189
"FAM219A"	3085
"FAM219B"	2233
"FAM21EP"	52
"FAM220A"	950
"FAM221A"	313
"FAM221B"	1
"FAM222A"	745
"FAM222A-AS1"	6
"FAM222B"	550
"FAM223A"	2
"FAM223B"	2
"FAM224A"	0
"FAM224B"	0
"FAM225A"	102
"FAM225B"	27
"FAM226A"	55
"FAM226B"	55
"FAM227A"	324
"FAM227B"	111
"FAM228A"	155
"FAM228B"	932
"FAM229A"	37
"FAM229B"	925
"FAM230A"	1
"FAM230B"	1
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	5
"FAM231C"	0
"FAM231D"	2
"FAM234A"	723
"FAM234B"	3391
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	19
"FAM238A"	7
"FAM238B"	27
"FAM238C"	443
"FAM239A"	294
"FAM239B"	845
"FAM240A"	1
"FAM241A"	139
"FAM241B"	315
"FAM24A"	0
"FAM24B"	42
"FAM24B-CUZD1"	29
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	47
"FAM27C"	0
"FAM27E2"	5
"FAM27E3"	95
"FAM27E5"	0
"FAM30A"	1
"FAM30C"	3
"FAM32A"	1265
"FAM35A"	469
"FAM35BP"	0
"FAM35DP"	11
"FAM3A"	785
"FAM3B"	9
"FAM3C"	4558
"FAM3D"	0
"FAM3D-AS1"	6
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	83
"FAM43A"	162
"FAM43B"	167
"FAM45A"	319
"FAM45BP"	379
"FAM46A"	153
"FAM46B"	19
"FAM46C"	177
"FAM46D"	0
"FAM47A"	0
"FAM47B"	0
"FAM47C"	4
"FAM47E"	420
"FAM47E-STBD1"	422
"FAM49A"	6462
"FAM49B"	3525
"FAM50A"	838
"FAM50B"	630
"FAM53A"	68
"FAM53B"	2574
"FAM53B-AS1"	15
"FAM53C"	1495
"FAM57A"	116
"FAM57B"	288
"FAM66A"	272
"FAM66B"	978
"FAM66C"	1325
"FAM66D"	143
"FAM66E"	8
"FAM69A"	1900
"FAM69B"	778
"FAM69C"	513
"FAM71A"	0
"FAM71B"	0
"FAM71C"	0
"FAM71D"	15
"FAM71E1"	88
"FAM71E2"	0
"FAM71F1"	18
"FAM71F2"	224
"FAM72A"	7
"FAM72B"	10
"FAM72C"	31
"FAM72D"	18
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	452
"FAM76B"	571
"FAM78A"	341
"FAM78B"	587
"FAM81A"	2315
"FAM81B"	8
"FAM83A"	1
"FAM83A-AS1"	0
"FAM83B"	4
"FAM83C"	0
"FAM83C-AS1"	1
"FAM83D"	45
"FAM83E"	1
"FAM83F"	6
"FAM83G"	15
"FAM83H"	175
"FAM83H-AS1"	23
"FAM84A"	3728
"FAM84B"	536
"FAM85A"	463
"FAM85B"	3
"FAM86B1"	16
"FAM86B2"	2
"FAM86B3P"	25
"FAM86C1"	27
"FAM86C2P"	24
"FAM86DP"	200
"FAM86EP"	57
"FAM86FP"	17
"FAM86HP"	69
"FAM86JP"	16
"FAM87A"	33
"FAM87B"	5
"FAM89A"	149
"FAM89B"	706
"FAM8A1"	2646
"FAM90A1"	13
"FAM90A10P"	0
"FAM90A25P"	1
"FAM90A27P"	0
"FAM90A2P"	1
"FAM90A7P"	0
"FAM91A1"	1581
"FAM92A"	674
"FAM92A1P2"	0
"FAM92B"	2
"FAM95A"	15
"FAM95B1"	0
"FAM95C"	156
"FAM96A"	370
"FAM96B"	544
"FAM98A"	1349
"FAM98B"	1080
"FAM98C"	365
"FAM99A"	0
"FAM99B"	0
"FAM9A"	0
"FAM9B"	1
"FAM9C"	5
"FAN1"	1988
"FANCA"	152
"FANCB"	285
"FANCC"	71
"FANCD2"	137
"FANCD2OS"	0
"FANCE"	98
"FANCF"	197
"FANCG"	276
"FANCI"	214
"FANCL"	920
"FANCM"	512
"FANK1"	101
"FANK1-AS1"	0
"FAP"	61
"FAR1"	4031
"FAR2"	1228
"FAR2P1"	39
"FAR2P2"	560
"FARP1"	2463
"FARP2"	998
"FARS2"	432
"FARSA"	1933
"FARSA-AS1"	0
"FARSB"	1867
"FAS"	133
"FAS-AS1"	0
"FASLG"	0
"FASN"	8165
"FASTK"	743
"FASTKD1"	1033
"FASTKD2"	2276
"FASTKD3"	310
"FASTKD5"	505
"FAT1"	6659
"FAT2"	5
"FAT3"	16073
"FAT4"	2153
"FATE1"	5
"FAU"	2292
"FAXC"	3849
"FAXDC2"	2144
"FBF1"	547
"FBL"	400
"FBLIM1"	54
"FBLL1"	383
"FBLN1"	448
"FBLN2"	348
"FBLN5"	362
"FBLN7"	244
"FBN1"	2626
"FBN2"	138
"FBN3"	59
"FBP1"	21
"FBP2"	0
"FBRS"	856
"FBRSL1"	646
"FBXL12"	203
"FBXL13"	152
"FBXL14"	583
"FBXL15"	535
"FBXL16"	7323
"FBXL17"	2517
"FBXL18"	1620
"FBXL19"	1202
"FBXL19-AS1"	52
"FBXL2"	1509
"FBXL20"	2971
"FBXL21"	18
"FBXL22"	27
"FBXL3"	2328
"FBXL4"	1175
"FBXL5"	4676
"FBXL6"	142
"FBXL7"	586
"FBXL8"	64
"FBXO10"	915
"FBXO11"	4219
"FBXO15"	77
"FBXO16"	240
"FBXO17"	219
"FBXO18"	1499
"FBXO2"	2596
"FBXO21"	4888
"FBXO22"	758
"FBXO22-AS1"	1
"FBXO24"	30
"FBXO25"	981
"FBXO27"	472
"FBXO28"	1927
"FBXO3"	1528
"FBXO3-AS1"	0
"FBXO30"	877
"FBXO31"	2615
"FBXO32"	2903
"FBXO33"	1138
"FBXO34"	3160
"FBXO36"	314
"FBXO38"	1718
"FBXO39"	2
"FBXO4"	202
"FBXO40"	299
"FBXO41"	4877
"FBXO42"	1334
"FBXO43"	7
"FBXO44"	2956
"FBXO45"	1556
"FBXO46"	280
"FBXO47"	8
"FBXO48"	80
"FBXO5"	58
"FBXO6"	157
"FBXO7"	3625
"FBXO8"	362
"FBXO9"	1942
"FBXW10"	7
"FBXW11"	4962
"FBXW12"	55
"FBXW2"	3142
"FBXW4"	1175
"FBXW4P1"	93
"FBXW5"	1821
"FBXW7"	10013
"FBXW7-AS1"	0
"FBXW8"	434
"FBXW9"	135
"FCAMR"	2
"FCAR"	7
"FCER1A"	2
"FCER1G"	130
"FCER2"	0
"FCF1"	515
"FCF1P2"	108
"FCGBP"	300
"FCGR1A"	211
"FCGR1B"	138
"FCGR1CP"	82
"FCGR2A"	391
"FCGR2B"	15
"FCGR2C"	78
"FCGR3A"	666
"FCGR3B"	11
"FCGRT"	505
"FCHO1"	1360
"FCHO2"	1345
"FCHSD1"	497
"FCHSD2"	1881
"FCMR"	5
"FCN1"	15
"FCN2"	12
"FCN3"	5
"FCRL1"	0
"FCRL2"	0
"FCRL3"	1
"FCRL4"	1
"FCRL5"	0
"FCRL6"	0
"FCRLA"	1
"FCRLB"	51
"FDCSP"	0
"FDFT1"	3203
"FDPS"	1867
"FDPSP2"	0
"FDX1"	375
"FDX1L"	589
"FDXACB1"	86
"FDXR"	174
"FECH"	1371
"FEM1A"	1518
"FEM1B"	6689
"FEM1C"	2475
"FEN1"	441
"FENDRR"	73
"FER"	3817
"FER1L4"	61
"FER1L5"	66
"FER1L6"	27
"FER1L6-AS1"	7
"FER1L6-AS2"	18
"FERD3L"	7
"FERMT1"	251
"FERMT2"	2780
"FERMT3"	129
"FES"	182
"FETUB"	6
"FEV"	1
"FEZ1"	9127
"FEZ2"	2498
"FEZF1"	4
"FEZF1-AS1"	20
"FEZF2"	244
"FFAR1"	23
"FFAR2"	2
"FFAR3"	5
"FFAR4"	61
"FGA"	0
"FGB"	0
"FGD1"	488
"FGD2"	387
"FGD3"	137
"FGD4"	3019
"FGD5"	258
"FGD5-AS1"	4570
"FGD5P1"	58
"FGD6"	1345
"FGF1"	7003
"FGF10"	15
"FGF10-AS1"	1
"FGF11"	302
"FGF12"	7649
"FGF12-AS1"	0
"FGF12-AS2"	5
"FGF13"	2066
"FGF13-AS1"	16
"FGF14"	2905
"FGF14-AS1"	0
"FGF14-AS2"	72
"FGF14-IT1"	538
"FGF16"	3
"FGF17"	167
"FGF18"	9
"FGF19"	0
"FGF2"	1803
"FGF20"	15
"FGF21"	0
"FGF22"	15
"FGF23"	0
"FGF3"	0
"FGF4"	0
"FGF5"	59
"FGF6"	0
"FGF7"	25
"FGF7P3"	802
"FGF7P6"	176
"FGF8"	9
"FGF9"	591
"FGFBP1"	0
"FGFBP2"	6
"FGFBP3"	93
"FGFR1"	1344
"FGFR1OP"	856
"FGFR1OP2"	2642
"FGFR2"	5695
"FGFR3"	4862
"FGFR4"	23
"FGFRL1"	603
"FGG"	0
"FGGY"	570
"FGL1"	36
"FGL2"	448
"FGR"	98
"FH"	1405
"FHAD1"	205
"FHDC1"	89
"FHIT"	363
"FHL1"	3427
"FHL2"	275
"FHL3"	120
"FHL5"	146
"FHOD1"	198
"FHOD3"	2225
"FIBCD1"	68
"FIBIN"	407
"FIBP"	1476
"FICD"	175
"FIG4"	1414
"FIGLA"	1
"FIGN"	856
"FIGNL1"	686
"FIGNL2"	102
"FILIP1"	739
"FILIP1L"	593
"FILNC1"	0
"FIP1L1"	2520
"FIRRE"	73
"FIS1"	1749
"FITM1"	4
"FITM2"	716
"FIZ1"	212
"FJX1"	223
"FKBP10"	375
"FKBP11"	322
"FKBP14"	438
"FKBP15"	1627
"FKBP1A"	2924
"FKBP1A-SDCBP2"	240
"FKBP1AP1"	2
"FKBP1B"	445
"FKBP2"	800
"FKBP3"	2217
"FKBP4"	2924
"FKBP5"	2757
"FKBP6"	1
"FKBP7"	53
"FKBP8"	8801
"FKBP9"	1165
"FKBP9P1"	42
"FKBPL"	101
"FKRP"	644
"FKSG29"	53
"FKTN"	1702
"FLAD1"	359
"FLCN"	1751
"FLG"	0
"FLG-AS1"	112
"FLG2"	0
"FLI1"	345
"FLICR"	0
"FLII"	1906
"FLJ12825"	5
"FLJ13224"	0
"FLJ16779"	348
"FLJ20021"	149
"FLJ21408"	8
"FLJ22447"	2
"FLJ23867"	337
"FLJ25758"	0
"FLJ30679"	5
"FLJ30901"	8
"FLJ31104"	39
"FLJ31356"	5
"FLJ32255"	22
"FLJ33534"	97
"FLJ34503"	11
"FLJ36000"	40
"FLJ37035"	156
"FLJ37201"	137
"FLJ37453"	195
"FLJ38576"	31
"FLJ39095"	67
"FLJ40194"	2
"FLJ40288"	0
"FLJ42102"	3
"FLJ42351"	38
"FLJ42393"	51
"FLJ42627"	1035
"FLJ42969"	4
"FLJ43315"	0
"FLJ44635"	38
"FLJ45513"	85
"FLJ46284"	2
"FLJ46875"	296
"FLJ46906"	56
"FLNA"	3979
"FLNB"	4272
"FLNB-AS1"	0
"FLNC"	1775
"FLNC-AS1"	0
"FLOT1"	4087
"FLOT2"	2086
"FLRT1"	594
"FLRT2"	6107
"FLRT3"	1050
"FLT1"	4438
"FLT3"	137
"FLT3LG"	33
"FLT4"	74
"FLVCR1"	514
"FLVCR1-AS1"	20
"FLVCR2"	86
"FLYWCH1"	1592
"FLYWCH2"	396
"FMC1"	109
"FMN1"	4393
"FMN2"	4047
"FMNL1"	601
"FMNL2"	11140
"FMNL3"	2035
"FMO1"	10
"FMO2"	59
"FMO3"	14
"FMO4"	43
"FMO5"	118
"FMO6P"	0
"FMO9P"	0
"FMOD"	69
"FMR1"	2840
"FMR1-AS1"	8
"FMR1NB"	2
"FN1"	4719
"FN3K"	810
"FN3KRP"	967
"FNBP1"	4328
"FNBP1L"	1281
"FNBP4"	2373
"FNDC1"	12
"FNDC10"	372
"FNDC11"	1
"FNDC3A"	4385
"FNDC3B"	1079
"FNDC4"	1013
"FNDC5"	672
"FNDC7"	13
"FNDC8"	0
"FNDC9"	295
"FNIP1"	3666
"FNIP2"	3665
"FNTA"	1116
"FNTB"	369
"FOCAD"	4141
"FOCAD-AS1"	2
"FOLH1"	1893
"FOLH1B"	45
"FOLR1"	3
"FOLR2"	49
"FOLR3"	0
"FOPNL"	801
"FOS"	648
"FOSB"	216
"FOSL1"	7
"FOSL2"	2028
"FOXA1"	0
"FOXA2"	0
"FOXA3"	1
"FOXB1"	0
"FOXB2"	0
"FOXC1"	175
"FOXC2"	4
"FOXC2-AS1"	0
"FOXCUT"	2
"FOXD1"	10
"FOXD2"	7
"FOXD2-AS1"	1
"FOXD3"	0
"FOXD3-AS1"	2
"FOXD4"	18
"FOXD4L1"	5
"FOXD4L3"	21
"FOXD4L4"	1
"FOXD4L5"	62
"FOXD4L6"	17
"FOXE1"	0
"FOXE3"	1
"FOXF1"	61
"FOXF2"	53
"FOXG1"	1444
"FOXG1-AS1"	98
"FOXH1"	9
"FOXI1"	0
"FOXI2"	0
"FOXI3"	1
"FOXJ1"	35
"FOXJ2"	938
"FOXJ3"	3212
"FOXK1"	3879
"FOXK2"	2559
"FOXL1"	15
"FOXL2"	8
"FOXL2NB"	5
"FOXM1"	20
"FOXN1"	0
"FOXN2"	1884
"FOXN3"	2694
"FOXN3-AS1"	15
"FOXN3-AS2"	0
"FOXN4"	2
"FOXO1"	1097
"FOXO3"	4666
"FOXO3B"	189
"FOXO4"	965
"FOXO6"	39
"FOXP1"	2851
"FOXP1-AS1"	0
"FOXP2"	501
"FOXP3"	14
"FOXP4"	467
"FOXP4-AS1"	1
"FOXQ1"	60
"FOXR1"	1
"FOXR2"	0
"FOXRED1"	775
"FOXRED2"	1646
"FOXS1"	9
"FPGS"	363
"FPGT"	481
"FPGT-TNNI3K"	302
"FPR1"	357
"FPR2"	6
"FPR3"	5
"FRA10AC1"	992
"FRAS1"	1920
"FRAT1"	110
"FRAT2"	239
"FREM1"	561
"FREM2"	1256
"FREM2-AS1"	0
"FREM3"	750
"FRG1"	821
"FRG1-DT"	105
"FRG1BP"	1094
"FRG1CP"	0
"FRG1DP"	225
"FRG1EP"	0
"FRG1HP"	320
"FRG1JP"	132
"FRG2"	0
"FRG2B"	0
"FRG2C"	1
"FRG2DP"	11
"FRG2EP"	1
"FRG2KP"	2
"FRGCA"	0
"FRK"	97
"FRMD1"	0
"FRMD3"	574
"FRMD4A"	2962
"FRMD4B"	1857
"FRMD5"	1892
"FRMD6"	549
"FRMD6-AS1"	58
"FRMD6-AS2"	5
"FRMD7"	3
"FRMD8"	454
"FRMD8P1"	0
"FRMPD1"	238
"FRMPD2"	284
"FRMPD2B"	24
"FRMPD3"	393
"FRMPD3-AS1"	1
"FRMPD4"	5133
"FRRS1"	16
"FRRS1L"	9048
"FRS2"	2677
"FRS3"	597
"FRY"	7725
"FRY-AS1"	54
"FRYL"	10771
"FRZB"	185
"FSBP"	286
"FSCB"	2
"FSCN1"	4095
"FSCN2"	19
"FSCN3"	2
"FSD1"	676
"FSD1L"	2034
"FSD2"	0
"FSHB"	2
"FSHR"	3
"FSIP1"	305
"FSIP2"	199
"FSIP2-AS1"	49
"FST"	9
"FSTL1"	1155
"FSTL3"	191
"FSTL4"	1074
"FSTL5"	1191
"FTCD"	84
"FTCD-AS1"	0
"FTCDNL1"	244
"FTH1"	29094
"FTH1P18"	0
"FTH1P3"	17
"FTHL17"	0
"FTL"	18988
"FTLP10"	0
"FTMT"	0
"FTO"	6454
"FTO-IT1"	91
"FTSJ1"	539
"FTSJ3"	768
"FTX"	708
"FUBP1"	3631
"FUBP3"	1592
"FUCA1"	380
"FUCA2"	426
"FUK"	439
"FUNDC1"	464
"FUNDC2"	874
"FUNDC2P2"	2
"FUOM"	40
"FURIN"	1284
"FUS"	2015
"FUT1"	189
"FUT10"	573
"FUT11"	558
"FUT2"	6
"FUT3"	5
"FUT4"	312
"FUT5"	9
"FUT6"	1
"FUT7"	1
"FUT8"	2935
"FUT8-AS1"	83
"FUT9"	10683
"FUZ"	368
"FXN"	399
"FXR1"	4062
"FXR2"	2576
"FXYD1"	680
"FXYD2"	10
"FXYD3"	27
"FXYD4"	14
"FXYD5"	125
"FXYD6"	6986
"FXYD6-FXYD2"	793
"FXYD7"	954
"FYB1"	653
"FYB2"	47
"FYCO1"	1065
"FYN"	4587
"FYTTD1"	2090
"FZD1"	192
"FZD10"	10
"FZD10-AS1"	13
"FZD2"	34
"FZD3"	5945
"FZD4"	892
"FZD5"	369
"FZD6"	227
"FZD7"	116
"FZD8"	202
"FZD9"	48
"FZR1"	1383
"G0S2"	30
"G2E3"	1013
"G2E3-AS1"	0
"G3BP1"	2141
"G3BP2"	11655
"G6PC"	0
"G6PC2"	0
"G6PC3"	477
"G6PD"	997
"GAA"	1365
"GAB1"	5275
"GAB2"	4595
"GAB3"	171
"GAB4"	0
"GABARAP"	2766
"GABARAPL1"	9133
"GABARAPL2"	3292
"GABARAPL3"	0
"GABBR1"	12697
"GABBR2"	10034
"GABPA"	939
"GABPB1"	302
"GABPB1-AS1"	613
"GABPB1-IT1"	635
"GABPB2"	574
"GABRA1"	9504
"GABRA2"	5823
"GABRA3"	1513
"GABRA4"	6793
"GABRA5"	2107
"GABRA6"	67
"GABRB1"	2323
"GABRB2"	16364
"GABRB3"	8279
"GABRD"	1813
"GABRE"	61
"GABRG1"	2796
"GABRG2"	6406
"GABRG3"	328
"GABRG3-AS1"	0
"GABRP"	0
"GABRQ"	26
"GABRR1"	0
"GABRR2"	27
"GABRR3"	0
"GACAT1"	0
"GACAT2"	11
"GACAT3"	7
"GAD1"	5211
"GAD2"	1794
"GADD45A"	325
"GADD45B"	881
"GADD45G"	126
"GADD45GIP1"	642
"GADL1"	14
"GAGE1"	0
"GAGE10"	3
"GAGE12B"	0
"GAGE12C"	0
"GAGE12D"	0
"GAGE12E"	0
"GAGE12F"	0
"GAGE12G"	0
"GAGE12H"	0
"GAGE12I"	0
"GAGE12J"	0
"GAGE13"	0
"GAGE2A"	0
"GAGE2B"	0
"GAGE2C"	0
"GAGE2D"	0
"GAGE2E"	0
"GAGE4"	0
"GAGE5"	0
"GAGE6"	0
"GAGE7"	0
"GAGE8"	0
"GAK"	2338
"GAL"	1
"GAL3ST1"	300
"GAL3ST2"	15
"GAL3ST3"	259
"GAL3ST4"	98
"GALC"	1839
"GALE"	323
"GALK1"	172
"GALK2"	928
"GALM"	103
"GALNS"	299
"GALNT1"	1198
"GALNT10"	717
