gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-28_S8.bam
"HS2ST1"	1749
"HS3ST1"	107
"HS3ST2"	424
"HS3ST3A1"	6
"HS3ST3B1"	48
"HS3ST4"	695
"HS3ST5"	77
"HS3ST6"	0
"HS6ST1"	3221
"HS6ST2"	321
"HS6ST2-AS1"	0
"HS6ST3"	4674
"HSBP1"	1682
"HSBP1L1"	130
"HSCB"	98
"HSD11B1"	92
"HSD11B1L"	864
"HSD11B2"	68
"HSD17B1"	35
"HSD17B10"	339
"HSD17B11"	751
"HSD17B12"	1896
"HSD17B13"	144
"HSD17B14"	251
"HSD17B2"	0
"HSD17B3"	52
"HSD17B3-AS1"	0
"HSD17B4"	3600
"HSD17B6"	127
"HSD17B7"	321
"HSD17B7P2"	173
"HSD17B8"	66
"HSD3B1"	0
"HSD3B2"	0
"HSD3B7"	104
"HSD3BP4"	5
"HSD52"	3
"HSDL1"	1442
"HSDL2"	1362
"HSF1"	983
"HSF2"	858
"HSF2BP"	43
"HSF4"	1194
"HSF5"	13
"HSFX1"	66
"HSFX2"	66
"HSFX3"	1
"HSFX4"	1
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	5
"HSP90AA1"	32983
"HSP90AB1"	29222
"HSP90AB4P"	134
"HSP90B1"	7357
"HSP90B2P"	186
"HSPA12A"	8604
"HSPA12B"	134
"HSPA13"	2033
"HSPA14"	819
"HSPA1A"	6018
"HSPA1B"	7749
"HSPA1L"	187
"HSPA2"	2923
"HSPA4"	3993
"HSPA4L"	3302
"HSPA5"	3999
"HSPA6"	35
"HSPA7"	29
"HSPA8"	32211
"HSPA9"	6535
"HSPB1"	2095
"HSPB11"	273
"HSPB2"	79
"HSPB2-C11orf52"	9
"HSPB3"	70
"HSPB6"	69
"HSPB7"	26
"HSPB8"	3391
"HSPB9"	3
"HSPBAP1"	305
"HSPBP1"	662
"HSPC324"	3
"HSPD1"	4582
"HSPE1"	591
"HSPE1-MOB4"	705
"HSPG2"	979
"HSPH1"	9480
"HTATIP2"	448
"HTATSF1"	2316
"HTATSF1P2"	25
"HTD2"	390
"HTN1"	0
"HTN3"	0
"HTR1A"	466
"HTR1B"	257
"HTR1D"	102
"HTR1E"	232
"HTR1F"	244
"HTR2A"	2567
"HTR2A-AS1"	0
"HTR2B"	6
"HTR2C"	247
"HTR3A"	24
"HTR3B"	232
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	4
"HTR4"	319
"HTR5A"	580
"HTR5A-AS1"	403
"HTR6"	135
"HTR7"	64
"HTR7P1"	118
"HTRA1"	4223
"HTRA2"	520
"HTRA3"	16
"HTRA4"	5
"HTT"	12681
"HTT-AS"	10
"HULC"	21
"HUNK"	528
"HUS1"	594
"HUS1B"	19
"HUWE1"	19628
"HVCN1"	256
"HYAL1"	62
"HYAL2"	431
"HYAL3"	160
"HYAL4"	0
"HYALP1"	0
"HYDIN"	5644
"HYDIN2"	0
"HYI"	222
"HYKK"	128
"HYLS1"	174
"HYMAI"	45
"HYOU1"	4652
"HYPK"	158
"HYPM"	4
"IAH1"	607
"IAPP"	0
"IARS"	3871
"IARS2"	1894
"IBA57"	394
"IBA57-AS1"	9
"IBSP"	1
"IBTK"	2829
"ICA1"	1750
"ICA1L"	2028
"ICAM1"	218
"ICAM2"	238
"ICAM3"	39
"ICAM4"	3
"ICAM5"	2353
"ICE1"	3641
"ICE2"	1243
"ICK"	886
"ICMT"	1317
"ICOS"	1
"ICOSLG"	464
"ID1"	326
"ID2"	1278
"ID2-AS1"	55
"ID3"	557
"ID4"	1250
"IDE"	1231
"IDH1"	792
"IDH1-AS1"	5
"IDH2"	2703
"IDH2-DT"	15
"IDH3A"	2377
"IDH3B"	1690
"IDH3G"	1004
"IDI1"	3361
"IDI2"	0
"IDI2-AS1"	78
"IDNK"	148
"IDO1"	3
"IDO2"	0
"IDS"	46894
"IDUA"	397
"IER2"	376
"IER3"	43
"IER3-AS1"	18
"IER3IP1"	301
"IER5"	634
"IER5L"	203
"IFFO1"	1083
"IFFO2"	1004
"IFI16"	529
"IFI27"	293
"IFI27L1"	190
"IFI27L2"	279
"IFI30"	98
"IFI35"	117
"IFI44"	164
"IFI44L"	287
"IFI6"	620
"IFIH1"	195
"IFIT1"	1406
"IFIT1B"	0
"IFIT2"	430
"IFIT3"	466
"IFIT5"	785
"IFITM1"	477
"IFITM10"	313
"IFITM2"	831
"IFITM3"	2546
"IFITM4P"	5
"IFITM5"	0
"IFNA1"	3
"IFNA10"	0
"IFNA13"	7
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	14
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	1
"IFNA6"	2
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	3260
"IFNAR2"	620
"IFNB1"	0
"IFNE"	26
"IFNG"	0
"IFNG-AS1"	10
"IFNGR1"	1157
"IFNGR2"	856
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	0
"IFNLR1"	81
"IFNW1"	0
"IFRD1"	1192
"IFRD2"	234
"IFT122"	1498
"IFT140"	1137
"IFT172"	2275
"IFT20"	590
"IFT22"	435
"IFT27"	395
"IFT43"	285
"IFT46"	720
"IFT52"	408
"IFT57"	840
"IFT74"	461
"IFT74-AS1"	2
"IFT80"	916
"IFT81"	590
"IFT88"	551
"IGBP1"	911
"IGBP1P1"	1
"IGDCC3"	131
"IGDCC4"	384
"IGF1"	213
"IGF1R"	6122
"IGF2"	84
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	23
"IGF2BP2-AS1"	0
"IGF2BP3"	51
"IGF2R"	3438
"IGFALS"	19
"IGFBP1"	4
"IGFBP2"	180
"IGFBP3"	671
"IGFBP4"	527
"IGFBP5"	2750
"IGFBP6"	123
"IGFBP7"	1686
"IGFBP7-AS1"	17
"IGFBPL1"	121
"IGFL1"	1
"IGFL2"	34
"IGFL2-AS1"	0
"IGFL3"	0
"IGFL4"	43
"IGFLR1"	84
"IGFN1"	33
"IGHMBP2"	778
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1982
"IGLL1"	2
"IGLL3P"	2
"IGLL5"	0
"IGLON5"	360
"IGSF1"	216
"IGSF10"	111
"IGSF11"	1545
"IGSF11-AS1"	0
"IGSF21"	975
"IGSF22"	68
"IGSF23"	1
"IGSF3"	1454
"IGSF5"	41
"IGSF6"	22
"IGSF8"	4534
"IGSF9"	6
"IGSF9B"	1454
"IHH"	1
"IK"	2163
"IKBIP"	72
"IKBKB"	771
"IKBKE"	102
"IKBKG"	582
"IKZF1"	104
"IKZF2"	1065
"IKZF3"	205
"IKZF4"	350
"IKZF5"	978
"IL10"	5
"IL10RA"	460
"IL10RB"	230
"IL10RB-AS1"	0
"IL11"	13
"IL11RA"	389
"IL12A"	22
"IL12A-AS1"	81
"IL12B"	0
"IL12RB1"	37
"IL12RB2"	427
"IL13"	1
"IL13RA1"	947
"IL13RA2"	22
"IL15"	20
"IL15RA"	61
"IL16"	312
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	598
"IL17F"	0
"IL17RA"	679
"IL17RB"	672
"IL17RC"	371
"IL17RD"	573
"IL17RE"	24
"IL17REL"	1
"IL18"	89
"IL18BP"	276
"IL18R1"	76
"IL18RAP"	3
"IL19"	1
"IL1A"	8
"IL1B"	12
"IL1F10"	0
"IL1R1"	486
"IL1R2"	5
"IL1RAP"	569
"IL1RAPL1"	1483
"IL1RAPL2"	120
"IL1RL1"	845
"IL1RL2"	75
"IL1RN"	4
"IL2"	0
"IL20"	0
"IL20RA"	78
"IL20RB"	13
"IL21"	0
"IL21-AS1"	0
"IL21R"	14
"IL21R-AS1"	46
"IL22"	0
"IL22RA1"	2
"IL22RA2"	0
"IL23A"	3
"IL23R"	1
"IL24"	0
"IL25"	1
"IL26"	1
"IL27"	1
"IL27RA"	136
"IL2RA"	5
"IL2RB"	0
"IL2RG"	6
"IL3"	0
"IL31"	0
"IL31RA"	2
"IL32"	25
"IL33"	444
"IL34"	324
"IL36A"	0
"IL36B"	0
"IL36G"	2
"IL36RN"	0
"IL37"	1
"IL3RA"	11
"IL4"	0
"IL4I1"	26
"IL4R"	470
"IL5"	0
"IL5RA"	5
"IL6"	6
"IL6R"	470
"IL6ST"	9763
"IL7"	1
"IL7R"	4
"IL9"	0
"IL9R"	5
"ILDR1"	2
"ILDR2"	2269
"ILF2"	1399
"ILF3"	3673
"ILF3-AS1"	461
"ILK"	1555
"ILKAP"	614
"ILVBL"	657
"IMMP1L"	137
"IMMP2L"	276
"IMMT"	2119
"IMP3"	529
"IMP4"	1230
"IMPA1"	1054
"IMPA1P1"	7
"IMPA2"	91
"IMPACT"	635
"IMPAD1"	3136
"IMPDH1"	791
"IMPDH2"	1231
"IMPG1"	10
"IMPG2"	97
"INA"	5057
"INAFM1"	133
"INAFM2"	816
"INCA1"	27
"INCENP"	904
"INE1"	73
"INE2"	0
"INF2"	2641
"ING1"	459
"ING2"	273
"ING3"	297
"ING4"	744
"ING5"	1720
"INGX"	3
"INHA"	68
"INHBA"	59
"INHBA-AS1"	120
"INHBB"	62
"INHBC"	9
"INHBE"	4
"INIP"	1096
"INMT"	22
"INMT-MINDY4"	194
"INO80"	1343
"INO80B"	205
"INO80B-WBP1"	625
"INO80C"	131
"INO80D"	2553
"INO80E"	411
"INPP1"	606
"INPP4A"	5570
"INPP4B"	1181
"INPP5A"	1457
"INPP5B"	1210
"INPP5D"	912
"INPP5E"	717
"INPP5F"	6861
"INPP5J"	429
"INPP5K"	796
"INPPL1"	1369
"INS"	0
"INS-IGF2"	82
"INSC"	6
"INSIG1"	2685
"INSIG2"	819
"INSL3"	8
"INSL4"	0
"INSL5"	2
"INSL6"	0
"INSM1"	62
"INSM2"	119
"INSR"	4174
"INSRR"	2
"INTS1"	3931
"INTS10"	1926
"INTS11"	1574
"INTS12"	302
"INTS13"	424
"INTS14"	470
"INTS2"	1277
"INTS3"	4204
"INTS4"	604
"INTS4P1"	334
"INTS4P2"	137
"INTS5"	398
"INTS6"	1341
"INTS6-AS1"	72
"INTS6L"	614
"INTS6L-AS1"	0
"INTS7"	718
"INTS8"	1244
"INTS9"	343
"INTU"	1567
"INVS"	973
"IP6K1"	4704
"IP6K2"	1444
"IP6K3"	233
"IPCEF1"	5139
"IPMK"	363
"IPO11"	1145
"IPO11-LRRC70"	188
"IPO13"	2895
"IPO4"	261
"IPO5"	6914
"IPO5P1"	1329
"IPO7"	4962
"IPO8"	1903
"IPO9"	4288
"IPO9-AS1"	8
"IPP"	458
"IPPK"	805
"IPW"	2905
"IQCA1"	813
"IQCA1L"	1
"IQCB1"	628
"IQCC"	120
"IQCD"	42
"IQCE"	1784
"IQCF1"	5
"IQCF2"	0
"IQCF3"	10
"IQCF4"	4
"IQCF5"	1
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	291
"IQCH"	108
"IQCH-AS1"	176
"IQCJ"	440
"IQCJ-SCHIP1"	1246
"IQCJ-SCHIP1-AS1"	3
"IQCK"	253
"IQCN"	35
"IQGAP1"	3349
"IQGAP2"	95
"IQGAP3"	164
"IQSEC1"	11107
"IQSEC2"	4435
"IQSEC3"	2969
"IQUB"	284
"IRAIN"	20
"IRAK1"	880
"IRAK1BP1"	299
"IRAK2"	301
"IRAK3"	719
"IRAK4"	240
"IREB2"	2608
"IRF1"	134
"IRF2"	427
"IRF2BP1"	636
"IRF2BP2"	2744
"IRF2BPL"	1111
"IRF3"	557
"IRF4"	11
"IRF5"	133
"IRF6"	83
"IRF7"	75
"IRF8"	76
"IRF9"	715
"IRGC"	0
"IRGM"	0
"IRGQ"	3522
"IRS1"	941
"IRS2"	4000
"IRS4"	97
"IRX1"	1
"IRX2"	0
"IRX3"	2
"IRX4"	0
"IRX5"	0
"IRX6"	4
"ISCA1"	1635
"ISCA2"	302
"ISCU"	3081
"ISG15"	93
"ISG20"	61
"ISG20L2"	481
"ISL1"	0
"ISL2"	3
"ISLR"	252
"ISLR2"	361
"ISM1"	23
"ISM1-AS1"	0
"ISM2"	31
"ISOC1"	264
"ISOC2"	454
"ISPD"	530
"ISPD-AS1"	0
"IST1"	2972
"ISX"	0
"ISX-AS1"	106
"ISY1"	397
"ISY1-RAB43"	464
"ISYNA1"	171
"ITCH"	3791
"ITFG1"	3496
"ITFG1-AS1"	4
"ITFG2"	654
"ITFG2-AS1"	22
"ITGA1"	674
"ITGA10"	138
"ITGA11"	129
"ITGA2"	567
"ITGA2B"	223
"ITGA3"	1173
"ITGA4"	195
"ITGA5"	284
"ITGA6"	1981
"ITGA7"	1490
"ITGA8"	421
"ITGA9"	776
"ITGA9-AS1"	79
"ITGAD"	0
"ITGAE"	134
"ITGAL"	54
"ITGAM"	267
"ITGAV"	5535
"ITGAX"	240
"ITGB1"	2285
"ITGB1BP1"	1360
"ITGB1BP2"	13
"ITGB2"	564
"ITGB2-AS1"	20
"ITGB3"	71
"ITGB3BP"	342
"ITGB4"	2953
"ITGB5"	627
"ITGB6"	0
"ITGB7"	23
"ITGB8"	6308
"ITGBL1"	25
"ITIH1"	1
"ITIH2"	45
"ITIH3"	9
"ITIH4"	386
"ITIH4-AS1"	1
"ITIH5"	345
"ITIH6"	0
"ITK"	7
"ITLN1"	0
"ITLN2"	0
"ITM2A"	652
"ITM2B"	7317
"ITM2C"	12796
"ITPA"	273
"ITPK1"	5589
"ITPK1-AS1"	0
"ITPKA"	1064
"ITPKB"	6335
"ITPKB-IT1"	54
"ITPKC"	592
"ITPR1"	15208
"ITPR1-AS1"	105
"ITPR2"	4532
"ITPR3"	364
"ITPRIP"	319
"ITPRIPL1"	60
"ITPRIPL2"	505
"ITSN1"	6315
"ITSN2"	3254
"IVD"	2121
"IVL"	0
"IVNS1ABP"	1797
"IWS1"	1443
"IYD"	0
"IZUMO1"	17
"IZUMO1R"	0
"IZUMO2"	2
"IZUMO3"	0
"IZUMO4"	279
"JADE1"	1528
"JADE2"	2820
"JADE3"	164
"JAG1"	1323
"JAG2"	707
"JAGN1"	213
"JAK1"	4489
"JAK2"	1645
"JAK3"	562
"JAKMIP1"	2567
"JAKMIP2"	3260
"JAKMIP2-AS1"	2
"JAKMIP3"	1869
"JAM2"	963
"JAM3"	2678
"JAML"	7
"JARID2"	1513
"JARID2-AS1"	0
"JAZF1"	1258
"JAZF1-AS1"	121
"JCAD"	3228
"JCHAIN"	1
"JDP2"	519
"JHDM1D-AS1"	56
"JHY"	242
"JKAMP"	848
"JMJD1C"	5569
"JMJD1C-AS1"	6
"JMJD4"	289
"JMJD6"	1332
"JMJD7"	349
"JMJD7-PLA2G4B"	495
"JMJD8"	405
"JMY"	3382
"JOSD1"	2296
"JOSD2"	179
"JPH1"	933
"JPH2"	30
"JPH3"	4670
"JPH4"	6368
"JPT1"	960
"JPT2"	483
"JPX"	132
"JRK"	1701
"JRKL"	356
"JRKL-AS1"	1
"JSRP1"	3
"JTB"	971
"JUN"	2799
"JUNB"	580
"JUND"	2055
"JUP"	616
"KAAG1"	0
"KALRN"	18897
"KANK1"	2462
"KANK2"	564
"KANK3"	143
"KANK4"	68
"KANSL1"	2284
"KANSL1-AS1"	6
"KANSL1L"	983
"KANSL2"	565
"KANSL3"	2785
"KANTR"	1174
"KARS"	1629
"KAT14"	1127
"KAT2A"	3240
"KAT2B"	2827
"KAT5"	898
"KAT6A"	3409
"KAT6B"	2552
"KAT7"	2717
"KAT8"	1087
"KATNA1"	246
"KATNAL1"	2343
"KATNAL2"	515
"KATNB1"	1479
"KATNBL1"	805
"KATNBL1P6"	1
"KAZALD1"	30
"KAZN"	1737
"KAZN-AS1"	0
"KBTBD11"	7481
"KBTBD11-OT1"	29
"KBTBD12"	207
"KBTBD13"	0
"KBTBD2"	1690
"KBTBD3"	605
"KBTBD4"	522
"KBTBD6"	1320
"KBTBD7"	679
"KBTBD8"	243
"KC6"	4
"KCCAT198"	0
"KCCAT333"	17
"KCMF1"	1429
"KCNA1"	2436
"KCNA10"	1
"KCNA2"	3368
"KCNA3"	1036
"KCNA4"	1313
"KCNA5"	114
"KCNA6"	1594
"KCNA7"	1
"KCNAB1"	1752
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	9248
"KCNAB3"	304
"KCNB1"	10198
"KCNB2"	462
"KCNC1"	3082
"KCNC2"	4510
"KCNC3"	1055
"KCNC4"	1291
"KCNC4-AS1"	10
"KCND1"	171
"KCND2"	1533
"KCND3"	2024
"KCND3-AS1"	0
"KCND3-IT1"	50
"KCNE1"	10
"KCNE1B"	1
"KCNE2"	7
"KCNE3"	96
"KCNE4"	245
"KCNE5"	5
"KCNF1"	701
"KCNG1"	155
"KCNG2"	15
"KCNG3"	536
"KCNG4"	12
"KCNH1"	3974
"KCNH1-IT1"	99
"KCNH2"	776
"KCNH3"	3696
"KCNH4"	266
"KCNH5"	1141
"KCNH6"	39
"KCNH7"	1251
"KCNH8"	1046
"KCNIP1"	388
"KCNIP2"	2257
"KCNIP2-AS1"	13
"KCNIP3"	632
"KCNIP4"	2633
"KCNIP4-IT1"	5195
"KCNJ1"	12
"KCNJ10"	2030
"KCNJ11"	477
"KCNJ12"	346
"KCNJ13"	2
"KCNJ14"	72
"KCNJ15"	2
"KCNJ16"	421
"KCNJ18"	93
"KCNJ2"	1029
"KCNJ2-AS1"	73
"KCNJ3"	2637
"KCNJ4"	1327
"KCNJ5"	48
"KCNJ6"	824
"KCNJ8"	136
"KCNJ9"	3203
"KCNK1"	1066
"KCNK10"	746
"KCNK12"	262
"KCNK13"	49
"KCNK15"	8
"KCNK15-AS1"	85
"KCNK16"	0
"KCNK17"	3
"KCNK18"	1
"KCNK2"	258
"KCNK3"	363
"KCNK4"	50
"KCNK4-TEX40"	65
"KCNK5"	7
"KCNK6"	47
"KCNK7"	11
"KCNK9"	346
"KCNMA1"	11298
"KCNMA1-AS1"	1
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	14
"KCNMB2"	243
"KCNMB2-AS1"	16
"KCNMB3"	94
"KCNMB4"	2546
"KCNN1"	1088
"KCNN2"	702
"KCNN3"	3539
"KCNN4"	61
"KCNQ1"	58
"KCNQ1-AS1"	0
"KCNQ1DN"	7
"KCNQ1OT1"	5199
"KCNQ2"	10615
"KCNQ3"	8027
"KCNQ4"	232
"KCNQ5"	4268
"KCNQ5-AS1"	0
"KCNQ5-IT1"	214
"KCNRG"	73
"KCNS1"	1887
"KCNS2"	1281
"KCNS3"	108
"KCNT1"	3546
"KCNT2"	939
"KCNU1"	0
"KCNV1"	2175
"KCNV2"	1
"KCP"	9
"KCTD1"	1557
"KCTD10"	1211
"KCTD11"	97
"KCTD12"	2586
"KCTD13"	663
"KCTD14"	21
"KCTD15"	573
"KCTD16"	3298
"KCTD17"	846
"KCTD18"	327
"KCTD19"	7
"KCTD2"	4407
"KCTD20"	2242
"KCTD21"	547
"KCTD21-AS1"	26
"KCTD3"	1770
"KCTD4"	453
"KCTD5"	341
"KCTD6"	542
"KCTD7"	1948
"KCTD8"	268
"KCTD9"	549
"KDELC1"	186
"KDELC2"	328
"KDELR1"	720
"KDELR2"	970
"KDELR3"	16
"KDF1"	29
"KDM1A"	2324
"KDM1B"	944
"KDM2A"	2896
"KDM2B"	1153
"KDM3A"	2569
"KDM3B"	4197
"KDM4A"	1771
"KDM4A-AS1"	9
"KDM4B"	1338
"KDM4C"	1761
"KDM4D"	55
"KDM4E"	0
"KDM5A"	4246
"KDM5B"	2687
"KDM5C"	4948
"KDM5D"	1
"KDM6A"	1832
"KDM6B"	473
"KDM7A"	1401
"KDM8"	191
"KDR"	263
"KDSR"	1173
"KEAP1"	1103
"KEL"	172
"KERA"	1
"KHDC1"	274
"KHDC1L"	5
"KHDC3L"	2
"KHDC4"	1196
"KHDRBS1"	2214
"KHDRBS2"	2380
"KHDRBS3"	2104
"KHK"	289
"KHNYN"	1162
"KHSRP"	2052
"KIAA0040"	120
"KIAA0087"	2
"KIAA0100"	7491
"KIAA0141"	1619
"KIAA0232"	4743
"KIAA0319"	2720
"KIAA0319L"	3568
"KIAA0355"	1194
"KIAA0368"	7122
"KIAA0391"	899
"KIAA0408"	2952
"KIAA0513"	18679
"KIAA0556"	1139
"KIAA0586"	1370
"KIAA0753"	1310
"KIAA0754"	829
"KIAA0825"	692
"KIAA0895"	595
"KIAA0895L"	1434
"KIAA0930"	6272
"KIAA1024"	306
"KIAA1024L"	1
"KIAA1107"	8683
"KIAA1109"	20625
"KIAA1143"	1471
"KIAA1147"	4564
"KIAA1191"	3298
"KIAA1210"	1
"KIAA1211"	921
"KIAA1211L"	3082
"KIAA1217"	1956
"KIAA1257"	141
"KIAA1324"	1845
"KIAA1324L"	1975
"KIAA1328"	892
"KIAA1456"	1583
"KIAA1468"	3195
"KIAA1522"	1621
"KIAA1549"	2409
"KIAA1549L"	12118
"KIAA1551"	2295
"KIAA1586"	822
"KIAA1614"	248
"KIAA1614-AS1"	47
"KIAA1656"	140
"KIAA1671"	3442
"KIAA1755"	961
"KIAA1841"	1073
"KIAA1958"	945
"KIAA2012"	162
"KIAA2013"	810
"KIAA2026"	3217
"KIDINS220"	11183
"KIF11"	133
"KIF12"	98
"KIF13A"	2689
"KIF13B"	2283
"KIF14"	18
"KIF15"	145
"KIF16B"	1446
"KIF17"	526
"KIF18A"	23
"KIF18B"	9
"KIF19"	575
"KIF1A"	52972
"KIF1B"	32517
"KIF1BP"	1989
"KIF1C"	3518
"KIF20A"	6
"KIF20B"	292
"KIF21A"	7230
"KIF21B"	3126
"KIF22"	413
"KIF23"	46
"KIF24"	183
"KIF25"	20
"KIF25-AS1"	13
"KIF26A"	101
"KIF26B"	996
"KIF26B-AS1"	0
"KIF27"	571
"KIF2A"	3522
"KIF2B"	0
"KIF2C"	37
"KIF3A"	6431
"KIF3B"	4553
"KIF3C"	10879
"KIF4A"	33
"KIF4B"	31
"KIF5A"	48543
"KIF5B"	8115
"KIF5C"	27742
"KIF6"	372
"KIF7"	219
"KIF9"	168
"KIF9-AS1"	239
"KIFAP3"	5047
"KIFC1"	16
"KIFC2"	3826
"KIFC3"	958
"KIN"	555
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	0
"KIRREL1"	209
"KIRREL1-IT1"	5
"KIRREL2"	31
"KIRREL3"	1969
"KIRREL3-AS2"	0
"KIRREL3-AS3"	14
"KISS1"	3
"KISS1R"	14
"KIT"	895
"KITLG"	1360
"KIZ"	1171
"KIZ-AS1"	1
"KL"	120
"KLB"	1
"KLC1"	12963
"KLC2"	3426
"KLC3"	3
"KLC4"	855
"KLF1"	1
"KLF10"	170
"KLF11"	297
"KLF12"	2938
"KLF13"	5038
"KLF14"	1
"KLF15"	838
"KLF16"	534
"KLF17"	2
"KLF2"	79
"KLF3"	1021
"KLF3-AS1"	210
"KLF4"	112
"KLF5"	147
"KLF6"	1108
"KLF7"	2055
"KLF8"	798
"KLF9"	3501
"KLHDC1"	525
"KLHDC10"	3274
"KLHDC2"	1400
"KLHDC3"	4899
"KLHDC4"	285
"KLHDC7A"	2
"KLHDC7B"	8
"KLHDC8A"	188
"KLHDC8B"	349
"KLHDC9"	337
"KLHL1"	100
"KLHL10"	9
"KLHL11"	3027
"KLHL12"	1820
"KLHL13"	232
"KLHL14"	31
"KLHL15"	695
"KLHL17"	157
"KLHL18"	1318
"KLHL2"	3191
"KLHL20"	528
"KLHL21"	3070
"KLHL22"	1061
"KLHL23"	561
"KLHL24"	7448
"KLHL25"	468
"KLHL26"	754
"KLHL28"	1137
"KLHL29"	666
"KLHL3"	2223
"KLHL30"	2
"KLHL31"	24
"KLHL32"	1568
"KLHL33"	2
"KLHL34"	4
"KLHL35"	94
"KLHL36"	1991
"KLHL38"	19
"KLHL4"	706
"KLHL40"	1
"KLHL41"	57
"KLHL42"	3233
"KLHL5"	1955
"KLHL6"	232
"KLHL6-AS1"	0
"KLHL7"	1437
"KLHL7-AS1"	28
"KLHL8"	1246
"KLHL9"	1816
"KLK1"	0
"KLK10"	8
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	16
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	1
"KLK5"	15
"KLK6"	484
"KLK7"	127
"KLK8"	0
"KLK9"	0
"KLKB1"	54
"KLKP1"	1
"KLLN"	57
"KLRA1P"	167
"KLRB1"	0
"KLRC1"	15
"KLRC2"	29
"KLRC3"	37
"KLRC4"	16
"KLRC4-KLRK1"	10
"KLRD1"	56
"KLRF1"	1
"KLRF2"	1
"KLRG1"	118
"KLRG2"	1
"KLRK1"	7
"KMO"	30
"KMT2A"	12629
"KMT2B"	1203
"KMT2C"	10760
"KMT2D"	7276
"KMT2E"	4712
"KMT2E-AS1"	350
"KMT5A"	782
"KMT5B"	1762
"KMT5C"	169
"KNCN"	18
"KNDC1"	5364
"KNG1"	9
"KNL1"	44
"KNOP1"	460
"KNSTRN"	325
"KNTC1"	745
"KPNA1"	2951
"KPNA2"	816
"KPNA3"	1868
"KPNA4"	3139
"KPNA5"	1367
"KPNA6"	4296
"KPNA7"	3
"KPNB1"	4788
"KPRP"	0
"KPTN"	158
"KRAS"	2098
"KRBA1"	700
"KRBA2"	503
"KRBOX1"	51
"KRBOX1-AS1"	4
"KRBOX4"	619
"KRCC1"	272
"KREMEN1"	963
"KREMEN2"	4
"KRI1"	384
"KRIT1"	2003
"KRR1"	1170
"KRT1"	0
"KRT10"	85
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	3
"KRT16"	0
"KRT16P1"	1
"KRT16P2"	2
"KRT16P3"	0
"KRT17"	54
"KRT17P1"	196
"KRT17P2"	103
"KRT17P5"	1
"KRT18"	8
"KRT18P55"	29
"KRT19"	14
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	603
"KRT23"	1
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	4
"KRT32"	0
"KRT33A"	0
"KRT33B"	1
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	1
"KRT5"	19
"KRT6A"	1
"KRT6B"	0
"KRT6C"	0
"KRT7"	1
"KRT7-AS"	0
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	1
"KRT76"	0
"KRT77"	0
"KRT78"	0
"KRT79"	1
"KRT8"	10
"KRT80"	3
"KRT81"	5
"KRT82"	0
"KRT83"	6
"KRT84"	0
"KRT85"	0
"KRT86"	2
"KRT87P"	1
"KRT8P41"	0
"KRT9"	1
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	1
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	0
"KRTAP12-1"	1
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
